Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT,TSLA
2022-11-17,148.9877166748047,267.37158203125,94.8499984741211,145.8598175048828,172.77999877929688,221.440673828125,148.62503051757812,43.19462585449219,167.95172119140625,90.33404541015625,355.3033142089844,292.1314697265625,204.39382934570312,133.4330291748047,162.1492462158203,124.29043579101562,56.29144287109375,258.0321960449219,96.41780853271484,95.41889190673828,237.30198669433594,101.43501281738281,15.66015911102295,133.2328338623047,232.3193817138672,174.05372619628906,496.1844177246094,207.39085388183594,32.23017120361328,47.70529556274414,183.1699981689453
2022-11-18,149.55116271972656,267.3622741699219,94.13999938964844,147.66079711914062,173.88999938964844,222.39198303222656,146.98675537109375,44.30717849731445,166.94815063476562,90.67977905273438,354.7607116699219,293.7635803222656,204.41287231445312,134.84873962402344,163.39183044433594,125.50950622558594,56.690147399902344,258.0416564941406,96.12207794189453,97.20957946777344,236.85031127929688,101.49278259277344,15.39244556427002,134.84066772460938,235.19015502929688,175.60464477539062,510.3291931152344,207.20408630371094,32.5595703125,48.424102783203125,180.19000244140625
2022-11-21,146.3088836669922,268.1719665527344,92.45999908447266,147.96096801757812,172.94000244140625,223.1030731201172,143.81947326660156,44.149566650390625,165.35157775878906,96.38925170898438,355.70562744140625,297.140380859375,206.34713745117188,133.97190856933594,164.23178100585938,124.7686996459961,57.56173324584961,259.1271667480469,96.78179931640625,98.49661254882812,237.66526794433594,99.96199035644531,15.300544738769531,136.5525360107422,234.42593383789062,176.54661560058594,497.99468994140625,202.80052185058594,32.618690490722656,48.720638275146484,167.8699951171875
2022-11-22,148.45391845703125,267.138916015625,93.19999694824219,149.67477416992188,172.5,227.9943084716797,148.1881561279297,44.854183197021484,169.59393310546875,95.03596496582031,359.1297302246094,304.7382507324219,208.44337463378906,136.18226623535156,165.0251007080078,126.63480377197266,57.81208038330078,259.353759765625,97.51734924316406,99.69972229003906,240.59129333496094,102.02230072021484,16.020771026611328,137.7252960205078,238.53128051757812,178.0499725341797,503.6757507324219,206.74209594726562,33.10856246948242,48.89470291137695,169.91000366210938
2022-11-23,149.333740234375,263.74212646484375,94.12999725341797,149.04541015625,174.85000610351562,227.66758728027344,151.15689086914062,45.03032684326172,168.08859252929688,97.67337799072266,361.3563537597656,301.5771484375,208.58633422851562,135.86257934570312,165.20240783691406,127.9852066040039,58.07170486450195,257.947265625,97.06236267089844,99.6251220703125,243.09510803222656,102.67695617675781,16.501253128051758,138.51026916503906,244.9489288330078,178.88723754882812,510.050048828125,208.1182098388672,32.87206268310547,49.130008697509766,183.1999969482422
2022-11-25,146.40769958496094,264.05859375,93.41000366210938,149.2584228515625,178.36000061035156,226.4952392578125,152.25900268554688,44.87272262573242,167.5959014892578,97.66349792480469,363.7981262207031,306.145263671875,209.6725311279297,135.51548767089844,165.4170684814453,128.22900390625,58.1273307800293,259.58026123046875,97.85099792480469,100.25932312011719,243.00674438476562,102.01266479492188,16.25252342224121,138.7656707763672,244.47865295410156,179.7436065673828,517.666259765625,210.14306640625,32.95653533935547,49.33952331542969,182.86000061035156
2022-11-28,142.56243896484375,263.0162353515625,93.94999694824219,146.08250427246094,171.8300018310547,223.22804260253906,152.59657287597656,44.57604217529297,162.7240447998047,94.52230072021484,357.717041015625,299.1477355957031,205.59442138671875,133.51524353027344,165.5010986328125,125.98778533935547,58.1366081237793,257.57916259765625,94.51448059082031,101.14533233642578,237.38052368164062,101.04991912841797,15.809996604919434,138.65219116210938,240.5986328125,177.27923583984375,512.5149536132812,207.65625,32.29774475097656,49.481346130371094,182.9199981689453
2022-11-29,139.5474853515625,262.4299011230469,92.41999816894531,149.51983642578125,175.32000732421875,225.9379119873047,150.60086059570312,44.76146697998047,165.1599578857422,93.53451538085938,358.98004150390625,296.3712463378906,206.49957275390625,133.7983856201172,164.34376525878906,128.0602264404297,57.932621002197266,256.1915588378906,95.64434814453125,101.50906372070312,235.97645568847656,102.29186248779297,15.622199058532715,137.5928955078125,236.68930053710938,178.12608337402344,508.4034118652344,205.4937744140625,32.382198333740234,49.30729675292969,180.8300018310547
2022-11-30,146.32862854003906,266.5340270996094,96.54000091552734,152.58926391601562,178.8800048828125,227.17752075195312,159.1099090576172,46.096527099609375,167.24008178710938,96.67570495605469,363.6319274902344,305.7419128417969,209.19615173339844,135.9995574951172,166.12635803222656,129.57940673828125,59.398677825927734,258.94439697265625,95.52301788330078,102.7028579711914,250.51815795898438,105.60371398925781,16.909143447875977,141.07339477539062,244.14549255371094,180.5998992919922,527.4300537109375,213.29832458496094,32.92274856567383,49.130008697509766,194.6999969482422
2022-12-01,146.6053924560547,266.10589599609375,95.5,152.50210571289062,175.77999877929688,226.48562622070312,145.95419311523438,46.32830810546875,166.49197387695312,97.38690948486328,361.42840576171875,308.6484375,207.1379852294922,136.23704528808594,166.81700134277344,127.76014709472656,59.5667610168457,259.5234069824219,95.5381851196289,102.40441131591797,250.07627868652344,106.9708023071289,17.120969772338867,141.1585235595703,246.5264129638672,179.96241760253906,516.982666015625,213.29832458496094,32.373756408691406,49.43622589111328,194.6999969482422
2022-12-02,146.1111602783203,265.7057800292969,94.12999725341797,151.77590942382812,182.8699951171875,226.908447265625,143.53152465820312,46.07798385620117,165.1599578857422,98.21666717529297,358.3868103027344,309.5166320800781,208.74830627441406,135.78952026367188,166.94769287109375,126.74738311767578,60.08967971801758,259.5234069824219,96.2964859008789,102.62823486328125,250.4003448486328,108.35176086425781,16.862184524536133,142.44479370117188,252.5423126220703,180.343017578125,517.8519897460938,213.9470672607422,32.247066497802734,49.38787078857422,194.86000061035156
2022-12-05,144.94476318359375,265.1473693847656,91.01000213623047,151.12716674804688,185.10000610351562,223.48748779296875,132.97715759277344,45.734947204589844,161.0818328857422,94.7593765258789,349.87396240234375,302.0521240234375,205.43240356445312,134.63868713378906,166.85433959960938,123.19325256347656,59.267948150634766,257.8053283691406,94.50689697265625,102.60026550292969,245.6676483154297,105.86026000976562,16.596403121948242,141.0072021484375,248.46640014648438,178.12608337402344,516.770263671875,210.03494262695312,31.309547424316406,48.881813049316406,182.4499969482422
2022-12-06,141.26748657226562,263.6397705078125,88.25,149.79098510742188,178.42999267578125,219.37461853027344,132.3218536376953,45.04888153076172,156.93069458007812,91.1637954711914,341.7472229003906,299.5703125,203.1360626220703,134.7208709716797,164.35311889648438,123.39958190917969,59.239925384521484,257.9761657714844,94.46898651123047,101.5929946899414,240.6796417236328,104.22821807861328,15.973910331726074,141.18687438964844,248.33905029296875,179.35345458984375,520.904296875,205.51344299316406,31.157522201538086,48.31450653076172,179.82000732421875
2022-12-07,139.32012939453125,265.93841552734375,88.45999908447266,149.85874938964844,176.5,220.03765869140625,129.5517120361328,44.668758392333984,157.39601135253906,91.0255126953125,338.9315490722656,302.1181945800781,203.3837890625,134.5107879638672,165.35174560546875,123.3151626586914,59.333309173583984,256.6187438964844,95.81117248535156,102.67485809326172,239.94325256347656,104.614501953125,16.10680389404297,142.0948486328125,246.04629516601562,178.92530822753906,524.3715209960938,204.26507568359375,31.39400863647461,48.06309127807617,174.0399932861328
2022-12-08,141.01048278808594,265.7616271972656,90.3499984741211,149.22935485839844,179.0800018310547,221.9019012451172,129.20419311523438,45.41972732543945,158.3265838623047,91.42062377929688,337.1988525390625,305.8363342285156,203.28851318359375,134.97659301757812,165.37973022460938,124.6092758178711,59.58543014526367,259.5139465332031,95.54576110839844,103.38367462158203,242.91835021972656,107.54058074951172,17.154945373535156,143.1162872314453,249.3090057373047,179.4990234375,529.21044921875,205.53309631347656,31.334890365600586,48.13750457763672,173.44000244140625
2022-12-09,140.52610778808594,259.32159423828125,89.08999633789062,149.01634216308594,179.5399932861328,218.41366577148438,130.17723083496094,44.9283447265625,153.27223205566406,92.24049377441406,338.1970520019531,302.42962646484375,201.64962768554688,134.30984497070312,164.0171356201172,123.93408203125,58.95979309082031,258.2324523925781,95.36376953125,101.45311737060547,240.97421264648438,105.66712188720703,16.987079620361328,142.73797607421875,247.77073669433594,177.51968383789062,520.7882690429688,205.139892578125,31.588272094726562,47.01478958129883,179.0500030517578
2022-12-12,142.82931518554688,257.581298828125,90.55000305175781,152.31814575195312,186.27000427246094,223.95834350585938,132.16299438476562,45.70713424682617,154.86883544921875,93.5048828125,342.00146484375,309.50726318359375,204.38427734375,136.28273010253906,165.97702026367188,125.85649108886719,59.73484420776367,262.5799865722656,96.1903305053711,101.63030242919922,247.93577575683594,108.22621154785156,17.52064323425293,144.20394897460938,248.75054931640625,178.91575622558594,527.2208251953125,210.92942810058594,32.05280303955078,47.891605377197266,167.82000732421875
2022-12-13,143.79808044433594,253.37486267089844,92.48999786376953,152.52146911621094,187.1300048828125,226.29344177246094,134.65512084960938,46.02235412597656,158.3174285888672,93.54438781738281,347.19012451171875,314.14068603515625,204.82260131835938,137.52491760253906,167.2556610107422,125.73458862304688,59.753517150878906,260.3587646484375,96.52396392822266,103.43963623046875,252.2659149169922,108.9794692993164,18.05720329284668,143.98641967773438,253.62994384765625,178.85836791992188,519.8416748046875,209.4058837890625,31.976787567138672,47.720123291015625,160.9499969482422
2022-12-14,141.56402587890625,252.3232421875,91.58000183105469,149.2196807861328,188.25,225.32289123535156,133.79132080078125,45.70713424682617,157.22267150878906,93.0010986328125,339.36474609375,314.65020751953125,204.59390258789062,136.8763885498047,167.76895141601562,125.10628509521484,59.753517150878906,260.5960693359375,95.61402130126953,104.725830078125,252.56048583984375,107.62747955322266,17.659528732299805,144.55389404296875,243.6555938720703,178.46633911132812,519.9768676757812,209.68109130859375,31.6304988861084,47.45481491088867,156.8000030517578
2022-12-15,134.93115234375,247.6793670654297,88.44999694824219,145.453125,183.72000122070312,221.65206909179688,129.51199340820312,44.64094161987305,156.04574584960938,89.38575744628906,329.429931640625,309.14862060546875,199.1150665283203,130.0261993408203,165.65040588378906,122.00228881835938,58.9317741394043,257.93817138671875,92.80072021484375,102.92328643798828,244.49920654296875,104.788330078125,16.938119888305664,142.91769409179688,239.25633239746094,175.53076171875,509.66156005859375,204.36337280273438,31.900775909423828,47.03096008300781,157.6699981689453
2022-12-16,132.9640350341797,248.86123657226562,87.86000061035156,141.6575164794922,184.6999969482422,223.6316375732422,127.357421875,44.325714111328125,153.9291229248047,88.98076629638672,326.1528625488281,305.1285400390625,199.84878540039062,128.0167999267578,163.95179748535156,121.24272918701172,58.595611572265625,252.6129150390625,92.2774887084961,102.51958465576172,240.25746154785156,102.31613159179688,16.557435989379883,142.28399658203125,235.61146545410156,174.7945098876953,505.81756591796875,203.3607635498047,31.35177993774414,46.18650436401367,150.22999572753906
2022-12-19,130.84861755371094,247.26991271972656,84.91999816894531,140.408447265625,185.67999267578125,223.21841430664062,128.09214782714844,43.94559860229492,154.98744201660156,84.73323822021484,324.51434326171875,299.4570617675781,199.5343475341797,126.83854675292969,163.7744598388672,121.96479034423828,58.67965316772461,252.33761596679688,92.61114501953125,102.74490356445312,236.09425354003906,99.51558685302734,16.240692138671875,142.24615478515625,233.2991485595703,175.473388671875,505.7209777832031,201.32611083984375,31.275766372680664,46.20267868041992,149.8699951171875
2022-12-20,130.7794647216797,246.38577270507812,85.19000244140625,141.07656860351562,188.2899932861328,225.95712280273438,127.53614807128906,43.91778564453125,157.5328369140625,85.95809936523438,324.4013366699219,297.1072998046875,201.51625061035156,129.03976440429688,163.95179748535156,122.55558013916016,58.632965087890625,253.6855926513672,91.61018371582031,102.99838256835938,237.4197998046875,99.67009735107422,16.07183265686035,142.30291748046875,233.75965881347656,177.65357971191406,502.4466552734375,201.8568572998047,31.241979598999023,46.60711669921875,137.8000030517578
2022-12-21,133.8932342529297,247.79104614257812,86.7699966430664,142.43214416503906,196.0,232.28976440429688,129.37298583984375,44.18665313720703,159.38487243652344,85.85932159423828,329.7406921386719,301.3727111816406,204.95599365234375,129.82525634765625,165.82772827148438,123.93408203125,59.57609176635742,254.5494384765625,93.61967468261719,104.31275177001953,240.0021514892578,111.80899047851562,16.487489700317383,143.60809326171875,237.31631469726562,181.12460327148438,509.5263977050781,203.2821502685547,31.909221649169922,46.97273635864258,137.57000732421875
2022-12-22,130.7102508544922,246.8603973388672,83.79000091552734,140.69894409179688,188.25,228.2633819580078,128.27088928222656,43.871429443359375,156.99456787109375,85.61237335205078,325.427734375,298.31524658203125,202.2975616455078,128.67442321777344,165.22105407714844,122.52745056152344,59.14655303955078,252.2807159423828,92.20166778564453,104.43479919433594,233.87521362304688,112.70707702636719,15.326441764831543,143.9391326904297,236.42469787597656,179.00180053710938,509.09173583984375,201.56199645996094,32.35685729980469,46.422698974609375,125.3499984741211
2022-12-23,130.34449768066406,245.61338806152344,85.25,142.3546600341797,189.05999755859375,230.5023956298828,128.5190887451172,44.01976776123047,161.84820556640625,86.93602752685547,325.36187744140625,300.7782287597656,203.78399658203125,129.37770080566406,165.6410675048828,123.10883331298828,59.59476852416992,253.98934936523438,91.10213470458984,105.01686096191406,234.40542602539062,112.26285552978516,15.193551063537598,144.34580993652344,237.76702880859375,181.1819610595703,513.1675415039062,202.31884765625,32.44131851196289,46.51652526855469,123.1500015258789
2022-12-27,128.5355224609375,245.12013244628906,83.04000091552734,141.74465942382812,189.39999389648438,233.64468383789062,129.7304229736328,44.06612777709961,163.88270568847656,85.3160400390625,322.0283508300781,301.5520324707031,204.7559051513672,130.0809783935547,165.59437561035156,123.54023742675781,59.95895004272461,253.29638671875,91.16279602050781,105.2609634399414,232.66751098632812,113.5279312133789,14.1094388961792,145.6036834716797,234.58270263671875,182.13815307617188,513.824462890625,202.77099609375,33.15079116821289,46.52947235107422,109.0999984741211
2022-12-28,124.59137725830078,243.28675842285156,81.81999969482422,139.440185546875,188.3800048828125,230.0315399169922,127.5560073852539,43.6396484375,161.46499633789062,83.14288330078125,320.9924621582031,297.9471740722656,202.18325805664062,127.8889389038086,164.87576293945312,124.21542358398438,59.361324310302734,251.65415954589844,89.69925689697266,104.28457641601562,230.28150939941406,111.03641510009766,14.024507522583008,143.72158813476562,232.68190002441406,179.89108276367188,510.4053955078125,201.4932098388672,32.7791633605957,45.71412658691406,112.70999908447266
2022-12-29,128.120361328125,244.9060516357422,84.18000030517578,142.64515686035156,188.91000366210938,230.8195037841797,131.5970458984375,44.03831481933594,162.68756103515625,86.11615753173828,323.4031677246094,302.3635559082031,204.62249755859375,128.8388214111328,165.71572875976562,124.92811584472656,59.71616744995117,252.43260192871094,91.42819213867188,104.04048156738281,236.6440887451172,113.32513427734375,14.591043472290039,144.31741333007812,236.4443359375,181.14370727539062,511.78643798828125,204.51084899902344,33.159236907958984,45.992374420166016,121.81999969482422
2022-12-30,128.43667602539062,244.42213439941406,84.0,143.06149291992188,190.49000549316406,230.20449829101562,131.6466827392578,44.16810607910156,163.75497436523438,85.81980895996094,323.3561096191406,298.06982421875,204.19374084472656,128.68353271484375,164.86642456054688,125.75333404541016,59.398677825927734,250.1543731689453,90.935302734375,104.16252899169922,235.47567749023438,112.9968032836914,14.602036476135254,143.34327697753906,232.534912109375,179.27911376953125,512.076171875,204.2159423828125,33.27748489379883,45.87590026855469,123.18000030517578
2023-01-03,123.63252258300781,243.50079345703125,85.81999969482422,142.4514617919922,195.38999938964844,229.55105590820312,133.82110595703125,44.44623947143555,158.7371368408203,87.88430786132812,326.0304260253906,298.1170349121094,204.19374084472656,129.286376953125,166.3037109375,126.70982360839844,58.782371520996094,250.91372680664062,92.86895751953125,104.34090423583984,235.24005126953125,114.67710876464844,14.303277969360352,143.35275268554688,234.53370666503906,178.92529296875,500.9302978515625,203.85227966308594,33.88560104370117,46.461524963378906,108.0999984741211
2023-01-04,124.90769958496094,246.05078125,85.13999938964844,145.76295471191406,203.63999938964844,231.9342041015625,138.59686279296875,44.4369010925293,157.04934692382812,90.85758209228516,327.4241638183594,301.7218933105469,200.13461303710938,130.2454071044922,168.1143035888672,127.89142608642578,58.75435256958008,250.9707489013672,94.90119934082031,105.22340393066406,224.9498748779297,117.052734375,14.73692512512207,143.97695922851562,239.24652099609375,179.03048706054688,487.2731018066406,208.98321533203125,34.7386474609375,46.51329040527344,113.63999938964844
2023-01-05,123.58309173583984,248.34939575195312,83.12000274658203,142.2748260498047,204.99000549316406,230.89639282226562,135.3699951171875,43.810768127441406,159.87753295898438,90.79830169677734,323.7138671875,297.7018127441406,194.8273162841797,128.8844757080078,166.8730010986328,127.86310577392578,58.082027435302734,248.85389709472656,93.24053192138672,106.68797302246094,218.28286743164062,116.48297882080078,14.253321647644043,142.1893768310547,223.1484832763672,179.33648681640625,473.2296142578125,207.5087890625,35.22007369995117,46.35475158691406,110.33999633789062
2023-01-06,128.13021850585938,256.11090087890625,86.08000183105469,145.90872192382812,213.0,239.14132690429688,139.51034545898438,45.156490325927734,161.0818328857422,92.7739028930664,327.781982421875,299.6457824707031,200.35377502441406,131.25009155273438,168.22628784179688,130.30982971191406,59.202579498291016,255.7929229736328,96.09173583984375,107.8145523071289,220.8553924560547,120.25886535644531,14.846835136413574,145.57534790039062,231.0358428955078,185.37973022460938,473.2681884765625,214.03553771972656,35.633934020996094,47.49040603637695,113.05999755859375
2023-01-09,128.65414428710938,251.3832550048828,87.36000061035156,146.1321563720703,208.57000732421875,236.98876953125,146.053466796875,45.399471282958984,159.8227996826172,93.613525390625,332.4150695800781,299.9100036621094,200.7349090576172,131.11306762695312,163.8677978515625,129.77134704589844,58.464881896972656,253.6855926513672,96.14481353759766,103.62740325927734,223.0057373046875,120.56790161132812,15.615204811096191,143.7972412109375,231.24159240722656,180.8377227783203,473.326171875,214.8710479736328,35.490665435791016,46.898311614990234,119.7699966430664
2023-01-10,129.22744750976562,254.88247680664062,89.87000274658203,147.68678283691406,206.69000244140625,240.72686767578125,146.39105224609375,45.614410400390625,160.60743713378906,94.39389038085938,336.52081298828125,302.5711364746094,201.373291015625,132.25479125976562,163.47579956054688,130.9333038330078,58.016658782958984,255.26132202148438,97.16094970703125,104.03108978271484,224.7043914794922,121.5239486694336,15.895974159240723,143.6553955078125,229.37017822265625,182.8457794189453,469.4048156738281,217.3185272216797,35.98823928833008,46.86919403076172,118.8499984741211
2023-01-11,131.95578002929688,253.9797821044922,95.08999633789062,149.55230712890625,208.02999877929688,240.93826293945312,143.8690948486328,45.98822021484375,159.84104919433594,95.15449523925781,343.22564697265625,310.4697570800781,202.28807067871094,132.67494201660156,163.21449279785156,131.9063262939453,57.90460205078125,255.16644287109375,97.91166687011719,104.27519226074219,231.49903869628906,123.55191040039062,15.987898826599121,142.49208068847656,238.83499145507812,183.23782348632812,476.5521240234375,218.31134033203125,35.327667236328125,47.28009796142578,123.22000122070312
2023-01-12,131.87669372558594,252.12779235839844,95.2699966430664,150.52391052246094,214.32000732421875,245.10879516601562,148.53567504882812,45.791969299316406,161.55624389648438,98.59203338623047,348.3672180175781,311.290771484375,205.7944793701172,132.9398193359375,162.39320373535156,131.7740936279297,57.15756607055664,253.1540069580078,98.0860595703125,104.9323501586914,234.18942260742188,123.50361633300781,16.497478485107422,141.6881561279297,238.81539916992188,183.58203125,478.7446594238281,219.8053741455078,35.868133544921875,46.85301208496094,123.55999755859375
2023-01-13,133.21115112304688,252.88165283203125,98.12000274658203,151.34010314941406,214.1300048828125,248.36639404296875,148.44630432128906,45.67982482910156,161.99417114257812,98.1870346069336,352.19049072265625,312.5552978515625,206.394775390625,133.2503662109375,161.8612060546875,135.09934997558594,57.36300277709961,255.24240112304688,98.20738220214844,105.38301086425781,234.8963623046875,124.43070983886719,16.885162353515625,142.7001495361328,240.91217041015625,185.42752075195312,472.8529052734375,219.25494384765625,35.91102600097656,47.008323669433594,122.4000015258789
2023-01-17,134.37759399414062,250.7318878173828,96.05000305175781,149.38714599609375,211.41000366210938,246.2523193359375,147.4136962890625,44.93220138549805,164.66732788085938,98.69081115722656,329.5146789550781,309.0826110839844,202.23085021972656,132.61099243164062,160.8625946044922,133.01161193847656,57.59645080566406,260.1973876953125,96.00074005126953,103.69310760498047,235.99607849121094,123.74505615234375,17.68750762939453,142.28399658203125,242.79339599609375,176.89816284179688,468.5162048339844,219.1959686279297,35.0445671081543,46.72359085083008,131.49000549316406
2023-01-18,133.65597534179688,246.05078125,95.45999908447266,146.15162658691406,209.41000366210938,242.94667053222656,144.41519165039062,43.8294563293457,161.69309997558594,97.8314208984375,328.73309326171875,305.4588317871094,194.608154296875,128.24513244628906,158.43601989746094,129.01560974121094,55.850257873535156,252.53701782226562,93.08129119873047,102.13468170166016,231.53831481933594,122.09370422363281,17.362773895263672,138.4724884033203,239.33473205566406,175.588134765625,459.9781188964844,215.7163543701172,34.28963088989258,45.56853485107422,128.77999877929688
2023-01-19,133.71530151367188,243.8544464111328,93.68000030517578,142.6829376220703,207.08999633789062,237.2790069580078,145.36839294433594,43.41826629638672,163.3079376220703,97.87094116210938,330.29632568359375,293.3703308105469,191.19700622558594,128.43692016601562,158.22137451171875,127.29627990722656,55.76621627807617,250.20184326171875,89.80543518066406,103.1767578125,227.7285919189453,120.25886535644531,16.75127410888672,135.54403686523438,229.6053466796875,175.98016357421875,467.82080078125,216.65016174316406,34.366844177246094,44.91819763183594,127.16999816894531
2023-01-20,136.285400390625,244.98046875,97.25,147.29811096191406,206.75999450683594,241.10250854492188,150.1739501953125,43.71731185913086,165.04136657714844,102.21723937988281,321.9058837890625,297.2583312988281,192.50234985351562,128.9666748046875,157.48406982421875,127.60802459716797,56.102386474609375,254.94801330566406,91.4888687133789,103.21430969238281,235.86843872070312,122.27718353271484,17.82439613342285,136.06748962402344,240.3536834716797,177.21372985839844,470.10028076171875,220.48362731933594,34.315364837646484,45.471466064453125,133.4199981689453
2023-01-23,139.48818969726562,242.86795043945312,97.5199966430664,149.63002014160156,209.97000122070312,243.9894256591797,154.7610626220703,44.390167236328125,164.8224334716797,104.40027618408203,328.7801818847656,297.7112731933594,194.81777954101562,129.56948852539062,157.08274841308594,129.67689514160156,56.2424430847168,255.6220703125,92.98271942138672,103.15799713134766,238.18568420410156,123.88990783691406,19.17728614807129,134.2401580810547,241.0689239501953,178.1986083984375,469.2213134765625,220.3558349609375,33.99795150756836,46.150917053222656,143.75
2023-01-24,140.89186096191406,241.68605041503906,96.31999969482422,150.9222869873047,211.97999572753906,248.7301483154297,153.75823974609375,44.67988586425781,164.9774932861328,104.70648956298828,328.01739501953125,299.79681396484375,197.17129516601562,129.2315673828125,157.08274841308594,130.79159545898438,56.541263580322266,255.8783416748047,87.2044677734375,101.88117980957031,237.6554412841797,122.47998809814453,19.24922752380371,134.97300720214844,244.32186889648438,184.78688049316406,474.8135986328125,220.07080078125,34.67567443847656,46.273868560791016,143.88999938964844
2023-01-25,140.2295379638672,238.74526977539062,97.18000030517578,152.3214569091797,212.67999267578125,249.53155517578125,155.05892944335938,44.83875274658203,163.3809051513672,106.80062866210938,329.2416076660156,299.3910217285156,196.92355346679688,128.5648193359375,158.2026824951172,131.424560546875,56.89610290527344,259.14373779296875,85.63479614257812,101.9468994140625,236.25137329101562,122.4703369140625,19.307180404663086,134.87782287597656,242.0977325439453,182.38677978515625,475.68292236328125,221.0635528564453,34.59846496582031,46.05385208129883,144.42999267578125
2023-01-26,142.305419921875,237.20037841796875,99.22000122070312,151.45668029785156,212.72999572753906,253.08470153808594,163.9154815673828,45.17517852783203,171.32733154296875,108.36134338378906,334.27020263671875,296.1353454589844,199.47715759277344,122.80149841308594,157.62405395507812,132.23699951171875,56.784053802490234,260.77642822265625,86.10493469238281,100.3321304321289,243.50750732421875,123.15597534179688,19.785789489746094,134.33534240722656,220.5128173828125,183.69676208496094,475.66357421875,220.87680053710938,34.546993255615234,46.011783599853516,160.27000427246094
2023-01-27,144.2527618408203,236.0557098388672,102.23999786376953,167.4204559326172,211.1699981689453,255.42127990722656,163.34951782226562,45.334049224853516,163.71847534179688,108.20330047607422,333.07427978515625,298.8531494140625,198.31468200683594,122.74669647216797,157.0081024169922,132.55816650390625,56.48523712158203,258.6311950683594,87.39403533935547,98.93326568603516,243.66461181640625,123.15597534179688,20.34832763671875,133.7833709716797,223.92251586914062,180.49346923828125,469.45306396484375,227.4919891357422,34.86440658569336,46.36445617675781,177.89999389648438
2023-01-30,141.3564453125,234.13861083984375,100.55000305175781,167.76052856445312,209.6699981689453,252.48609924316406,163.57789611816406,45.06303787231445,158.92872619628906,106.27708435058594,336.614990234375,296.5411071777344,196.07553100585938,123.57786560058594,151.1936798095703,131.4340057373047,56.625308990478516,257.140869140625,85.36937713623047,99.5998306274414,238.3133544921875,122.03578186035156,19.146312713623047,134.2021026611328,226.2152557373047,179.68072509765625,469.2020263671875,225.1919403076172,35.21613693237305,45.992374420166016,166.66000366210938
2023-01-31,142.6316375732422,234.8924102783203,103.12999725341797,169.96612548828125,213.0,243.5935516357422,166.7749786376953,45.48357391357422,158.76451110839844,107.16610717773438,344.47808837890625,305.91180419921875,198.648193359375,123.05722045898438,152.51890563964844,132.21807861328125,57.26028060913086,253.82798767089844,87.26512908935547,100.8390884399414,243.32093811035156,122.96283721923828,19.521007537841797,135.50596618652344,231.8098602294922,182.75013732910156,482.1444091796875,226.28298950195312,35.66223907470703,46.54888153076172,173.22000122070312
2023-02-01,143.75851440429688,229.31790161132812,105.1500015258789,168.68357849121094,214.75,240.9383544921875,170.59762573242188,45.39012145996094,156.33767700195312,108.05512237548828,344.3839111328125,309.61102294921875,196.97119140625,123.38603973388672,153.9188690185547,131.8685302734375,57.269622802734375,252.75527954101562,87.85660552978516,100.4354019165039,248.17141723632812,125.05841064453125,20.925851821899414,136.27684020996094,238.305908203125,177.11807250976562,480.0292053222656,226.9612274169922,35.76519012451172,46.80771255493164,181.41000366210938
2023-02-02,149.08657836914062,229.42958068847656,112.91000366210938,168.21717834472656,209.33999633789062,236.45826721191406,173.3975372314453,46.09102249145508,154.19369506835938,111.82850646972656,347.92462158203125,320.6520080566406,197.60006713867188,124.57341003417969,154.4975128173828,131.2545166015625,56.28913497924805,249.8506317138672,91.21585845947266,97.13072967529297,259.8067626953125,124.63349151611328,21.691225051879883,135.3061065673828,240.39291381835938,173.79046630859375,454.7527770996094,225.6440887451172,35.885292053222656,46.46799087524414,188.27000427246094
2023-02-03,152.72427368164062,228.1639404296875,103.38999938964844,173.78460693359375,206.00999450683594,239.21969604492188,169.82315063476562,45.446197509765625,154.59512329101562,109.35901641845703,348.3766784667969,312.8289489746094,193.13124084472656,125.07576751708984,153.6295623779297,133.2855682373047,55.868934631347656,250.81886291503906,89.09262084960938,96.64254760742188,253.6699981689453,123.23323822021484,21.08272361755371,135.724853515625,236.8460235595703,174.7562255859375,455.9021911621094,226.20433044433594,35.61076736450195,45.85001754760742,189.97999572753906
2023-02-06,149.98611450195312,226.93548583984375,102.18000030517578,171.47213745117188,206.80999755859375,242.75355529785156,167.8472900390625,44.45559310913086,154.7684783935547,108.5292739868164,349.1770935058594,310.72454833984375,194.41758728027344,124.3816146850586,152.46295166015625,134.06968688964844,56.186424255371094,254.3215789794922,88.3419189453125,97.6658706665039,252.1186065673828,121.417724609375,21.071733474731445,134.5732879638672,238.11978149414062,177.84481811523438,459.01226806640625,225.52613830566406,35.413455963134766,45.516761779785156,194.75999450683594
2023-02-07,152.87257385253906,227.07510375976562,102.11000061035156,173.62913513183594,214.75999450683594,241.05421447753906,170.0614471435547,44.707916259765625,158.828369140625,110.26778411865234,352.5671691894531,306.8838195800781,195.78012084960938,124.0710678100586,152.5002899169922,135.70394897460938,56.09304428100586,253.77099609375,88.64523315429688,99.21492767333984,262.7131652832031,121.03142547607422,22.154844284057617,133.25991821289062,233.6224822998047,180.73252868652344,460.59625244140625,227.37405395507812,34.787200927734375,45.61382293701172,196.80999755859375
