Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2022-10-11,137.15513610839844,226.85269165039062,112.20999908447266,132.48577880859375,131.57000732421875,171.58216857910156,141.55569458007812,36.69550323486328,142.29098510742188,91.96391296386719,275.2482604980469,265.3514404296875,164.6259765625,106.3263168334961,150.90097045898438,95.61380767822266,50.51487350463867,223.75820922851562,81.57810974121094,84.91732025146484,220.70474243164062,84.71210479736328,11.573554039001465,116.66698455810547,199.8787384033203,151.7225799560547,216.5,481.259765625,175.69143676757812,30.355144500732422,42.763919830322266
2022-10-12,136.52354431152344,227.77694702148438,112.9000015258789,131.8973846435547,130.4199981689453,171.34352111816406,141.27767944335938,36.40809631347656,142.7165069580078,92.27013397216797,276.2773742675781,263.12841796875,163.8389892578125,106.11870574951172,150.86386108398438,97.16110229492188,51.126834869384766,223.76763916015625,81.66056060791016,84.32975006103516,221.03761291503906,85.21273040771484,11.48764419555664,116.85481262207031,196.9467010498047,151.43711853027344,217.24000549316406,481.4040832519531,174.80877685546875,30.135547637939453,42.280426025390625
2022-10-13,141.11251831054688,232.60165405273438,112.52999877929688,137.05824279785156,132.39999389648438,174.81813049316406,144.40525817871094,37.65044021606445,149.63319396972656,95.46070861816406,287.2795104980469,265.29522705078125,168.35238647460938,109.92768859863281,153.1450653076172,102.56256866455078,51.80370330810547,232.91432189941406,85.64054107666016,86.26031494140625,229.35043334960938,86.2236099243164,11.947151184082031,118.62035369873047,201.0222625732422,157.47903442382812,221.72000122070312,490.98486328125,181.10519409179688,30.743663787841797,42.638221740722656
2022-10-14,136.56301879882812,232.30587768554688,106.9000015258789,132.4686737060547,133.14999389648438,170.09303283691406,141.2081756591797,37.27031707763672,144.97982788085938,93.29743957519531,280.65576171875,259.2919616699219,165.13803100585938,108.34813690185547,152.50521850585938,104.2693099975586,50.978477478027344,229.525634765625,85.16834259033203,85.97120666503906,223.78897094726562,84.28849029541016,11.214940071105957,117.4652328491211,197.1324005126953,155.3762664794922,204.99000549316406,494.0854187011719,179.10446166992188,30.72677230834961,42.04189682006836
2022-10-17,140.54010009765625,233.77545166015625,113.79000091552734,137.04856872558594,136.08999633789062,172.58444213867188,146.1328887939453,38.29015350341797,146.03903198242188,96.14229583740234,286.94268798828125,263.8225402832031,167.86880493164062,109.68396759033203,154.48036193847656,108.64862060546875,51.636802673339844,232.65945434570312,85.34072875976562,87.78052520751953,232.5717315673828,86.61833190917969,11.875227928161621,119.58763122558594,204.38436889648438,156.80345153808594,219.35000610351562,502.5105895996094,181.68382263183594,31.40245246887207,42.34490203857422
2022-10-18,141.86248779296875,233.02682495117188,116.36000061035156,141.3573455810547,137.33999633789062,175.20947265625,152.43771362304688,38.744449615478516,147.31553649902344,97.27825927734375,293.62249755859375,267.386962890625,170.56170654296875,110.9656753540039,153.94252014160156,111.44314575195312,52.332210540771484,235.21749877929688,86.9072265625,88.23754119873047,233.521484375,86.33914184570312,11.954143524169922,120.55492401123047,207.81488037109375,158.67787170410156,220.19000244140625,502.8283386230469,183.56687927246094,31.309547424316406,43.23775863647461
2022-10-19,141.97103881835938,229.39442443847656,115.06999969482422,139.4014434814453,138.38999938964844,176.03041076660156,152.57672119140625,38.827880859375,152.0957489013672,97.78202819824219,291.6672058105469,258.4102783203125,169.9927978515625,110.57756805419922,152.718505859375,109.2581787109375,51.88715362548828,236.6900177001953,85.59557342529297,86.97846221923828,231.54367065429688,85.2704849243164,12.038053512573242,121.67249298095703,202.5469512939453,165.7187957763672,222.0399932861328,501.0084228515625,182.82150268554688,30.887243270874023,43.115272521972656
2022-10-20,141.5072021484375,228.71046447753906,115.25,137.90065002441406,139.1300048828125,172.3362579345703,156.37948608398438,38.67026901245117,152.96485900878906,97.38691711425781,290.7784423828125,252.75416564941406,168.437744140625,115.80361938476562,153.1079559326172,108.9018325805664,51.071205139160156,235.7649688720703,84.77859497070312,86.68000793457031,231.22055053710938,83.5953140258789,12.180900573730469,120.10533142089844,196.6632843017578,162.57888793945312,207.27999877929688,501.5477600097656,183.61590576171875,31.25042724609375,43.221641540527344
2022-10-21,145.33628845214844,232.86044311523438,119.31999969482422,135.59617614746094,141.32000732421875,182.79135131835938,159.03045654296875,39.68083572387695,156.79440307617188,100.79481506347656,304.1474304199219,258.4477844238281,173.3399200439453,117.24775695800781,156.44627380371094,114.62215423583984,51.88715362548828,240.27696228027344,87.55182647705078,89.22614288330078,237.06591796875,85.20310974121094,12.452607154846191,121.60912322998047,203.11383056640625,167.6788330078125,214.44000244140625,513.920654296875,186.7052764892578,29.856826782226562,44.09516143798828
2022-10-24,147.48765563964844,241.53009033203125,119.81999969482422,137.13568115234375,142.0500030517578,183.82919311523438,159.50706481933594,40.36690902709961,156.7400665283203,100.47872924804688,307.51544189453125,265.69854736328125,177.218017578125,119.76602172851562,158.55125427246094,114.76283264160156,53.37997055053711,241.0037841796875,88.72857666015625,90.81163024902344,242.08883666992188,84.73136138916016,12.585465431213379,122.35629272460938,207.71714782714844,171.06610107421875,211.25,521.4987182617188,187.0387420654297,30.380483627319336,44.93646240234375
2022-10-25,150.3397216796875,240.30079650878906,120.5999984741211,142.3546905517578,146.64999389648438,187.23092651367188,164.09417724609375,41.12714385986328,158.3696746826172,103.08650970458984,310.9769287109375,272.2646179199219,179.82557678222656,119.98265075683594,158.3009033203125,115.06289672851562,54.6595344543457,241.39077758789062,88.81851959228516,91.12873077392578,245.42762756347656,88.30314636230469,13.246752738952637,123.7655029296875,215.2134552001953,167.545654296875,222.4199981689453,520.1699829101562,190.63807678222656,30.76900291442871,45.149192810058594
2022-10-26,147.3889617919922,246.46568298339844,115.66000366210938,142.21910095214844,133.7899932861328,189.26812744140625,158.7723388671875,41.14569091796875,160.3251953125,103.35320281982422,314.0549621582031,272.1614074707031,180.41346740722656,121.86004638671875,159.6918487548828,116.38514709472656,55.0675048828125,242.22145080566406,91.96651458740234,91.78157806396484,226.49136352539062,88.94818878173828,12.882146835327148,124.63565063476562,215.8780975341797,167.84059143066406,224.63999938964844,523.0104370117188,199.41580200195312,30.76900291442871,45.49408721923828
2022-10-27,142.8987274169922,246.9925537109375,110.95999908447266,142.3062744140625,139.75999450683594,203.85531616210938,158.6134490966797,41.18277359008789,161.05850219726562,103.16553497314453,315.4488525390625,273.0149841308594,186.31124877929688,121.64344787597656,159.78457641601562,116.8446273803711,55.19731903076172,250.2448272705078,92.04147338867188,93.0219955444336,222.0167694091797,87.16710662841797,13.161844253540039,124.73021697998047,216.82611083984375,168.9823760986328,225.08999633789062,521.6912231445312,200.3572998046875,30.55784797668457,45.361934661865234
2022-10-28,153.695068359375,253.07418823242188,103.41000366210938,145.6661376953125,143.83999633789062,210.77415466308594,161.86021423339844,42.31385803222656,162.9416046142578,104.6571044921875,319.78985595703125,280.1343994140625,194.31402587890625,125.0191421508789,162.15847778320312,118.2325210571289,56.33780288696289,259.127197265625,94.88966369628906,93.98260498046875,230.9463653564453,90.33454895019531,13.819138526916504,127.88912963867188,221.10691833496094,173.13082885742188,228.52000427246094,530.7808837890625,205.31008911132812,31.816314697265625,45.93568801879883
2022-10-31,151.32656860351562,249.876220703125,102.44000244140625,143.73927307128906,142.50999450683594,208.00660705566406,161.43325805664062,42.11916732788086,163.77450561523438,105.23991394042969,322.3064880371094,277.7706604003906,193.45120239257812,124.8205795288086,161.3239288330078,118.04496765136719,55.49403381347656,257.37152099609375,94.28253173828125,94.38365173339844,227.28448486328125,89.22737884521484,13.482501029968262,127.36893463134766,219.93409729003906,175.50950622558594,227.5399932861328,534.5457153320312,203.1720733642578,31.562929153442383,45.87766647338867
2022-11-01,148.67189025878906,251.45675659179688,96.79000091552734,142.4127655029297,143.3800048828125,209.96694946289062,158.6829833984375,42.14698028564453,164.9695587158203,104.70648956298828,326.1141357421875,277.7049865722656,192.5788116455078,124.7393569946289,160.5078887939453,120.17367553710938,55.29931640625,257.6452331542969,93.91527557373047,93.04066467285156,223.40711975097656,90.27677154541016,13.528451919555664,127.56758880615234,219.6897430419922,173.9110107421875,227.82000732421875,526.9968872070312,202.94650268554688,31.562929153442383,45.6713752746582
2022-11-02,143.1256866455078,248.6377410888672,92.12000274658203,138.9463653564453,147.41000366210938,206.16160583496094,148.9427490234375,41.32183837890625,161.60171508789062,100.57749938964844,327.2461853027344,270.8294372558594,190.08506774902344,123.50279235839844,158.04122924804688,119.06712341308594,54.52972412109375,255.2099151611328,92.0864486694336,92.70490264892578,215.50558471679688,86.93604278564453,13.204798698425293,125.7327651977539,210.8446807861328,173.46383666992188,214.97999572753906,523.2607421875,197.08160400390625,31.850095748901367,45.36838150024414
2022-11-03,137.0564422607422,245.7447509765625,89.30000305175781,134.88934326171875,156.75,210.69725036621094,145.2889404296875,40.65431594848633,163.98275756835938,98.03886413574219,326.385498046875,264.0476989746094,193.80198669433594,121.37265014648438,158.3101806640625,119.2828140258789,54.50190734863281,257.6452331542969,92.07893371582031,92.09866333007812,209.7777099609375,87.03231811523438,13.40658187866211,124.87206268310547,212.27163696289062,172.9976043701172,215.30999755859375,523.4340209960938,191.0009765625,31.37712287902832,45.358707427978516
2022-11-04,136.78956604003906,248.6654815673828,90.9800033569336,140.12765502929688,160.00999450683594,218.95181274414062,138.77561950683594,41.275489807128906,166.05592346191406,98.36483764648438,334.8429260253906,266.42083740234375,197.08277893066406,123.62013244628906,159.01492309570312,122.54618835449219,54.94697570800781,259.2215881347656,93.57048797607422,92.51837158203125,216.7686309814453,92.22152709960938,14.140792846679688,127.15142822265625,211.33335876464844,174.1774444580078,207.47000122070312,518.1959228515625,193.1880340576172,31.45313262939453,45.439292907714844
2022-11-07,137.32334899902344,256.0411071777344,90.52999877929688,142.31593322753906,164.91000366210938,219.68212890625,143.5613250732422,41.30329513549805,168.03863525390625,99.2044677734375,339.1931457519531,272.2739562988281,198.90333557128906,124.86572265625,160.4058837890625,123.19326782226562,55.160240173339844,260.9112243652344,93.4505615234375,93.32975769042969,223.11337280273438,89.95907592773438,14.285634994506836,129.09974670410156,216.35696411132812,175.1955108642578,197.0800018310547,524.7916870117188,196.24798583984375,31.410905838012695,45.91634750366211
2022-11-08,137.8966827392578,270.24713134765625,89.9800033569336,145.4337615966797,169.6199951171875,220.83526611328125,146.053466796875,41.35893249511719,167.79415893554688,98.6809310913086,340.5590515136719,273.09002685546875,200.41091918945312,126.40011596679688,161.203369140625,123.26827239990234,55.26222610473633,262.78961181640625,93.9527587890625,94.6634521484375,224.0924835205078,90.25753021240234,14.58631420135498,129.3929443359375,220.31524658203125,175.9281463623047,191.3000030517578,532.5236206054688,197.89564514160156,31.985233306884766,46.025943756103516
2022-11-09,133.3199005126953,267.714599609375,86.13999938964844,141.23150634765625,168.74000549316406,216.7319793701172,141.04931640625,40.70994567871094,161.08567810058594,85.69140625,338.66925048828125,268.9721984863281,198.79115295410156,125.48677062988281,159.91439819335938,121.66471099853516,54.49263381958008,262.2138977050781,92.81346893310547,94.74739074707031,219.82351684570312,88.66899108886719,13.761200904846191,129.08082580566406,216.97268676757812,173.31158447265625,177.58999633789062,520.593505859375,190.62184143066406,31.77408790588379,44.9557991027832
2022-11-10,145.1819610595703,268.9716491699219,96.62999725341797,149.83937072753906,177.5800018310547,223.37216186523438,155.18801879882812,42.33241271972656,164.1366729736328,89.35612487792969,353.9281005859375,292.3753662109375,204.67013549804688,128.9940948486328,161.78756713867188,126.6723403930664,56.44906234741211,260.41094970703125,96.80094146728516,95.02717590332031,237.90797424316406,95.78369903564453,15.73307991027832,133.52601623535156,233.58775329589844,174.40579223632812,190.72000122070312,523.9732666015625,202.0633087158203,32.53422546386719,45.8873405456543
2022-11-11,147.9794464111328,263.4352111816406,100.79000091552734,149.9749298095703,177.49000549316406,227.25437927246094,156.60781860351562,41.525814056396484,168.8081512451172,93.8506088256836,360.34600830078125,295.4145202636719,202.69775390625,130.76600646972656,156.947021484375,126.87866973876953,56.8570442199707,256.1727600097656,99.6716079711914,91.36188507080078,241.95175170898438,102.13780975341797,16.309459686279297,133.32742309570312,231.86758422851562,172.91197204589844,195.97000122070312,502.7031555175781,201.5030059814453,32.34841537475586,45.958255767822266
2022-11-14,146.57577514648438,263.6940612792969,98.48999786376953,149.2390594482422,173.5500030517578,227.2639923095703,157.53121948242188,41.479454040527344,168.88961791992188,93.1295166015625,357.71710205078125,287.8917236328125,202.95501708984375,131.70677185058594,159.41366577148438,125.57515716552734,56.30998229980469,257.00335693359375,98.21003723144531,93.59090423583984,236.50782775878906,100.50115203857422,16.277496337890625,133.33688354492188,228.77915954589844,173.8348846435547,190.9499969482422,494.68231201171875,203.331298828125,32.35686111450195,44.6076774597168
2022-11-15,148.31553649902344,262.122802734375,98.94000244140625,149.00668334960938,175.35000610351562,225.4285888671875,160.91696166992188,41.62779235839844,170.24765014648438,94.3445053100586,358.2035217285156,292.5910339355469,205.27040100097656,131.8346405029297,159.8587646484375,124.6655502319336,56.21726608276367,252.82174682617188,98.35247039794922,92.89141845703125,236.91905212402344,102.73470306396484,16.64809799194336,132.8734588623047,235.14170837402344,170.79017639160156,194.4199981689453,484.3409423828125,206.4079132080078,31.84165382385254,47.52479553222656
2022-11-16,147.0799102783203,264.0864562988281,97.12000274658203,147.72857666015625,172.69000244140625,223.3433380126953,154.0164031982422,41.15496063232422,167.47731018066406,92.80354309082031,357.68896484375,295.3863525390625,203.90786743164062,131.99905395507812,160.8510284423828,124.8343505859375,56.11528015136719,257.2298889160156,96.49363708496094,93.19920349121094,237.35105895996094,101.30986785888672,15.89290714263916,134.05567932128906,235.3567352294922,172.3505859375,186.9199981689453,492.5351257324219,206.55532836914062,31.993675231933594,47.866458892822266
2022-11-17,148.98773193359375,267.37158203125,94.8499984741211,145.85977172851562,172.77999877929688,221.440673828125,148.6250457763672,43.19462585449219,167.95172119140625,90.33403778076172,355.3033142089844,292.1314697265625,204.39381408691406,133.43301391601562,162.14923095703125,124.29043579101562,56.29144287109375,258.03228759765625,96.41781616210938,95.41889190673828,237.3019561767578,101.43502044677734,15.660160064697266,133.23281860351562,232.31936645507812,174.05372619628906,183.1699981689453,496.1844482421875,207.39083862304688,32.230167388916016,47.705291748046875
2022-11-18,149.55116271972656,267.3623352050781,94.13999938964844,147.6607666015625,173.88999938964844,222.39199829101562,146.9867706298828,44.30717849731445,166.94813537597656,90.67977905273438,354.7607727050781,293.76361083984375,204.41287231445312,134.84872436523438,163.39181518554688,125.50950622558594,56.69014358520508,258.041748046875,96.12207794189453,97.20957946777344,236.85031127929688,101.4927749633789,15.39244556427002,134.84066772460938,235.19015502929688,175.60462951660156,180.19000244140625,510.3292236328125,207.20408630371094,32.5595703125,48.42410659790039
2022-11-21,146.30886840820312,268.17193603515625,92.45999908447266,147.9609375,172.94000244140625,223.1031036376953,143.81947326660156,44.14956283569336,165.3515625,96.38925170898438,355.7056579589844,297.140380859375,206.34713745117188,133.97190856933594,164.23178100585938,124.76869201660156,57.56173324584961,259.127197265625,96.78178405761719,98.49663543701172,237.665283203125,99.96200561523438,15.300545692443848,136.5525665283203,234.42593383789062,176.546630859375,167.8699951171875,497.9946594238281,202.80052185058594,32.61869430541992,48.720638275146484
2022-11-22,148.45394897460938,267.138916015625,93.19999694824219,149.6748046875,172.5,227.99429321289062,148.18817138671875,44.854183197021484,169.5939178466797,95.03596496582031,359.1297302246094,304.73822021484375,208.44338989257812,136.1822509765625,165.0250701904297,126.63481903076172,57.812076568603516,259.353759765625,97.51734161376953,99.69973754882812,240.59132385253906,102.02230834960938,16.020771026611328,137.72532653808594,238.53126525878906,178.04995727539062,169.91000366210938,503.6756896972656,206.74208068847656,33.10856628417969,48.89470291137695
2022-11-23,149.33370971679688,263.74212646484375,94.12999725341797,149.04541015625,174.85000610351562,227.6676025390625,151.1569061279297,45.030330657958984,168.08856201171875,97.67337799072266,361.3563232421875,301.5771484375,208.58631896972656,135.862548828125,165.20240783691406,127.98519897460938,58.07170104980469,257.9472351074219,97.06237030029297,99.62511444091797,243.0950927734375,102.67696380615234,16.501251220703125,138.51031494140625,244.94894409179688,178.8872528076172,183.1999969482422,510.0500183105469,208.11822509765625,32.8720703125,49.130008697509766
2022-11-25,146.40773010253906,264.05853271484375,93.41000366210938,149.2583770751953,178.36000061035156,226.49522399902344,152.2589874267578,44.87272644042969,167.59588623046875,97.66350555419922,363.7981262207031,306.1451721191406,209.67254638671875,135.5155029296875,165.41708374023438,128.22903442382812,58.12733840942383,259.58026123046875,97.85098266601562,100.25932312011719,243.00672912597656,102.01266479492188,16.25252342224121,138.76568603515625,244.47865295410156,179.7435760498047,182.86000061035156,517.6663208007812,210.14305114746094,32.9565315246582,49.33952713012695
2022-11-28,142.56243896484375,263.01617431640625,93.94999694824219,146.08250427246094,171.8300018310547,223.22802734375,152.59658813476562,44.576045989990234,162.7240447998047,94.52230072021484,357.71710205078125,299.147705078125,205.5944061279297,133.51522827148438,165.5010528564453,125.98778533935547,58.13660430908203,257.5791931152344,94.51447296142578,101.14533233642578,237.3805389404297,101.04991912841797,15.809996604919434,138.65219116210938,240.59864807128906,177.27926635742188,182.9199981689453,512.514892578125,207.65623474121094,32.2977409362793,49.48134994506836
2022-11-29,139.54747009277344,262.429931640625,92.41999816894531,149.5198516845703,175.32000732421875,225.93788146972656,150.6008758544922,44.7614631652832,165.1599884033203,93.53451538085938,358.9800109863281,296.37115478515625,206.49960327148438,133.7983856201172,164.3437957763672,128.06024169921875,57.9326171875,256.1916198730469,95.64434814453125,101.50907135009766,235.97647094726562,102.29185485839844,15.622199058532715,137.5928955078125,236.68927001953125,178.1260986328125,180.8300018310547,508.40350341796875,205.49375915527344,32.3822021484375,49.30729675292969
2022-11-30,146.32864379882812,266.53399658203125,96.54000091552734,152.5892333984375,178.8800048828125,227.17750549316406,159.10989379882812,46.096527099609375,167.24009704589844,96.67570495605469,363.6319885253906,305.7419738769531,209.19615173339844,135.99957275390625,166.12637329101562,129.57940673828125,59.3986701965332,258.94439697265625,95.52301788330078,102.7028579711914,250.51815795898438,105.60372161865234,16.909141540527344,141.07339477539062,244.1455078125,180.59988403320312,194.6999969482422,527.4301147460938,213.29830932617188,32.92274475097656,49.130008697509766
2022-12-01,146.6054229736328,266.1059265136719,95.5,152.50213623046875,175.77999877929688,226.4856414794922,145.95416259765625,46.328311920166016,166.4919891357422,97.38691711425781,361.4284362792969,308.6484680175781,207.13800048828125,136.237060546875,166.8170166015625,127.76014709472656,59.5667610168457,259.5234375,95.5381851196289,102.40441131591797,250.07630920410156,106.97080993652344,17.1209716796875,141.1585235595703,246.5264129638672,179.96243286132812,194.6999969482422,516.982666015625,213.29830932617188,32.373756408691406,49.43622589111328
2022-12-02,146.1111602783203,265.70574951171875,94.12999725341797,151.77590942382812,182.8699951171875,226.908447265625,143.53155517578125,46.07798767089844,165.1599884033203,98.21666717529297,358.3867492675781,309.5166320800781,208.74830627441406,135.7895050048828,166.9476776123047,126.74734497070312,60.089683532714844,259.5234375,96.2964859008789,102.62824249267578,250.40032958984375,108.35175323486328,16.8621826171875,142.4447784423828,252.54234313964844,180.34300231933594,194.86000061035156,517.8519897460938,213.9470672607422,32.2470588684082,49.387882232666016
2022-12-05,144.94471740722656,265.1473693847656,91.01000213623047,151.1271514892578,185.10000610351562,223.48748779296875,132.97715759277344,45.734947204589844,161.08184814453125,94.7593765258789,349.8739929199219,302.05218505859375,205.4324188232422,134.63868713378906,166.85435485839844,123.19326782226562,59.267948150634766,257.80523681640625,94.50689697265625,102.60025024414062,245.66763305664062,105.8602523803711,16.596399307250977,141.00717163085938,248.46640014648438,178.1260986328125,182.4499969482422,516.7701416015625,210.03497314453125,31.309547424316406,48.88180923461914
2022-12-06,141.26748657226562,263.6397399902344,88.25,149.79095458984375,178.42999267578125,219.37460327148438,132.3218536376953,45.04887390136719,156.93072509765625,91.16378784179688,341.7471618652344,299.5703125,203.13607788085938,134.7208709716797,164.35311889648438,123.39956665039062,59.239925384521484,257.9761657714844,94.46897888183594,101.5929946899414,240.67965698242188,104.22822570800781,15.97391128540039,141.18690490722656,248.33901977539062,179.3534698486328,179.82000732421875,520.904052734375,205.51341247558594,31.157514572143555,48.31449890136719
2022-12-07,139.32015991210938,265.9384765625,88.45999908447266,149.85874938964844,176.5,220.03765869140625,129.55169677734375,44.66875457763672,157.39602661132812,91.02550506591797,338.9315490722656,302.11822509765625,203.38380432128906,134.51080322265625,165.35174560546875,123.31517028808594,59.33330535888672,256.6186828613281,95.81117248535156,102.67485809326172,239.9432373046875,104.61449432373047,16.106801986694336,142.0948486328125,246.0463104248047,178.92532348632812,174.0399932861328,524.37158203125,204.2650909423828,31.394010543823242,48.06308364868164
2022-12-08,141.01048278808594,265.76165771484375,90.3499984741211,149.2293701171875,179.0800018310547,221.9019012451172,129.20419311523438,45.41972732543945,158.3265838623047,91.42062377929688,337.1988220214844,305.8362731933594,203.28851318359375,134.97659301757812,165.3797149658203,124.60928344726562,59.58543395996094,259.5139465332031,95.5457763671875,103.38368225097656,242.9183807373047,107.54056549072266,17.154943466186523,143.11630249023438,249.3090057373047,179.49903869628906,173.44000244140625,529.21044921875,205.53309631347656,31.33488655090332,48.13750457763672
2022-12-09,140.526123046875,259.32159423828125,89.08999633789062,149.016357421875,179.5399932861328,218.4136505126953,130.17724609375,44.928348541259766,153.27227783203125,92.24048614501953,338.1970520019531,302.4296875,201.64962768554688,134.30987548828125,164.01712036132812,123.93408966064453,58.95978927612305,258.2324523925781,95.36377716064453,101.4531021118164,240.97422790527344,105.6671142578125,16.987077713012695,142.7379913330078,247.77076721191406,177.51968383789062,179.0500030517578,520.7882080078125,205.139892578125,31.588272094726562,47.01479721069336
2022-12-12,142.82933044433594,257.5813293457031,90.55000305175781,152.318115234375,186.27000427246094,223.9583282470703,132.16299438476562,45.707130432128906,154.8688507080078,93.5048828125,342.0014343261719,309.5072326660156,204.38427734375,136.28271484375,165.97703552246094,125.85647583007812,59.73484420776367,262.5800476074219,96.19032287597656,101.63031768798828,247.935791015625,108.22621154785156,17.52064323425293,144.20394897460938,248.7505340576172,178.9157257080078,167.82000732421875,527.2207641601562,210.929443359375,32.05280303955078,47.891605377197266
2022-12-13,143.798095703125,253.3748321533203,92.48999786376953,152.521484375,187.1300048828125,226.29344177246094,134.6551055908203,46.02235412597656,158.31747436523438,93.54438781738281,347.1901550292969,314.1407165527344,204.8225860595703,137.52488708496094,167.2556610107422,125.73456573486328,59.753517150878906,260.3587646484375,96.52397155761719,103.43963623046875,252.26593017578125,108.97947692871094,18.05720329284668,143.98643493652344,253.62991333007812,178.85838317871094,160.9499969482422,519.8416137695312,209.4058837890625,31.976791381835938,47.720123291015625
2022-12-14,141.5640411376953,252.3231964111328,91.58000183105469,149.2196807861328,188.25,225.3228759765625,133.79132080078125,45.707130432128906,157.22264099121094,93.0010986328125,339.36474609375,314.6502685546875,204.59390258789062,136.8763885498047,167.76895141601562,125.10628509521484,59.753517150878906,260.5960693359375,95.61400604248047,104.725830078125,252.56048583984375,107.62748718261719,17.659530639648438,144.5538787841797,243.65557861328125,178.46630859375,156.8000030517578,519.9767456054688,209.68112182617188,31.63050079345703,47.45481491088867
2022-12-15,134.93115234375,247.67935180664062,88.44999694824219,145.45314025878906,183.72000122070312,221.65206909179688,129.51199340820312,44.64094161987305,156.04576110839844,89.38575744628906,329.429931640625,309.14862060546875,199.11509704589844,130.0261993408203,165.650390625,122.00230407714844,58.9317741394043,257.9382019042969,92.80072021484375,102.92328643798828,244.4991912841797,104.788330078125,16.938121795654297,142.9176788330078,239.25633239746094,175.53077697753906,157.6699981689453,509.66162109375,204.36337280273438,31.90077781677246,47.030967712402344
2022-12-16,132.96400451660156,248.86129760742188,87.86000061035156,141.65750122070312,184.6999969482422,223.6316375732422,127.35742950439453,44.32572555541992,153.92913818359375,88.98075866699219,326.15289306640625,305.1285400390625,199.8487548828125,128.01678466796875,163.95179748535156,121.24271392822266,58.595611572265625,252.61289978027344,92.2774887084961,102.51959228515625,240.25747680664062,102.31612396240234,16.55743408203125,142.2839813232422,235.6114959716797,174.7945098876953,150.22999572753906,505.8175964355469,203.3607940673828,31.351778030395508,46.18650817871094
2022-12-19,130.8486328125,247.2698516845703,84.91999816894531,140.40847778320312,185.67999267578125,223.21839904785156,128.09214782714844,43.945594787597656,154.98745727539062,84.73323822021484,324.51434326171875,299.4570617675781,199.5343475341797,126.83853912353516,163.7744598388672,121.96479797363281,58.679649353027344,252.3376007080078,92.61115264892578,102.74491882324219,236.09425354003906,99.51559448242188,16.240692138671875,142.2461700439453,233.29916381835938,175.47340393066406,149.8699951171875,505.7207946777344,201.3260955810547,31.275760650634766,46.20268630981445
2022-12-20,130.77943420410156,246.3857879638672,85.19000244140625,141.07656860351562,188.2899932861328,225.9571075439453,127.53614807128906,43.91777801513672,157.5328369140625,85.95809936523438,324.4013671875,297.1072082519531,201.51625061035156,129.03977966308594,163.95179748535156,122.55557250976562,58.632965087890625,253.68560791015625,91.61019134521484,102.99839782714844,237.41981506347656,99.67009735107422,16.07183265686035,142.30291748046875,233.7596893310547,177.65354919433594,137.8000030517578,502.4466857910156,201.85687255859375,31.24197769165039,46.60711669921875
2022-12-21,133.8932342529297,247.79100036621094,86.7699966430664,142.43212890625,196.0,232.2897491455078,129.3730010986328,44.18665313720703,159.38490295410156,85.85932922363281,329.7406921386719,301.37274169921875,204.9559783935547,129.82525634765625,165.82774353027344,123.93408966064453,59.57609558105469,254.54942321777344,93.61968231201172,104.31272888183594,240.00216674804688,111.80897521972656,16.48748779296875,143.6080780029297,237.3163299560547,181.1245880126953,137.57000732421875,509.5262756347656,203.28213500976562,31.909223556518555,46.97272872924805
2022-12-22,130.7102508544922,246.86041259765625,83.79000091552734,140.6989288330078,188.25,228.26336669921875,128.27088928222656,43.871429443359375,156.9945831298828,85.61237335205078,325.42779541015625,298.315185546875,202.29757690429688,128.67442321777344,165.22108459472656,122.5274658203125,59.146549224853516,252.2807159423828,92.20166015625,104.43478393554688,233.87521362304688,112.70708465576172,15.326441764831543,143.93911743164062,236.4247283935547,179.00181579589844,125.3499984741211,509.09185791015625,201.56199645996094,32.35686111450195,46.42269515991211
2022-12-23,130.34446716308594,245.61334228515625,85.25,142.3546905517578,189.05999755859375,230.5023956298828,128.51910400390625,44.0197639465332,161.8482208251953,86.93602752685547,325.36187744140625,300.7781982421875,203.7840118408203,129.377685546875,165.6410369873047,123.10885620117188,59.59476852416992,253.9893341064453,91.10213470458984,105.01685333251953,234.40541076660156,112.26285552978516,15.193551063537598,144.34579467773438,237.76702880859375,181.1819610595703,123.1500015258789,513.1676635742188,202.31886291503906,32.441322326660156,46.51652145385742
2022-12-27,128.53555297851562,245.12010192871094,83.04000091552734,141.7446746826172,189.39999389648438,233.6446990966797,129.7304229736328,44.06612014770508,163.88270568847656,85.3160400390625,322.02825927734375,301.55194091796875,204.7559051513672,130.08099365234375,165.5943603515625,123.54025268554688,59.958953857421875,253.29638671875,91.16278076171875,105.26095581054688,232.66751098632812,113.52792358398438,14.109439849853516,145.6037139892578,234.5826873779297,182.13819885253906,109.0999984741211,513.8244018554688,202.77102661132812,33.150794982910156,46.52946853637695
2022-12-28,124.59139251708984,243.28675842285156,81.81999969482422,139.440185546875,188.3800048828125,230.03152465820312,127.55599975585938,43.63965606689453,161.4650115966797,83.14288330078125,320.9924011230469,297.9471740722656,202.1832275390625,127.88890838623047,164.8757781982422,124.21542358398438,59.361328125,251.65419006347656,89.69927215576172,104.28459167480469,230.28152465820312,111.03642272949219,14.024508476257324,143.72161865234375,232.68191528320312,179.89108276367188,112.70999908447266,510.4053039550781,201.4932403564453,32.77916717529297,45.71413040161133
