Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,TSLA,UNH,V,VZ,WMT
2022-09-27,149.767333984375,208.8756561279297,114.41000366210938,132.62083435058594,127.51000213623047,155.05868530273438,147.83071899414062,37.22126007080078,127.66988372802734,94.68035888671875,272.6007080078125,252.0318603515625,161.25990295410156,109.882568359375,152.95034790039062,98.3814468383789,52.27658462524414,223.42784118652344,84.2539291381836,80.0582275390625,231.47512817382812,92.7029037475586,12.399666786193848,123.94515991210938,203.83705139160156,143.9014434814453,282.94000244140625,489.5019836425781,174.44589233398438,32.302345275878906,42.20951461791992
2022-09-28,147.87252807617188,213.4877471923828,118.01000213623047,135.5821075439453,133.44000244140625,160.13697814941406,149.1016082763672,37.974510192871094,131.97921752929688,98.1870346069336,281.4042053222656,264.6948547363281,164.8250732421875,110.80320739746094,154.26710510253906,100.37046813964844,52.83292007446289,223.6543426513672,85.6555404663086,80.9349136352539,236.03785705566406,95.02312469482422,12.722317695617676,123.94515991210938,208.24493408203125,145.49989318847656,287.80999755859375,494.86529541015625,175.73068237304688,32.7176513671875,42.90575408935547
2022-09-29,140.60919189453125,211.1123809814453,114.80000305175781,132.91018676757812,125.33000183105469,158.3614959716797,145.76553344726562,37.267189025878906,131.06488037109375,96.26082611083984,277.0257873535156,261.07421875,161.25990295410156,109.78327941894531,152.5701141357422,98.66959381103516,52.452754974365234,221.25677490234375,84.1714859008789,80.8043441772461,232.54234313964844,91.77865600585938,12.206871032714844,120.8648452758789,203.1333465576172,147.17449951171875,268.2099914550781,489.9449462890625,176.59376525878906,32.094688415527344,42.6285514831543
2022-09-30,136.3853759765625,208.33033752441406,113.0,130.1322021484375,121.08000183105469,156.6241912841797,142.816650390625,36.74359893798828,130.06898498535156,93.17890930175781,274.16302490234375,258.8323974609375,158.32046508789062,107.23793029785156,151.48516845703125,97.12672424316406,51.94278335571289,217.80203247070312,82.82233428955078,80.31937408447266,228.03836059570312,80.02352905273438,12.125956535339355,118.56401062011719,200.11334228515625,145.76632690429688,265.25,486.2956237792969,174.23013305664062,31.538188934326172,41.806602478027344
2022-10-03,140.57957458496094,212.9886474609375,115.87999725341797,135.06121826171875,126.05000305175781,163.4492950439453,146.84776306152344,37.92857360839844,137.36599731445312,95.9447250366211,279.869873046875,266.111328125,164.07601928710938,109.67497253417969,151.3367919921875,100.12882232666016,52.52693557739258,222.14407348632812,84.86103057861328,81.65306854248047,235.71473693847656,82.21858215332031,12.498558044433594,120.6864013671875,209.5252685546875,149.44857788085938,242.39999389648438,496.37701416015625,178.1531524658203,32.52660369873047,42.71879959106445
2022-10-04,144.18165588378906,215.373291015625,121.08999633789062,140.30856323242188,133.50999450683594,171.46762084960938,154.62205505371094,38.772254943847656,142.7074432373047,100.20214080810547,294.57672119140625,271.60797119140625,168.95924377441406,113.27633666992188,153.5808868408203,104.81320190429688,52.6474723815918,225.1269073486328,86.65990447998047,82.43647766113281,243.68479919433594,85.337890625,13.152853965759277,122.17963409423828,214.5390625,153.63504028320312,249.44000244140625,503.752685546875,182.0761260986328,33.066505432128906,43.27322006225586
2022-10-05,144.4777069091797,216.11265563964844,120.94999694824219,139.2571563720703,132.11000061035156,170.2744140625,155.11849975585938,38.929866790771484,143.52223205566406,99.56995391845703,289.08514404296875,271.8800048828125,168.5989227294922,113.49295043945312,153.10797119140625,103.51909637451172,52.14677429199219,225.68380737304688,86.32261657714844,82.43647766113281,243.99813842773438,87.70623779296875,13.194808959960938,121.33440399169922,212.44754028320312,152.75015258789062,240.80999755859375,507.5080261230469,184.05723571777344,32.725955963134766,42.84451675415039
2022-10-06,143.5204315185547,213.45079040527344,120.30000305175781,137.337646484375,132.1999969482422,170.68487548828125,154.35398864746094,38.494117736816406,146.13864135742188,98.81922912597656,285.0342102050781,272.38653564453125,165.97244262695312,110.3248519897461,150.1405792236328,101.40914154052734,51.02484130859375,221.58717346191406,83.28702545166016,81.55046081542969,241.63841247558594,86.81088256835938,13.11589527130127,118.7800064086914,211.8611602783203,151.46568298339844,238.1300048828125,499.8626403808594,182.01730346679688,31.959897994995117,42.444820404052734
2022-10-07,138.25054931640625,211.68540954589844,114.55999755859375,134.0773468017578,129.7899932861328,169.4821319580078,149.2207489013672,37.33522033691406,144.88023376464844,95.974365234375,281.6755065917969,266.6928405761719,162.53045654296875,107.24696350097656,148.5548858642578,99.38359069824219,50.54268264770508,220.11463928222656,80.58876037597656,81.6996841430664,229.35043334960938,83.91302490234375,12.063027381896973,116.70453643798828,200.94407653808594,149.26779174804688,223.07000732421875,486.1126708984375,180.2911834716797,31.123733520507812,41.43914031982422
2022-10-10,138.57623291015625,214.56915283203125,113.66999816894531,132.64013671875,131.89999389648438,170.5512237548828,144.60385131835938,36.98291015625,142.26382446289062,93.998779296875,281.1703796386719,264.94818115234375,162.985595703125,106.28116607666016,148.74961853027344,98.45521545410156,50.431419372558594,221.7759552001953,81.2933120727539,84.38570404052734,224.46458435058594,83.46053314208984,11.657463073730469,116.2255859375,201.1395721435547,149.8386688232422,222.9600067138672,480.3449401855469,178.67291259765625,30.929475784301758,41.684112548828125
2022-10-11,137.15512084960938,226.85269165039062,112.20999908447266,132.48577880859375,131.57000732421875,171.5821533203125,141.55569458007812,36.69550323486328,142.29100036621094,91.96390533447266,275.2482604980469,265.3515319824219,164.6259765625,106.32630920410156,150.9009552001953,95.61380767822266,50.514869689941406,223.75820922851562,81.57810974121094,84.91732025146484,220.70474243164062,84.71210479736328,11.573553085327148,116.66697692871094,199.87875366210938,151.72256469726562,216.5,481.2596740722656,175.6914520263672,30.355144500732422,42.76392364501953
2022-10-12,136.52352905273438,227.77699279785156,112.9000015258789,131.89739990234375,130.4199981689453,171.343505859375,141.27767944335938,36.40810012817383,142.7164764404297,92.27013397216797,276.2774658203125,263.1283874511719,163.83897399902344,106.11871337890625,150.8638916015625,97.16110229492188,51.1268310546875,223.76763916015625,81.66058349609375,84.32975006103516,221.03762817382812,85.21272277832031,11.48764419555664,116.85478973388672,196.9467010498047,151.43714904785156,217.24000549316406,481.4041442871094,174.80877685546875,30.13554573059082,42.280433654785156
2022-10-13,141.1124725341797,232.6016845703125,112.52999877929688,137.05824279785156,132.39999389648438,174.81813049316406,144.4052734375,37.65044021606445,149.63320922851562,95.46070861816406,287.27947998046875,265.295166015625,168.35240173339844,109.92769622802734,153.1450653076172,102.56259155273438,51.8036994934082,232.914306640625,85.64053344726562,86.26033020019531,229.35043334960938,86.2236099243164,11.947152137756348,118.62034606933594,201.0222930908203,157.47901916503906,221.72000122070312,490.98486328125,181.10519409179688,30.743667602539062,42.63822555541992
2022-10-14,136.56301879882812,232.3058624267578,106.9000015258789,132.46865844726562,133.14999389648438,170.09303283691406,141.2081756591797,37.27031707763672,144.9798126220703,93.29743194580078,280.65576171875,259.2919921875,165.13800048828125,108.34813690185547,152.50521850585938,104.26930236816406,50.978477478027344,229.52560424804688,85.16835021972656,85.97120666503906,223.78895568847656,84.28849792480469,11.214938163757324,117.46522521972656,197.1324005126953,155.37625122070312,204.99000549316406,494.0853271484375,179.10447692871094,30.726774215698242,42.041900634765625
2022-10-17,140.5401153564453,233.77548217773438,113.79000091552734,137.0485382080078,136.08999633789062,172.58444213867188,146.1328887939453,38.29015350341797,146.03904724121094,96.14229583740234,286.942626953125,263.8226623535156,167.86880493164062,109.6839828491211,154.48037719726562,108.64861297607422,51.63679885864258,232.6594696044922,85.34072875976562,87.7805404663086,232.57171630859375,86.61833953857422,11.875226974487305,119.58763885498047,204.38438415527344,156.80348205566406,219.35000610351562,502.51055908203125,181.683837890625,31.402454376220703,42.34489440917969
2022-10-18,141.86251831054688,233.02682495117188,116.36000061035156,141.3573455810547,137.33999633789062,175.20947265625,152.4376983642578,38.74444580078125,147.31558227539062,97.27826690673828,293.62249755859375,267.3869934082031,170.56170654296875,110.9656753540039,153.9425506591797,111.4431381225586,52.332218170166016,235.21749877929688,86.90724182128906,88.2375259399414,233.521484375,86.33914184570312,11.954144477844238,120.55492401123047,207.8148956298828,158.67787170410156,220.19000244140625,502.828369140625,183.56686401367188,31.309551239013672,43.23775863647461
2022-10-19,141.97108459472656,229.39443969726562,115.06999969482422,139.40145874023438,138.38999938964844,176.0303955078125,152.57672119140625,38.827884674072266,152.09573364257812,97.78203582763672,291.667236328125,258.4103088378906,169.99278259277344,110.57756042480469,152.71849060058594,109.2581787109375,51.88715362548828,236.69000244140625,85.59556579589844,86.97846221923828,231.54364013671875,85.27050018310547,12.038053512573242,121.67247772216797,202.54693603515625,165.7187957763672,222.0399932861328,501.0084228515625,182.82150268554688,30.887248992919922,43.115272521972656
2022-10-20,141.50721740722656,228.7104949951172,115.25,137.900634765625,139.1300048828125,172.33624267578125,156.37945556640625,38.67027282714844,152.96485900878906,97.38691711425781,290.7784118652344,252.75411987304688,168.437744140625,115.80361938476562,153.10797119140625,108.90182495117188,51.071205139160156,235.76495361328125,84.77859497070312,86.68000793457031,231.22055053710938,83.59530639648438,12.180899620056152,120.10533142089844,196.6632537841797,162.57891845703125,207.27999877929688,501.54766845703125,183.6159210205078,31.250431060791016,43.22163772583008
2022-10-21,145.33628845214844,232.86041259765625,119.31999969482422,135.59617614746094,141.32000732421875,182.79135131835938,159.03048706054688,39.68083190917969,156.79440307617188,100.7948226928711,304.1474609375,258.4477844238281,173.3399200439453,117.24776458740234,156.44627380371094,114.62214660644531,51.88715362548828,240.27694702148438,87.55183410644531,89.22612762451172,237.06590270996094,85.2031021118164,12.452607154846191,121.60912322998047,203.11383056640625,167.6788330078125,214.44000244140625,513.9207153320312,186.70526123046875,29.856826782226562,44.095157623291016
2022-10-24,147.48764038085938,241.53012084960938,119.81999969482422,137.13572692871094,142.0500030517578,183.82919311523438,159.50704956054688,40.366912841796875,156.74008178710938,100.47872924804688,307.5154113769531,265.6985778808594,177.21804809570312,119.76603698730469,158.55126953125,114.7628173828125,53.37997817993164,241.00375366210938,88.72857666015625,90.81163024902344,242.08883666992188,84.73136138916016,12.585466384887695,122.3563003540039,207.7171630859375,171.06610107421875,211.25,521.4987182617188,187.03872680664062,30.380475997924805,44.936458587646484
2022-10-25,150.33969116210938,240.30081176757812,120.5999984741211,142.35467529296875,146.64999389648438,187.23092651367188,164.0941925048828,41.12715148925781,158.3696746826172,103.08650970458984,310.9769287109375,272.2646179199219,179.8255615234375,119.98265075683594,158.3009033203125,115.06289672851562,54.65953826904297,241.39076232910156,88.81853485107422,91.12873077392578,245.4276580810547,88.30314636230469,13.246753692626953,123.76551818847656,215.21347045898438,167.54562377929688,222.4199981689453,520.1698608398438,190.63807678222656,30.769001007080078,45.14918899536133
2022-10-26,147.3889923095703,246.46571350097656,115.66000366210938,142.21913146972656,133.7899932861328,189.2681427001953,158.77232360839844,41.14569091796875,160.3251953125,103.35321044921875,314.054931640625,272.16143798828125,180.41346740722656,121.86005401611328,159.6918487548828,116.38513946533203,55.06751251220703,242.221435546875,91.96651458740234,91.78157806396484,226.49139404296875,88.94820404052734,12.882145881652832,124.63565063476562,215.87806701660156,167.84059143066406,224.63999938964844,523.0104370117188,199.4158172607422,30.769001007080078,45.49408721923828
2022-10-27,142.89874267578125,246.9925079345703,110.95999908447266,142.3062744140625,139.75999450683594,203.85531616210938,158.6134796142578,41.18277359008789,161.0585174560547,103.16553497314453,315.4488220214844,273.0150146484375,186.31126403808594,121.64344787597656,159.7845916748047,116.84465026855469,55.19732666015625,250.2447967529297,92.04147338867188,93.0219955444336,222.01675415039062,87.16710662841797,13.161844253540039,124.73020935058594,216.82611083984375,168.98239135742188,225.08999633789062,521.6912231445312,200.3572998046875,30.557849884033203,45.361934661865234
2022-10-28,153.69508361816406,253.07424926757812,103.41000366210938,145.66616821289062,143.83999633789062,210.77413940429688,161.86021423339844,42.313865661621094,162.9415740966797,104.65709686279297,319.789794921875,280.1343994140625,194.3140411376953,125.01915740966797,162.1584930419922,118.2325210571289,56.337806701660156,259.127197265625,94.88966369628906,93.98262023925781,230.94638061523438,90.33454132080078,13.819137573242188,127.8891372680664,221.10690307617188,173.13079833984375,228.52000427246094,530.7808227539062,205.31008911132812,31.816314697265625,45.93568420410156
2022-10-31,151.3265838623047,249.8762664794922,102.44000244140625,143.7393035888672,142.50999450683594,208.0066375732422,161.43324279785156,42.11917495727539,163.77452087402344,105.23990631103516,322.3065185546875,277.7706604003906,193.45118713378906,124.8205795288086,161.3239288330078,118.04496002197266,55.4940299987793,257.3714599609375,94.28253936767578,94.38365936279297,227.2844696044922,89.22737884521484,13.482500076293945,127.36894226074219,219.93408203125,175.509521484375,227.5399932861328,534.5457153320312,203.17205810546875,31.56293296813965,45.87767028808594
2022-11-01,148.671875,251.4567413330078,96.79000091552734,142.4127960205078,143.3800048828125,209.96694946289062,158.68295288085938,42.14698028564453,164.96954345703125,104.70649719238281,326.1141662597656,277.7050476074219,192.57882690429688,124.73934936523438,160.5078887939453,120.17367553710938,55.29931640625,257.6452331542969,93.915283203125,93.04065704345703,223.40711975097656,90.27676391601562,13.528450965881348,127.56757354736328,219.6897430419922,173.91102600097656,227.82000732421875,526.996826171875,202.9464874267578,31.56293296813965,45.67136764526367
2022-11-02,143.12567138671875,248.6377410888672,92.12000274658203,138.94638061523438,147.41000366210938,206.16160583496094,148.94276428222656,41.32184600830078,161.6016845703125,100.57749938964844,327.2461853027344,270.8294982910156,190.08509826660156,123.50279235839844,158.0412139892578,119.06712341308594,54.529727935791016,255.20989990234375,92.0864486694336,92.70489501953125,215.50558471679688,86.9360580444336,13.204798698425293,125.73274230957031,210.84466552734375,173.46385192871094,214.97999572753906,523.2607421875,197.0815887451172,31.850095748901367,45.36838150024414
2022-11-03,137.05645751953125,245.74476623535156,89.30000305175781,134.88934326171875,156.75,210.697265625,145.2889404296875,40.6543083190918,163.9827117919922,98.03886413574219,326.3854675292969,264.047607421875,193.80197143554688,121.37266540527344,158.3101806640625,119.28280639648438,54.50191116333008,257.6452331542969,92.07894897460938,92.09867095947266,209.77767944335938,87.03231811523438,13.406580924987793,124.87210083007812,212.27162170410156,172.9976043701172,215.30999755859375,523.4341430664062,191.00096130371094,31.377113342285156,45.358707427978516
2022-11-04,136.78955078125,248.6654815673828,90.9800033569336,140.12765502929688,160.00999450683594,218.95181274414062,138.775634765625,41.27548599243164,166.05592346191406,98.3648452758789,334.8428649902344,266.42083740234375,197.08277893066406,123.62015533447266,159.01492309570312,122.54621124267578,54.94697570800781,259.2215576171875,93.57049560546875,92.51837158203125,216.76864624023438,92.22151947021484,14.140791893005371,127.15142059326172,211.33335876464844,174.17742919921875,207.47000122070312,518.1959228515625,193.18801879882812,31.453134536743164,45.43929672241211
2022-11-07,137.32333374023438,256.04107666015625,90.52999877929688,142.31594848632812,164.91000366210938,219.68215942382812,143.56130981445312,41.30330276489258,168.0386199951172,99.20446014404297,339.1931457519531,272.27392578125,198.90330505371094,124.86572265625,160.40586853027344,123.19325256347656,55.16024398803711,260.9112243652344,93.4505615234375,93.32976531982422,223.11337280273438,89.95906829833984,14.285636901855469,129.0997314453125,216.35696411132812,175.1955108642578,197.0800018310547,524.791748046875,196.2479705810547,31.41090202331543,45.916343688964844
2022-11-08,137.8966827392578,270.2471618652344,89.9800033569336,145.4337615966797,169.6199951171875,220.8352508544922,146.05345153808594,41.35892868041992,167.794189453125,98.6809310913086,340.55908203125,273.09002685546875,200.4109344482422,126.40013122558594,161.203369140625,123.26827239990234,55.26222610473633,262.7896423339844,93.9527587890625,94.6634521484375,224.09249877929688,90.25752258300781,14.586313247680664,129.39295959472656,220.31527709960938,175.92816162109375,191.3000030517578,532.5236206054688,197.89559936523438,31.985231399536133,46.02593994140625
2022-11-09,133.3199005126953,267.7146301269531,86.13999938964844,141.2314910888672,168.74000549316406,216.73202514648438,141.04930114746094,40.70994567871094,161.0856475830078,85.69139099121094,338.66925048828125,268.9721984863281,198.79110717773438,125.4867935180664,159.91439819335938,121.66471862792969,54.49264144897461,262.2138366699219,92.8134765625,94.74739074707031,219.82350158691406,88.66898345947266,13.761200904846191,129.08082580566406,216.9727020263672,173.3115692138672,177.58999633789062,520.5935668945312,190.62185668945312,31.774084091186523,44.95579528808594
2022-11-10,145.18197631835938,268.9716491699219,96.62999725341797,149.83937072753906,177.5800018310547,223.37217712402344,155.18800354003906,42.3324089050293,164.13662719726562,89.35612487792969,353.9280700683594,292.37530517578125,204.67015075683594,128.9940948486328,161.78758239746094,126.67231750488281,56.449066162109375,260.4109802246094,96.8009262084961,95.02718353271484,237.90797424316406,95.78367614746094,15.733080863952637,133.52603149414062,233.58770751953125,174.4058074951172,190.72000122070312,523.9733276367188,202.0633087158203,32.53423309326172,45.88733673095703
2022-11-11,147.9794464111328,263.4352722167969,100.79000091552734,149.97496032714844,177.49000549316406,227.25439453125,156.6078338623047,41.525814056396484,168.80813598632812,93.8506088256836,360.3459777832031,295.41448974609375,202.69772338867188,130.76602172851562,156.94703674316406,126.87865447998047,56.85704040527344,256.1726989746094,99.67161560058594,91.36189270019531,241.9517364501953,102.13782501220703,16.309457778930664,133.32740783691406,231.86761474609375,172.9119415283203,195.97000122070312,502.7031555175781,201.50303649902344,32.34841537475586,45.958255767822266
2022-11-14,146.57577514648438,263.6940612792969,98.48999786376953,149.23904418945312,173.5500030517578,227.26402282714844,157.53121948242188,41.479454040527344,168.8896484375,93.12950897216797,357.717041015625,287.89166259765625,202.9550323486328,131.70680236816406,159.41366577148438,125.5751724243164,56.30998611450195,257.0033264160156,98.21003723144531,93.59090423583984,236.50779724121094,100.50115203857422,16.277494430541992,133.33685302734375,228.77915954589844,173.8348846435547,190.9499969482422,494.6822814941406,203.331298828125,32.35686492919922,44.6076774597168
2022-11-15,148.31553649902344,262.1227722167969,98.94000244140625,149.00668334960938,175.35000610351562,225.42857360839844,160.91696166992188,41.62779235839844,170.24761962890625,94.3445053100586,358.20355224609375,292.5910949707031,205.27040100097656,131.83465576171875,159.8587646484375,124.66554260253906,56.21726608276367,252.82176208496094,98.35245513916016,92.89141845703125,236.91903686523438,102.7347183227539,16.648094177246094,132.87344360351562,235.14169311523438,170.79017639160156,194.4199981689453,484.34100341796875,206.4078826904297,31.841650009155273,47.524784088134766
2022-11-16,147.07989501953125,264.08648681640625,97.12000274658203,147.7285614013672,172.69000244140625,223.34332275390625,154.01638793945312,41.15495681762695,167.477294921875,92.80353546142578,357.68902587890625,295.3863525390625,203.90786743164062,131.99905395507812,160.8509979248047,124.8343505859375,56.11527633666992,257.2298889160156,96.49363708496094,93.19920349121094,237.35105895996094,101.30986785888672,15.892908096313477,134.05567932128906,235.3567352294922,172.35060119628906,186.9199981689453,492.5351257324219,206.55535888671875,31.993688583374023,47.866458892822266
2022-11-17,148.98770141601562,267.37158203125,94.8499984741211,145.85980224609375,172.77999877929688,221.440673828125,148.62503051757812,43.19462585449219,167.9517059326172,90.33403778076172,355.3033447265625,292.1314697265625,204.39382934570312,133.43304443359375,162.1492462158203,124.29044342041016,56.291439056396484,258.03228759765625,96.41779327392578,95.41889190673828,237.30198669433594,101.43502044677734,15.66015911102295,133.2328338623047,232.31936645507812,174.05374145507812,183.1699981689453,496.1844482421875,207.3908233642578,32.23017120361328,47.705299377441406
2022-11-18,149.55117797851562,267.3623352050781,94.13999938964844,147.66078186035156,173.88999938964844,222.39198303222656,146.9867706298828,44.30717849731445,166.9481658935547,90.67977905273438,354.7607421875,293.7635803222656,204.41287231445312,134.84872436523438,163.39181518554688,125.5094985961914,56.69014358520508,258.04168701171875,96.12207794189453,97.20957946777344,236.85032653808594,101.49278259277344,15.392444610595703,134.8406524658203,235.19017028808594,175.60462951660156,180.19000244140625,510.32916259765625,207.2041015625,32.559566497802734,48.424095153808594
2022-11-21,146.3088836669922,268.1719665527344,92.45999908447266,147.9609375,172.94000244140625,223.10308837890625,143.81947326660156,44.149566650390625,165.3515625,96.38923645019531,355.7056579589844,297.140380859375,206.34713745117188,133.97189331054688,164.23178100585938,124.76869201660156,57.56173324584961,259.127197265625,96.78179931640625,98.49661254882812,237.665283203125,99.96200561523438,15.300545692443848,136.55252075195312,234.42591857910156,176.54661560058594,167.8699951171875,497.99468994140625,202.80050659179688,32.61868667602539,48.720645904541016
2022-11-22,148.4539337158203,267.138916015625,93.19999694824219,149.67477416992188,172.5,227.99429321289062,148.18817138671875,44.85417556762695,169.5939178466797,95.03595733642578,359.1297302246094,304.7381896972656,208.44337463378906,136.18226623535156,165.02508544921875,126.63481140136719,57.81207275390625,259.353759765625,97.51734161376953,99.6997299194336,240.59129333496094,102.02230072021484,16.020771026611328,137.72531127929688,238.53128051757812,178.0499725341797,169.91000366210938,503.67572021484375,206.7421112060547,33.108558654785156,48.89470291137695
2022-11-23,149.33367919921875,263.7420959472656,94.12999725341797,149.04539489746094,174.85000610351562,227.66757202148438,151.1569061279297,45.030338287353516,168.0885772705078,97.67337036132812,361.35638427734375,301.5771179199219,208.58631896972656,135.86256408691406,165.202392578125,127.98519134521484,58.07170486450195,257.9472351074219,97.06237030029297,99.62510681152344,243.09510803222656,102.67694854736328,16.501251220703125,138.51031494140625,244.94894409179688,178.8872528076172,183.1999969482422,510.04998779296875,208.1182098388672,32.872074127197266,49.130008697509766
2022-11-25,146.40771484375,264.0585632324219,93.41000366210938,149.2584228515625,178.36000061035156,226.49522399902344,152.25900268554688,44.87272644042969,167.59593200683594,97.66350555419922,363.7981262207031,306.14520263671875,209.6725616455078,135.5155029296875,165.4170684814453,128.22901916503906,58.12733840942383,259.58026123046875,97.85099029541016,100.25931549072266,243.00674438476562,102.01266479492188,16.252519607543945,138.76565551757812,244.4786376953125,179.74359130859375,182.86000061035156,517.6663818359375,210.14306640625,32.9565315246582,49.33952331542969
2022-11-28,142.56243896484375,263.0162048339844,93.94999694824219,146.08248901367188,171.8300018310547,223.22801208496094,152.59658813476562,44.576045989990234,162.72406005859375,94.52230834960938,357.717041015625,299.1477355957031,205.59439086914062,133.5152130126953,165.5010528564453,125.98779296875,58.136600494384766,257.57916259765625,94.51447296142578,101.14532470703125,237.38052368164062,101.04991912841797,15.809996604919434,138.65219116210938,240.59864807128906,177.27926635742188,182.9199981689453,512.5150146484375,207.65623474121094,32.29773712158203,49.481346130371094
2022-11-29,139.5474853515625,262.4299011230469,92.41999816894531,149.5198516845703,175.32000732421875,225.9379119873047,150.6008758544922,44.76146697998047,165.1599884033203,93.53450775146484,358.98004150390625,296.3712463378906,206.49960327148438,133.7983856201172,164.34378051757812,128.0602264404297,57.9326171875,256.1915588378906,95.64434051513672,101.5090560913086,235.97645568847656,102.29186248779297,15.622199058532715,137.59291076660156,236.68927001953125,178.1260986328125,180.8300018310547,508.4034423828125,205.49375915527344,32.382198333740234,49.307289123535156
2022-11-30,146.32864379882812,266.5340576171875,96.54000091552734,152.58924865722656,178.8800048828125,227.17752075195312,159.10992431640625,46.096527099609375,167.24009704589844,96.67570495605469,363.6319274902344,305.7419128417969,209.19613647460938,135.99957275390625,166.1263427734375,129.57937622070312,59.398677825927734,258.9444274902344,95.52301788330078,102.70285034179688,250.51815795898438,105.60371398925781,16.909147262573242,141.0734100341797,244.1455078125,180.59988403320312,194.6999969482422,527.43017578125,213.29832458496094,32.92274856567383,49.130008697509766
2022-12-01,146.60543823242188,266.10595703125,95.5,152.5021209716797,175.77999877929688,226.48565673828125,145.9541778564453,46.328311920166016,166.4919891357422,97.38691711425781,361.42840576171875,308.6484680175781,207.13800048828125,136.23704528808594,166.8170166015625,127.76014709472656,59.56675720214844,259.5234069824219,95.5381851196289,102.40440368652344,250.07627868652344,106.97080993652344,17.120967864990234,141.1585235595703,246.52642822265625,179.96241760253906,194.6999969482422,516.9827270507812,213.29832458496094,32.37375259399414,49.43622589111328
2022-12-02,146.11117553710938,265.7057800292969,94.12999725341797,151.7759246826172,182.8699951171875,226.90846252441406,143.53152465820312,46.07797622680664,165.1599884033203,98.21666717529297,358.3867492675781,309.51666259765625,208.748291015625,135.78948974609375,166.9476776123047,126.74736022949219,60.089683532714844,259.5234069824219,96.2964859008789,102.62825012207031,250.4003448486328,108.35175323486328,16.862186431884766,142.4447784423828,252.54234313964844,180.3429718017578,194.86000061035156,517.8519897460938,213.9470672607422,32.2470588684082,49.387874603271484
2022-12-05,144.9447479248047,265.1473388671875,91.01000213623047,151.12721252441406,185.10000610351562,223.48748779296875,132.97714233398438,45.734947204589844,161.0818328857422,94.75938415527344,349.8739013671875,302.0521545410156,205.43243408203125,134.638671875,166.85433959960938,123.19325256347656,59.267948150634766,257.8052978515625,94.50689697265625,102.60025024414062,245.66766357421875,105.86026763916016,16.596403121948242,141.00718688964844,248.46640014648438,178.1260986328125,182.4499969482422,516.7703247070312,210.03497314453125,31.309551239013672,48.881805419921875
2022-12-06,141.26748657226562,263.6397705078125,88.25,149.79095458984375,178.42999267578125,219.3746337890625,132.32186889648438,45.04887390136719,156.9307098388672,91.1637954711914,341.7472229003906,299.5703125,203.1360626220703,134.7208709716797,164.35311889648438,123.3995590209961,59.239933013916016,257.9761962890625,94.4689712524414,101.59300231933594,240.67967224121094,104.22821807861328,15.97391128540039,141.18690490722656,248.33905029296875,179.3534698486328,179.82000732421875,520.904052734375,205.513427734375,31.15751838684082,48.31450271606445
2022-12-07,139.32012939453125,265.9384765625,88.45999908447266,149.85874938964844,176.5,220.0376739501953,129.55169677734375,44.66875457763672,157.39601135253906,91.02550506591797,338.9315185546875,302.1182556152344,203.38380432128906,134.51080322265625,165.3517303466797,123.31517028808594,59.33331298828125,256.6187438964844,95.81117248535156,102.67487335205078,239.94325256347656,104.614501953125,16.10680389404297,142.0948486328125,246.0463104248047,178.92532348632812,174.0399932861328,524.3715209960938,204.2650909423828,31.39400863647461,48.063087463378906
2022-12-08,141.01046752929688,265.7616271972656,90.3499984741211,149.2293701171875,179.0800018310547,221.9019317626953,129.20419311523438,45.41972351074219,158.3265838623047,91.42062377929688,337.1988220214844,305.8362731933594,203.28851318359375,134.97662353515625,165.37973022460938,124.6092758178711,59.5854377746582,259.51397705078125,95.5457763671875,103.38367462158203,242.9183349609375,107.54057312011719,17.154945373535156,143.1162872314453,249.3090362548828,179.49903869628906,173.44000244140625,529.21044921875,205.53311157226562,31.334888458251953,48.13750076293945
2022-12-09,140.526123046875,259.32159423828125,89.08999633789062,149.01632690429688,179.5399932861328,218.41366577148438,130.17723083496094,44.928348541259766,153.2722625732422,92.24049377441406,338.1970520019531,302.42962646484375,201.64964294433594,134.3098602294922,164.0171356201172,123.93408966064453,58.95979309082031,258.23248291015625,95.36376953125,101.4531021118164,240.97422790527344,105.6671142578125,16.987079620361328,142.73797607421875,247.770751953125,177.51966857910156,179.0500030517578,520.7881469726562,205.13990783691406,31.588266372680664,47.01478958129883
2022-12-12,142.82933044433594,257.5813293457031,90.55000305175781,152.318115234375,186.27000427246094,223.95834350585938,132.16299438476562,45.70713424682617,154.86883544921875,93.50487518310547,342.00140380859375,309.5072326660156,204.38429260253906,136.28269958496094,165.97705078125,125.85649871826172,59.734840393066406,262.5799865722656,96.19032287597656,101.63031768798828,247.935791015625,108.2262191772461,17.52064323425293,144.20396423339844,248.75051879882812,178.91575622558594,167.82000732421875,527.2208251953125,210.92942810058594,32.052799224853516,47.891605377197266
