Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2022-08-31,155.15562438964844,222.10194396972656,126.7699966430664,147.10369873046875,160.25,176.3167724609375,155.25283813476562,41.353607177734375,143.09671020507812,110.71229553222656,311.2296142578125,270.5386657714844,179.54110717773438,115.93901062011719,149.61203002929688,106.3565673828125,56.80450439453125,238.13424682617188,93.20323944091797,78.97389221191406,256.0119934082031,102.19087982177734,15.073305130004883,129.5423126220703,226.84400939941406,152.92477416992188,498.4911193847656,194.88473510742188,35.28550720214844,42.84257888793945
2022-09-01,155.88595581054688,226.90814208984375,127.81999969482422,146.2423858642578,153.66000366210938,174.14993286132812,152.67721557617188,41.880699157714844,140.81527709960938,111.15680694580078,312.006103515625,275.1817932128906,180.84962463378906,117.03115844726562,153.3212432861328,107.08599090576172,57.07146072387695,242.08929443359375,94.16262817382812,80.62998962402344,254.9643096923828,102.22927856445312,13.917891502380371,131.13882446289062,227.0687713623047,154.4952392578125,502.9737243652344,196.2773895263672,35.28550720214844,43.46638870239258
2022-09-02,153.76414489746094,224.01516723632812,127.51000213623047,144.96487426757812,151.82000732421875,172.6130828857422,152.8363494873047,41.23339080810547,142.90660095214844,109.84303283691406,310.1162414550781,273.8028564453125,177.20855712890625,115.3432846069336,150.91024780273438,106.33783721923828,56.289024353027344,240.2391815185547,91.17952728271484,79.77880859375,250.7149200439453,101.80085754394531,13.628288269042969,128.80982971191406,226.560546875,153.92759704589844,495.6306457519531,193.95301818847656,34.85509490966797,42.98802185058594
2022-09-06,152.50096130371094,223.8765411376953,126.11000061035156,143.81321716308594,152.38999938964844,172.45079040527344,150.87728881835938,41.1224250793457,142.24571228027344,108.74658203125,305.4478454589844,271.5892028808594,175.98538208007812,114.37751007080078,151.31825256347656,106.36591339111328,56.31664276123047,240.12591552734375,87.39441680908203,79.95458221435547,247.9635772705078,101.23283386230469,13.446539878845215,127.3729476928711,223.20823669433594,153.1518096923828,496.9073791503906,194.8160858154297,34.686302185058594,42.77470779418945
2022-09-07,153.91221618652344,226.25193786621094,129.47999572753906,147.3456573486328,155.9499969482422,172.64170837402344,152.4286346435547,41.631019592285156,140.42599487304688,111.31486511230469,309.2555236816406,279.027587890625,179.29458618164062,115.27108764648438,152.14358520507812,108.38587188720703,57.356815338134766,243.9299774169922,90.35504150390625,80.37094116210938,252.7025604248047,104.43878173828125,13.699267387390137,129.29812622070312,233.2456512451172,155.1764373779297,500.746826171875,196.56179809570312,34.669429779052734,43.87364196777344
2022-09-08,152.43190002441406,226.8619384765625,129.82000732421875,148.5747528076172,157.7899932861328,174.82766723632812,156.0285186767578,41.954673767089844,141.18646240234375,110.9592514038086,313.7649230957031,281.30694580078125,178.09039306640625,115.95704650878906,153.3675994873047,110.91082000732422,57.181915283203125,245.49688720703125,89.39564514160156,80.87979888916016,253.12356567382812,104.67947387695312,13.974970817565918,129.46719360351562,235.32742309570312,156.5275115966797,506.34283447265625,196.8462371826172,34.87196731567383,44.0966682434082
2022-09-09,155.30368041992188,228.9322967529297,133.27000427246094,153.3362579345703,157.52000427246094,180.8795928955078,161.68690490722656,42.32456588745117,144.82591247558594,113.77447509765625,318.1806945800781,281.18499755859375,181.75990295410156,116.60693359375,153.66436767578125,111.4438705444336,57.36601638793945,244.96824645996094,92.26631927490234,80.80575561523438,258.9395751953125,106.83602905273438,14.371543884277344,131.43934631347656,234.90716552734375,156.18499755859375,504.8792419433594,201.2498016357422,35.648406982421875,44.229190826416016
2022-09-12,161.28407287597656,219.6249237060547,136.4499969482422,157.21707153320312,158.72000122070312,183.65731811523438,164.7100372314453,42.90713882446289,147.11639404296875,114.9697036743164,320.5008544921875,279.0932312011719,182.082275390625,117.93374633789062,153.5994415283203,112.76246643066406,57.53171157836914,245.77061462402344,93.12828063964844,81.56442260742188,261.0838928222656,108.19348907470703,14.489418029785156,132.50994873046875,237.4678192138672,157.3077392578125,511.5328674316406,202.6522674560547,36.087257385253906,44.62674331665039
2022-09-13,151.82000732421875,209.6797637939453,126.81999969482422,150.3457794189453,147.30999755859375,175.9349365234375,157.2218475341797,40.789520263671875,144.31890869140625,110.39620971679688,307.2254333496094,260.6990051269531,175.3975067138672,114.85587310791016,149.60276794433594,108.84410095214844,55.6630859375,240.0692901611328,90.29507446289062,79.8250732421875,246.72987365722656,101.7815933227539,13.116893768310547,129.76773071289062,225.63206481933594,154.34866333007812,494.884521484375,195.82626342773438,35.234867095947266,43.70557403564453
2022-09-14,153.27069091796875,210.84432983398438,128.5500030517578,151.2652130126953,149.25999450683594,176.25949096679688,159.38973999023438,40.65081024169922,147.81350708007812,111.12718200683594,306.1682434082031,259.2075500488281,170.64703369140625,115.2530288696289,152.69068908691406,108.59161376953125,55.957645416259766,241.38134765625,88.09148406982422,81.09346008300781,246.95510864257812,103.01392364501953,13.113895416259766,130.07763671875,220.73550415039062,155.31915283203125,490.8500671386719,195.57125854492188,34.838218688964844,43.60860061645508
2022-09-15,150.36927795410156,210.419189453125,126.27999877929688,151.10064697265625,149.77999877929688,174.19766235351562,153.92027282714844,40.031246185302734,145.4143829345703,109.41828155517578,310.2471923828125,254.70521545410156,167.69815063476562,113.2673110961914,153.08013916015625,110.22815704345703,55.19732666015625,239.25753784179688,87.259521484375,80.90693664550781,240.25787353515625,101.56979370117188,12.915109634399414,129.07273864746094,218.8003387451172,156.1945037841797,503.5023498535156,191.60899353027344,34.627227783203125,43.13993835449219
2022-09-16,148.72122192382812,213.63565063476562,123.52999877929688,148.14892578125,144.2899932861328,171.31488037109375,150.66845703125,40.040496826171875,141.63912963867188,106.92903900146484,305.1858825683594,258.86053466796875,168.16278076171875,114.87393188476562,155.41696166992188,109.48936462402344,55.206600189208984,240.61676025390625,87.40191650390625,81.81160736083984,239.63124084472656,100.2412109375,13.183822631835938,129.8616180419922,216.54266357421875,154.4533233642578,501.6825256347656,189.57888793945312,34.81290054321289,43.049442291259766
2022-09-19,152.45159912109375,213.284423828125,124.66000366210938,150.35546875,144.8800048828125,173.83493041992188,151.98110961914062,40.040496826171875,142.04653930664062,107.83781433105469,307.47802734375,263.03460693359375,169.37643432617188,115.28914642333984,154.19293212890625,110.49935150146484,55.623844146728516,242.59902954101562,87.42440032958984,80.8043441772461,239.4158172607422,103.21610260009766,13.367624282836914,129.58929443359375,218.12594604492188,156.31820678710938,504.11859130859375,189.41213989257812,34.8044548034668,43.41790771484375
2022-09-20,154.83981323242188,210.4654083251953,122.19000244140625,148.53602600097656,145.94000244140625,169.90213012695312,148.9679718017578,39.374698638916016,141.48524475097656,106.25733184814453,302.426025390625,257.172119140625,167.84036254882812,113.9984130859375,152.97811889648438,108.32040405273438,55.540401458740234,241.0792694091797,87.33447265625,80.20745849609375,237.38900756835938,98.60453033447266,13.161845207214355,129.1291046142578,213.87448120117188,153.14028930664062,503.3964538574219,188.37257385253906,34.25589370727539,43.16579818725586
2022-09-21,151.7015838623047,207.46153259277344,118.54000091552734,143.91964721679688,143.2899932861328,164.13656616210938,146.8100128173828,38.459224700927734,140.33547973632812,103.21492004394531,300.0403137207031,254.73329162597656,165.27076721191406,112.76185607910156,151.41098022460938,105.19695281982422,55.0767822265625,237.00152587890625,86.05277252197266,78.83647155761719,233.9621124267578,96.072509765625,13.246753692626953,127.46685791015625,208.9974822998047,149.43902587890625,493.0743408203125,183.41976928710938,33.31911087036133,43.56011962890625
2022-09-22,150.73446655273438,210.50234985351562,117.30999755859375,138.42262268066406,138.7100067138672,162.8002166748047,149.31600952148438,38.052345275878906,140.22683715820312,100.9133529663086,292.75244140625,252.4539794921875,164.275146484375,113.10484313964844,154.10015869140625,103.99993133544922,54.94697570800781,234.03758239746094,85.55059051513672,81.61575317382812,235.94972229003906,94.87871551513672,12.547505378723145,127.91766357421875,203.33860778808594,149.38192749023438,498.25469970703125,182.21343994140625,33.698883056640625,43.114078521728516
2022-09-23,148.4547882080078,209.78140258789062,113.77999877929688,135.7418670654297,131.25999450683594,156.77691650390625,146.1934356689453,37.59922409057617,131.0648651123047,98.28581237792969,282.50811767578125,254.1423797607422,162.5020294189453,110.7580795288086,154.60092163085938,102.06414031982422,54.33500289916992,232.15914916992188,84.68864440917969,80.93490600585938,232.95359802246094,93.40570068359375,12.502553939819336,127.32601928710938,206.4368133544922,147.9356689453125,494.5474548339844,180.41868591308594,33.352867126464844,42.03776550292969
2022-09-26,148.7903289794922,209.6890106201172,115.1500015258789,133.0223846435547,127.33999633789062,155.2305145263672,145.50729370117188,37.52525329589844,127.61557006835938,96.92265319824219,275.6319274902344,250.05267333984375,161.25990295410156,110.12626647949219,153.65509033203125,99.86649322509766,53.65814208984375,230.09194946289062,84.6961441040039,80.37532806396484,232.49342346191406,92.48146057128906,12.214863777160645,127.44808197021484,204.26707458496094,143.29248046875,489.49237060546875,177.11354064941406,32.85493469238281,42.44178771972656
2022-09-27,149.76731872558594,208.8756561279297,114.41000366210938,133.06112670898438,127.51000213623047,155.05874633789062,148.06300354003906,37.469764709472656,127.66987609863281,94.68035125732422,272.6007080078125,252.0319061279297,161.25990295410156,109.88256072998047,152.95034790039062,98.9874496459961,52.27658462524414,223.42784118652344,84.25392150878906,80.05823516845703,231.4751434326172,92.7029037475586,12.399666786193848,123.94515228271484,203.8370361328125,143.90142822265625,489.5019836425781,174.44590759277344,32.821170806884766,42.3254280090332
2022-09-28,147.87252807617188,213.48773193359375,118.01000213623047,136.03221130371094,133.44000244140625,160.13697814941406,149.3358917236328,38.22804260253906,131.97923278808594,98.18702697753906,281.40423583984375,264.6949157714844,164.8251190185547,110.80321502685547,154.26712036132812,100.98870849609375,52.83291244506836,223.6543731689453,85.6555404663086,80.93490600585938,236.03787231445312,95.02310943603516,12.722317695617676,123.94515228271484,208.2449188232422,145.49990844726562,494.86529541015625,175.73068237304688,33.24314880371094,43.023582458496094
2022-09-29,140.6092071533203,211.11241149902344,114.80000305175781,133.35142517089844,125.33000183105469,158.36151123046875,145.99456787109375,37.51600646972656,131.0648651123047,96.26082611083984,277.0258483886719,261.0741882324219,161.25990295410156,109.78327178955078,152.57012939453125,99.27735900878906,52.4527587890625,221.25677490234375,84.17146301269531,80.8043441772461,232.54237365722656,91.77867126464844,12.20687198638916,120.8648452758789,203.13333129882812,147.1744842529297,489.9449462890625,176.59373474121094,32.61019515991211,42.74560546875
2022-09-30,136.38536071777344,208.330322265625,113.0,130.56417846679688,121.08000183105469,156.6241912841797,143.04104614257812,36.98891067504883,130.0690155029297,93.17890930175781,274.16302490234375,258.8324279785156,158.3204803466797,107.23794555664062,151.4851531982422,97.72496795654297,51.942787170410156,217.80203247070312,82.82233428955078,80.31937408447266,228.03836059570312,80.02352905273438,12.125958442687988,118.56400299072266,200.1133575439453,145.76632690429688,486.2956237792969,174.2301483154297,32.04474639892578,41.921409606933594
2022-10-03,140.57957458496094,212.9886474609375,115.87999725341797,135.5095977783203,126.05000305175781,163.44931030273438,147.07850646972656,38.181800842285156,137.36598205566406,95.94473266601562,279.86993408203125,266.111328125,164.07603454589844,109.67496490478516,151.33677673339844,100.74555969238281,52.52693557739258,222.14407348632812,84.86101531982422,81.6530532836914,235.71473693847656,82.21858215332031,12.498558044433594,120.68640899658203,209.5252685546875,149.44854736328125,496.37701416015625,178.15310668945312,33.049041748046875,42.83610916137695
2022-10-04,144.18165588378906,215.373291015625,121.08999633789062,140.77438354492188,133.50999450683594,171.46762084960938,154.86500549316406,39.03111267089844,142.7074432373047,100.20214080810547,294.5767822265625,271.60797119140625,168.95924377441406,113.27633666992188,153.58090209960938,105.45879364013672,52.6474723815918,225.1269073486328,86.6598892211914,82.43649291992188,243.68479919433594,85.33788299560547,13.152853965759277,122.17961120605469,214.5390625,153.63504028320312,503.752685546875,182.0761260986328,33.59761047363281,43.392051696777344
2022-10-05,144.47769165039062,216.11270141601562,120.94999694824219,139.71949768066406,132.11000061035156,170.2744140625,155.36224365234375,39.18977355957031,143.522216796875,99.56995391845703,289.0851135253906,271.8799743652344,168.5989227294922,113.49295806884766,153.1079559326172,104.1567153930664,52.14677429199219,225.683837890625,86.32261657714844,82.43649291992188,243.9981231689453,87.70624542236328,13.194809913635254,121.33440399169922,212.4475555419922,152.7501678466797,507.5079345703125,184.05723571777344,33.251590728759766,42.9621696472168
2022-10-06,143.5204620361328,213.45077514648438,120.30000305175781,137.7935791015625,132.1999969482422,170.6848602294922,154.59652709960938,38.751121520996094,146.13864135742188,98.81922149658203,285.0341796875,272.3865051269531,165.97244262695312,110.32484436035156,150.1405792236328,102.03377532958984,51.02484130859375,221.58718872070312,83.28703308105469,81.55046081542969,241.638427734375,86.81088256835938,13.11589527130127,118.78001403808594,211.86114501953125,151.46566772460938,499.86273193359375,182.01730346679688,32.473228454589844,42.56137466430664
2022-10-07,138.25054931640625,211.68540954589844,114.55999755859375,134.52247619628906,129.7899932861328,169.4821014404297,149.45521545410156,37.5844841003418,144.88023376464844,95.97437286376953,281.67547607421875,266.6928405761719,162.5304412841797,107.24696350097656,148.55487060546875,99.9957504272461,50.54268264770508,220.11465454101562,80.58873748779297,81.69967651367188,229.3504180908203,83.91302490234375,12.063027381896973,116.70453643798828,200.94410705566406,149.2677459716797,486.1126708984375,180.2911834716797,31.623641967773438,41.55293273925781
2022-10-10,138.5762176513672,214.5691375732422,113.66999816894531,133.0804443359375,131.89999389648438,170.55123901367188,144.83106994628906,37.229827880859375,142.26380920410156,93.998779296875,281.1703186035156,264.9481201171875,162.985595703125,106.28118896484375,148.74961853027344,99.06163787841797,50.431419372558594,221.7759246826172,81.29330444335938,84.3857192993164,224.46458435058594,83.46054077148438,11.657464027404785,116.2255859375,201.13954162597656,149.83865356445312,480.344970703125,178.67295837402344,31.42626190185547,41.798580169677734
2022-10-11,137.1551513671875,226.85269165039062,112.20999908447266,132.92564392089844,131.57000732421875,171.5821533203125,141.77810668945312,36.94049835205078,142.29095458984375,91.96391296386719,275.2482604980469,265.3515319824219,164.6259765625,106.3263168334961,150.90098571777344,96.2027359008789,50.51487350463867,223.75820922851562,81.578125,84.91731262207031,220.70472717285156,84.71210479736328,11.573553085327148,116.66698455810547,199.87876892089844,151.72259521484375,481.2596740722656,175.69146728515625,30.842700958251953,42.88136291503906
2022-10-12,136.52352905273438,227.77694702148438,112.9000015258789,132.3352813720703,130.4199981689453,171.34347534179688,141.49966430664062,36.65117263793945,142.7165069580078,92.27013397216797,276.2773742675781,263.1283874511719,163.83895874023438,106.11870574951172,150.86386108398438,97.75956726074219,51.12683868408203,223.7676239013672,81.66057586669922,84.32974243164062,221.03762817382812,85.21273040771484,11.48764419555664,116.85479736328125,196.9467010498047,151.43714904785156,481.4041748046875,174.8087921142578,30.619579315185547,42.396541595458984
2022-10-13,141.11248779296875,232.6016387939453,112.52999877929688,137.5132598876953,132.39999389648438,174.81809997558594,144.63217163085938,37.90180969238281,149.63319396972656,95.46070861816406,287.27947998046875,265.295166015625,168.3524169921875,109.92768859863281,153.14503479003906,103.19432067871094,51.803707122802734,232.91432189941406,85.64054870605469,86.26032257080078,229.3504180908203,86.2236099243164,11.947152137756348,118.62034606933594,201.0222625732422,157.47900390625,490.9848327636719,181.10520935058594,31.23746109008789,42.75531005859375
2022-10-14,136.5630340576172,232.3058624267578,106.9000015258789,132.908447265625,133.14999389648438,170.0930633544922,141.4300537109375,37.5191535949707,144.9798126220703,93.29743957519531,280.65582275390625,259.2919921875,165.1380157470703,108.34813690185547,152.50521850585938,104.91156005859375,50.97848129272461,229.52561950683594,85.1683349609375,85.9712142944336,223.78895568847656,84.28849029541016,11.214940071105957,117.46524047851562,197.13241577148438,155.376220703125,494.0853576660156,179.1044464111328,31.22029685974121,42.1573600769043
2022-10-17,140.54013061523438,233.7754669189453,113.79000091552734,137.50355529785156,136.08999633789062,172.58441162109375,146.3625030517578,38.54579162597656,146.0390625,96.14229583740234,286.9425964355469,263.8225402832031,167.8688201904297,109.68399047851562,154.48040771484375,109.31785583496094,51.63679885864258,232.65945434570312,85.3407211303711,87.7805404663086,232.57174682617188,86.61833190917969,11.875227928161621,119.587646484375,204.38436889648438,156.80345153808594,502.5106201171875,181.683837890625,31.90683364868164,42.461181640625
2022-10-18,141.8625030517578,233.02679443359375,116.36000061035156,141.82662963867188,137.33999633789062,175.20947265625,152.67721557617188,39.00312042236328,147.31558227539062,97.27825927734375,293.62255859375,267.386962890625,170.56170654296875,110.9656753540039,153.9425048828125,112.12959289550781,52.332218170166016,235.2174835205078,86.90724182128906,88.2375259399414,233.52146911621094,86.33914184570312,11.954142570495605,120.554931640625,207.8148651123047,158.6778564453125,502.8283386230469,183.56686401367188,31.81243896484375,43.35649871826172
2022-10-19,141.97105407714844,229.39443969726562,115.06999969482422,139.86424255371094,138.38999938964844,176.0303955078125,152.8164520263672,39.087120056152344,152.09573364257812,97.78202819824219,291.6672058105469,258.4102783203125,169.99278259277344,110.57756042480469,152.71849060058594,109.93114471435547,51.88715744018555,236.6900177001953,85.5955581665039,86.97846984863281,231.5436553955078,85.27049255371094,12.038052558898926,121.67250061035156,202.5469512939453,165.71881103515625,501.0084533691406,182.82150268554688,31.383350372314453,43.23366928100586
2022-10-20,141.50723266601562,228.71047973632812,115.25,138.3584747314453,139.1300048828125,172.33624267578125,156.62518310546875,38.9284553527832,152.96485900878906,97.38691711425781,290.77838134765625,252.75416564941406,168.43771362304688,115.80361938476562,153.1079559326172,109.5726089477539,51.07120132446289,235.7649688720703,84.7785873413086,86.68000793457031,231.2205352783203,83.5953140258789,12.180899620056152,120.10533142089844,196.6632843017578,162.5789337158203,501.5477600097656,183.61590576171875,31.752361297607422,43.340328216552734
2022-10-21,145.33628845214844,232.86044311523438,119.31999969482422,136.0463104248047,141.32000732421875,182.79135131835938,159.2803497314453,39.94576644897461,156.7943878173828,100.79481506347656,304.1474609375,258.44775390625,173.33990478515625,117.24777221679688,156.44627380371094,115.32818603515625,51.88715744018555,240.27696228027344,87.55182647705078,89.22613525390625,237.06590270996094,85.20310974121094,12.452607154846191,121.609130859375,203.11380004882812,167.67886352539062,513.9208374023438,186.7052764892578,30.336380004882812,44.21625518798828
2022-10-24,147.48764038085938,241.53009033203125,119.81999969482422,137.5909881591797,142.0500030517578,183.82919311523438,159.75767517089844,40.636417388916016,156.74008178710938,100.47872924804688,307.51544189453125,265.69854736328125,177.218017578125,119.76602172851562,158.55128479003906,115.46968841552734,53.379974365234375,241.0037841796875,88.72856903076172,90.8116226196289,242.08883666992188,84.73135375976562,12.585464477539062,122.35628509521484,207.71713256835938,171.0661163330078,521.4987182617188,187.0387420654297,30.868444442749023,45.05985641479492
2022-10-25,150.33975219726562,240.3008270263672,120.5999984741211,142.82725524902344,146.64999389648438,187.23092651367188,164.35202026367188,41.401729583740234,158.3696746826172,103.08650970458984,310.97698974609375,272.2646179199219,179.82559204101562,119.982666015625,158.3009033203125,115.77163696289062,54.65953826904297,241.39077758789062,88.81852722167969,91.12873077392578,245.4276580810547,88.30315399169922,13.246753692626953,123.7655029296875,215.21348571777344,167.545654296875,520.1698608398438,190.63807678222656,31.263212203979492,45.27317810058594
2022-10-26,147.38894653320312,246.46571350097656,115.66000366210938,142.69125366210938,133.7899932861328,189.2681427001953,159.0218048095703,41.42039489746094,160.3251953125,103.35320281982422,314.0549011230469,272.161376953125,180.41346740722656,121.86006927490234,159.69186401367188,117.10201263427734,55.06752014160156,242.221435546875,91.96651458740234,91.78158569335938,226.49139404296875,88.94817352294922,12.882147789001465,124.63563537597656,215.8780517578125,167.84060668945312,523.0104370117188,199.41578674316406,31.263212203979492,45.619022369384766
2022-10-27,142.89869689941406,246.99252319335938,110.95999908447266,142.77870178222656,139.75999450683594,203.85531616210938,158.86268615722656,41.457725524902344,161.0584716796875,103.16553497314453,315.4488830566406,273.01495361328125,186.31126403808594,121.64344024658203,159.78456115722656,117.56434631347656,55.19732666015625,250.2447967529297,92.0414810180664,93.02198791503906,222.01675415039062,87.16710662841797,13.161845207214355,124.73023986816406,216.8260955810547,168.9823760986328,521.6912231445312,200.3572998046875,31.04866600036621,45.48650360107422
2022-10-28,153.695068359375,253.07423400878906,103.41000366210938,146.14974975585938,143.83999633789062,210.77415466308594,162.11453247070312,42.596370697021484,162.94158935546875,104.6571044921875,319.78985595703125,280.1343688964844,194.3140106201172,125.0191650390625,162.15850830078125,118.96076965332031,56.33780288696289,259.127197265625,94.88965606689453,93.98262786865234,230.94639587402344,90.33454132080078,13.819138526916504,127.8891372680664,221.1068878173828,173.1308135986328,530.7808227539062,205.31008911132812,32.327335357666016,46.06182861328125
2022-10-31,151.32656860351562,249.876220703125,102.44000244140625,144.21649169921875,142.50999450683594,208.0066375732422,161.68690490722656,42.400367736816406,163.77452087402344,105.23991394042969,322.3065185546875,277.7706604003906,193.45118713378906,124.82057189941406,161.3239288330078,118.77206420898438,55.49403381347656,257.3714599609375,94.28253936767578,94.38365936279297,227.2844696044922,89.22738647460938,13.482499122619629,127.36894226074219,219.93406677246094,175.509521484375,534.5457153320312,203.17208862304688,32.06988525390625,46.00364685058594
2022-11-01,148.67190551757812,251.4567108154297,96.79000091552734,142.88555908203125,143.3800048828125,209.9669647216797,158.9322967529297,42.42837142944336,164.96954345703125,104.70648956298828,326.1141357421875,277.70501708984375,192.57882690429688,124.7393798828125,160.5078887939453,120.91389465332031,55.29931640625,257.6452941894531,93.91527557373047,93.0406494140625,223.40711975097656,90.27676391601562,13.528450012207031,127.56757354736328,219.68975830078125,173.91102600097656,526.996826171875,202.94650268554688,32.06988525390625,45.796791076660156
2022-11-02,143.1256866455078,248.63775634765625,92.12000274658203,139.4076385498047,147.41000366210938,206.16159057617188,149.17678833007812,41.597721099853516,161.60171508789062,100.57749938964844,327.2461853027344,270.8294677734375,190.08509826660156,123.50281524658203,158.04124450683594,119.80052185058594,54.529727935791016,255.20989990234375,92.0864486694336,92.70490264892578,215.50555419921875,86.93605041503906,13.20479965209961,125.73273468017578,210.84471130371094,173.46383666992188,523.2606811523438,197.08157348632812,32.36166763305664,45.49296951293945
2022-11-03,137.0564727783203,245.74473571777344,89.30000305175781,135.33714294433594,156.75,210.697265625,145.51722717285156,40.92573547363281,163.98272705078125,98.03886413574219,326.38543701171875,264.0476379394531,193.80198669433594,121.3726577758789,158.31015014648438,120.01753234863281,54.50190734863281,257.6452941894531,92.07894897460938,92.09867858886719,209.77767944335938,87.03231811523438,13.406582832336426,124.87208557128906,212.27162170410156,172.9976043701172,523.43408203125,191.0009765625,31.881088256835938,45.4832649230957
2022-11-04,136.78956604003906,248.66546630859375,90.9800033569336,140.59288024902344,160.00999450683594,218.95179748535156,138.99368286132812,41.551063537597656,166.0559539794922,98.36483764648438,334.8428649902344,266.4208068847656,197.08277893066406,123.62013244628906,159.01492309570312,123.301025390625,54.94697570800781,259.2215881347656,93.57050323486328,92.51835632324219,216.76866149902344,92.22151947021484,14.140792846679688,127.15142822265625,211.33335876464844,174.17742919921875,518.1959838867188,193.18801879882812,31.95832633972168,45.56407928466797
2022-11-07,137.3233642578125,256.0411071777344,90.52999877929688,142.7884063720703,164.91000366210938,219.68212890625,143.78688049316406,41.57905578613281,168.0386199951172,99.2044677734375,339.193115234375,272.2739562988281,198.9033203125,124.86571502685547,160.40589904785156,123.95205688476562,55.16023635864258,260.9112548828125,93.45056915283203,93.32976531982422,223.11338806152344,89.95907592773438,14.285636901855469,129.09974670410156,216.35696411132812,175.1955108642578,524.791748046875,196.24795532226562,31.915416717529297,46.04243469238281
2022-11-08,137.8966827392578,270.2471618652344,89.9800033569336,145.91656494140625,169.6199951171875,220.83523559570312,146.28294372558594,41.63505554199219,167.79415893554688,98.6809310913086,340.55902099609375,273.0899963378906,200.41094970703125,126.40013885498047,161.20339965820312,124.02754211425781,55.26222229003906,262.7896728515625,93.9527587890625,94.66344451904297,224.09249877929688,90.25752258300781,14.58631420135498,129.3929443359375,220.3152313232422,175.92816162109375,532.523681640625,197.8956298828125,32.49897003173828,46.152339935302734
2022-11-09,133.31988525390625,267.7146301269531,86.13999938964844,141.70033264160156,168.74000549316406,216.7320098876953,141.2709197998047,40.981746673583984,161.08566284179688,85.69140625,338.6692810058594,268.9721984863281,198.79112243652344,125.48678588867188,159.91439819335938,122.41412353515625,54.492637634277344,262.2138366699219,92.8134765625,94.74739074707031,219.8235321044922,88.66899108886719,13.761199951171875,129.08082580566406,216.97271728515625,173.3115997314453,520.593505859375,190.62185668945312,32.284427642822266,45.07925033569336
2022-11-10,145.18197631835938,268.9716491699219,96.62999725341797,150.33682250976562,177.5800018310547,223.37216186523438,155.43185424804688,42.61503982543945,164.1366424560547,89.35612487792969,353.92803955078125,292.3753967285156,204.67015075683594,128.9940643310547,161.78756713867188,127.45258331298828,56.44906997680664,260.4109191894531,96.80093383789062,95.02716827392578,237.907958984375,95.78369140625,15.733080863952637,133.52601623535156,233.5877227783203,174.40577697753906,523.9732666015625,202.06333923339844,33.056785583496094,46.01335144042969
2022-11-11,147.97946166992188,263.4352722167969,100.79000091552734,150.4728546142578,177.49000549316406,227.25440979003906,156.85389709472656,41.80305099487305,168.8081512451172,93.8506088256836,360.3459777832031,295.41448974609375,202.69773864746094,130.76602172851562,156.947021484375,127.66017150878906,56.85704803466797,256.1726989746094,99.67162322998047,91.36187744140625,241.95175170898438,102.13782501220703,16.309457778930664,133.32740783691406,231.86758422851562,172.91197204589844,502.703125,201.50303649902344,32.867984771728516,46.0844612121582
2022-11-14,146.5757598876953,263.694091796875,98.48999786376953,149.7344970703125,173.5500030517578,227.26397705078125,157.77874755859375,41.75638961791992,168.88963317871094,93.1295166015625,357.717041015625,287.8917236328125,202.9550323486328,131.70675659179688,159.41366577148438,126.34867095947266,56.30998229980469,257.00335693359375,98.21005249023438,93.59090423583984,236.50782775878906,100.50114440917969,16.277494430541992,133.3368682861328,228.77915954589844,173.8348846435547,494.6822814941406,203.33131408691406,32.87657165527344,44.730167388916016
2022-11-15,148.31553649902344,262.122802734375,98.94000244140625,149.50132751464844,175.35000610351562,225.4285888671875,161.1697998046875,41.90571594238281,170.24761962890625,94.3445053100586,358.2035827636719,292.591064453125,205.27041625976562,131.83465576171875,159.85877990722656,125.43341064453125,56.217262268066406,252.82174682617188,98.35244750976562,92.89142608642578,236.91903686523438,102.73472595214844,16.648096084594727,132.87344360351562,235.14170837402344,170.7901611328125,484.3409423828125,206.40792846679688,32.353092193603516,47.655303955078125
2022-11-16,147.0799102783203,264.0864562988281,97.12000274658203,148.21900939941406,172.69000244140625,223.3433074951172,154.25839233398438,41.42972946166992,167.4773406982422,92.80354309082031,357.6889953613281,295.38629150390625,203.90785217285156,131.99905395507812,160.8509979248047,125.6032485961914,56.115272521972656,257.2298889160156,96.49365997314453,93.1991958618164,237.35105895996094,101.30986022949219,15.892909049987793,134.0556640625,235.35675048828125,172.3505859375,492.53509521484375,206.5553436279297,32.50754928588867,47.99790954589844
2022-11-17,148.9877471923828,267.3716125488281,94.8499984741211,146.34405517578125,172.77999877929688,221.44065856933594,148.8585662841797,43.48301315307617,167.9517059326172,90.33403778076172,355.3033752441406,292.1315002441406,204.39381408691406,133.4330291748047,162.1492462158203,125.05598449707031,56.291446685791016,258.0322265625,96.41780853271484,95.41888427734375,237.30197143554688,101.43501281738281,15.66015911102295,133.23281860351562,232.31936645507812,174.05372619628906,496.1844177246094,207.390869140625,32.74784469604492,47.83629608154297
