Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2022-12-09,140.526123046875,259.3215637207031,89.08999633789062,149.5110626220703,179.5399932861328,218.4136962890625,130.3817596435547,45.22831344604492,153.27223205566406,92.24049377441406,338.1970520019531,302.4295959472656,201.64964294433594,134.30987548828125,164.0171356201172,124.69747161865234,58.95979690551758,258.232421875,95.36377716064453,101.4531021118164,240.97422790527344,105.6671142578125,16.987079620361328,142.73797607421875,247.770751953125,177.5196990966797,520.7881469726562,205.139892578125,32.09563064575195,47.143898010253906
2022-12-12,142.82933044433594,257.5813293457031,90.55000305175781,152.82382202148438,186.27000427246094,223.9583282470703,132.3706512451172,46.01229476928711,154.8688201904297,93.50487518310547,342.0014953613281,309.5072021484375,204.38429260253906,136.28273010253906,165.97705078125,126.6316909790039,59.73484420776367,262.58001708984375,96.19032287597656,101.63031005859375,247.93577575683594,108.2262191772461,17.520645141601562,144.20396423339844,248.75054931640625,178.91574096679688,527.2208251953125,210.929443359375,32.567623138427734,48.02311706542969
2022-12-13,143.79808044433594,253.37484741210938,92.48999786376953,153.02781677246094,187.1300048828125,226.29347229003906,134.86669921875,46.329620361328125,158.3174591064453,93.54438018798828,347.1901550292969,314.14068603515625,204.8225860595703,137.52490234375,167.2556610107422,126.50904846191406,59.753517150878906,260.3587341308594,96.52397155761719,103.43962860107422,252.26589965820312,108.97947692871094,18.057205200195312,143.9864044189453,253.6299285888672,178.85838317871094,519.8416748046875,209.40586853027344,32.490394592285156,47.85116958618164
2022-12-14,141.56405639648438,252.32321166992188,91.58000183105469,149.71507263183594,188.25,225.32286071777344,134.0015411376953,46.01229476928711,157.22265625,93.0010986328125,339.36474609375,314.6502990722656,204.5939178466797,136.87640380859375,167.76893615722656,125.87690734863281,59.753517150878906,260.5960693359375,95.61400604248047,104.72583770751953,252.56048583984375,107.62749481201172,17.659528732299805,144.5538787841797,243.6555938720703,178.46632385253906,519.9769287109375,209.6811065673828,32.138545989990234,47.58512878417969
2022-12-15,134.93115234375,247.6793975830078,88.44999694824219,145.93600463867188,183.72000122070312,221.65208435058594,129.71546936035156,44.9389762878418,156.04574584960938,89.38575744628906,329.429931640625,309.14862060546875,199.11505126953125,130.02618408203125,165.65040588378906,122.7537841796875,58.93177795410156,257.938232421875,92.80071258544922,102.92328643798828,244.4991912841797,104.78831481933594,16.938119888305664,142.91766357421875,239.25633239746094,175.53079223632812,509.6615295410156,204.3634033203125,32.41315841674805,47.160125732421875
2022-12-16,132.96401977539062,248.86123657226562,87.86000061035156,142.1278076171875,184.6999969482422,223.6316375732422,127.55753326416016,44.62166213989258,153.92910766601562,88.98076629638672,326.15289306640625,305.1285705566406,199.8487548828125,128.01678466796875,163.95179748535156,121.989501953125,58.595611572265625,252.61294555664062,92.2774887084961,102.51959991455078,240.25746154785156,102.31613159179688,16.557430267333984,142.28399658203125,235.61148071289062,174.79449462890625,505.81756591796875,203.36077880859375,31.855344772338867,46.31333541870117
2022-12-19,130.8486328125,247.26991271972656,84.91999816894531,140.87457275390625,185.67999267578125,223.21841430664062,128.29342651367188,44.23899841308594,154.98744201660156,84.73323822021484,324.5143737792969,299.4570617675781,199.53433227539062,126.8385238647461,163.7744598388672,122.7160415649414,58.67965316772461,252.337646484375,92.61115264892578,102.74490356445312,236.09426879882812,99.5156021118164,16.240694046020508,142.2461700439453,233.29916381835938,175.47340393066406,505.72088623046875,201.3260955810547,31.778104782104492,46.329559326171875
2022-12-20,130.77944946289062,246.3857879638672,85.19000244140625,141.54490661621094,188.2899932861328,225.95709228515625,127.7365493774414,44.210994720458984,157.5328369140625,85.9581069946289,324.4013366699219,297.1073303222656,201.51622009277344,129.03977966308594,163.95179748535156,123.31048583984375,58.632965087890625,253.68557739257812,91.61019897460938,102.9983901977539,237.41981506347656,99.67011260986328,16.07183265686035,142.30294799804688,233.75967407226562,177.65354919433594,502.4466247558594,201.8568878173828,31.743789672851562,46.735107421875
2022-12-21,133.89321899414062,247.7910614013672,86.7699966430664,142.90499877929688,196.0,232.28973388671875,129.57626342773438,44.48166275024414,159.38490295410156,85.85932159423828,329.7406921386719,301.3726806640625,204.9560089111328,129.82525634765625,165.8277130126953,124.69747161865234,59.57609176635742,254.54940795898438,93.61968994140625,104.312744140625,240.00218200683594,111.8089828491211,16.487489700317383,143.6080780029297,237.31631469726562,181.12457275390625,509.52630615234375,203.28211975097656,32.4217414855957,47.101722717285156
2022-12-22,130.71023559570312,246.8603973388672,83.79000091552734,141.16604614257812,188.25,228.26336669921875,128.47242736816406,44.16433334350586,156.99456787109375,85.61236572265625,325.42779541015625,298.3152160644531,202.29757690429688,128.67440795898438,165.22108459472656,123.28217315673828,59.14655303955078,252.28067016601562,92.20166778564453,104.43479919433594,233.87522888183594,112.70707702636719,15.326440811157227,143.9391326904297,236.42471313476562,179.00181579589844,509.09173583984375,201.56198120117188,32.8765754699707,46.550174713134766
2022-12-23,130.34449768066406,245.61338806152344,85.25,142.8272705078125,189.05999755859375,230.50238037109375,128.72103881835938,44.31366729736328,161.84820556640625,86.93602752685547,325.3618469238281,300.7781982421875,203.78399658203125,129.377685546875,165.64108276367188,123.86714172363281,59.59477615356445,253.98936462402344,91.10213470458984,105.0168685913086,234.40541076660156,112.26287078857422,15.193551063537598,144.34580993652344,237.76702880859375,181.18194580078125,513.1676635742188,202.31887817382812,32.96238708496094,46.644264221191406
2022-12-27,128.53553771972656,245.12013244628906,83.04000091552734,142.21522521972656,189.39999389648438,233.64466857910156,129.9342803955078,44.36032485961914,163.88272094726562,85.31603240966797,322.0282897949219,301.5519714355469,204.75587463378906,130.0809783935547,165.59437561035156,124.30119323730469,59.95895004272461,253.2963409423828,91.16279602050781,105.2609634399414,232.66749572753906,113.5279312133789,14.1094388961792,145.6037139892578,234.58270263671875,182.13818359375,513.8243408203125,202.77101135253906,33.68324661254883,46.65724563598633
2022-12-28,124.59138488769531,243.28677368164062,81.81999969482422,139.90310668945312,188.3800048828125,230.03152465820312,127.75642395019531,43.93100357055664,161.4650115966797,83.14288330078125,320.992431640625,297.94720458984375,202.1832275390625,127.88892364501953,164.87574768066406,124.98051452636719,59.361324310302734,251.65414428710938,89.69927215576172,104.28459167480469,230.281494140625,111.0363998413086,14.024508476257324,143.7216033935547,232.681884765625,179.89108276367188,510.40533447265625,201.49319458007812,33.30565643310547,45.83966064453125
2022-12-29,128.12034606933594,244.90603637695312,84.18000030517578,143.11871337890625,188.91000366210938,230.81947326660156,131.80381774902344,44.33232879638672,162.68756103515625,86.11614990234375,323.40313720703125,302.3635559082031,204.62249755859375,128.8388214111328,165.71572875976562,125.69759368896484,59.71617126464844,252.4325408935547,91.4281997680664,104.04047393798828,236.64410400390625,113.32511901855469,14.591043472290039,144.31744384765625,236.44432067871094,181.14370727539062,511.78656005859375,204.5108184814453,33.691829681396484,46.11867904663086
2022-12-30,128.43667602539062,244.42213439941406,84.0,143.53643798828125,190.49000549316406,230.20448303222656,131.85353088378906,44.462989807128906,163.75498962402344,85.81980895996094,323.35614013671875,298.06982421875,204.19374084472656,128.6835479736328,164.8664093017578,126.52790832519531,59.3986701965332,250.1543731689453,90.93529510498047,104.16252136230469,235.47567749023438,112.99678802490234,14.602035522460938,143.34327697753906,232.53492736816406,179.2791290283203,512.076171875,204.2159423828125,33.811981201171875,46.00188064575195
2023-01-03,123.63252258300781,243.5008087158203,85.81999969482422,142.9243927001953,195.38999938964844,229.5510711669922,134.03138732910156,44.74298858642578,158.7371368408203,87.88431549072266,326.0304870605469,298.1170959472656,204.19374084472656,129.28636169433594,166.30368041992188,127.49031066894531,58.782371520996094,250.9137420654297,92.86896514892578,104.34089660644531,235.24002075195312,114.67710876464844,14.303278923034668,143.35275268554688,234.53369140625,178.92530822753906,500.9302978515625,203.8522491455078,34.42986297607422,46.589111328125
2023-01-04,124.90769958496094,246.05075073242188,85.13999938964844,146.24688720703125,203.63999938964844,231.93421936035156,138.8146514892578,44.73358154296875,157.04933166503906,90.85758209228516,327.4241943359375,301.72186279296875,200.13462829589844,130.24539184570312,168.11427307128906,128.67916870117188,58.754356384277344,250.9707794189453,94.90120697021484,105.22339630126953,224.94985961914062,117.052734375,14.736924171447754,143.97694396972656,239.24652099609375,179.03048706054688,487.2731018066406,208.98321533203125,35.29661560058594,46.64101791381836
2023-01-05,123.58309173583984,248.34938049316406,83.12000274658203,142.74716186523438,204.99000549316406,230.8963623046875,135.58270263671875,44.103271484375,159.87754821777344,90.79830169677734,323.7138977050781,297.7018737792969,194.82728576660156,128.8844757080078,166.87301635742188,128.65065002441406,58.0820198059082,248.85391235351562,93.24053192138672,106.6879653930664,218.28286743164062,116.48298645019531,14.25332260131836,142.18943786621094,223.14849853515625,179.33648681640625,473.2296142578125,207.5087890625,35.78577423095703,46.4820442199707
2023-01-06,128.13023376464844,256.1108703613281,86.08000183105469,146.3931121826172,213.0,239.1413116455078,139.7295379638672,45.457977294921875,161.0818634033203,92.7739028930664,327.7820129394531,299.64581298828125,200.353759765625,131.25010681152344,168.2262725830078,131.11248779296875,59.20258331298828,255.7928924560547,96.09173583984375,107.81454467773438,220.85540771484375,120.25887298583984,14.846835136413574,145.57533264160156,231.03585815429688,185.3796844482422,473.26824951171875,214.0355224609375,36.206275939941406,47.62081527709961
2023-01-09,128.65414428710938,251.3832244873047,87.36000061035156,146.6173095703125,208.57000732421875,236.98876953125,146.282958984375,45.70257568359375,159.8228302001953,93.613525390625,332.4150695800781,299.9100341796875,200.7349090576172,131.11309814453125,163.8677978515625,130.57069396972656,58.46488571166992,253.68557739257812,96.14482116699219,103.62738800048828,223.0057373046875,120.5678939819336,15.615203857421875,143.7972412109375,231.24160766601562,180.83770751953125,473.326171875,214.8710479736328,36.060707092285156,47.02710723876953
2023-01-10,129.22747802734375,254.88247680664062,89.87000274658203,148.1770782470703,206.69000244140625,240.7268829345703,146.62106323242188,45.918949127197266,160.607421875,94.39388275146484,336.5207824707031,302.5711975097656,201.3733367919922,132.25479125976562,163.47581481933594,131.7397918701172,58.01666259765625,255.26126098632812,97.16095733642578,104.03108978271484,224.70440673828125,121.5239486694336,15.895975112915039,143.65538024902344,229.3701934814453,182.8457489013672,469.40484619140625,217.3185577392578,36.5662727355957,46.997901916503906
2023-01-11,131.95578002929688,253.979736328125,95.08999633789062,150.0487823486328,208.02999877929688,240.9382781982422,144.09515380859375,46.29526138305664,159.841064453125,95.15449523925781,343.22564697265625,310.4697570800781,202.2880401611328,132.67495727539062,163.21449279785156,132.71881103515625,57.90460205078125,255.16641235351562,97.91165924072266,104.27517700195312,231.49903869628906,123.55191040039062,15.987897872924805,142.4920654296875,238.8350067138672,183.23780822753906,476.5521240234375,218.31130981445312,35.89509582519531,47.409934997558594
2023-01-12,131.87669372558594,252.12779235839844,95.2699966430664,151.02362060546875,214.32000732421875,245.10877990722656,148.76905822753906,46.09769821166992,161.55624389648438,98.59202575683594,348.3672790527344,311.2907409667969,205.79449462890625,132.93980407714844,162.39320373535156,132.5857391357422,57.157569885253906,253.15402221679688,98.08607482910156,104.93236541748047,234.18939208984375,123.50362396240234,16.497480392456055,141.6881561279297,238.81541442871094,183.58204650878906,478.7445983886719,219.8053741455078,36.44424057006836,46.98168182373047
2023-01-13,133.21115112304688,252.88165283203125,98.12000274658203,151.84249877929688,214.1300048828125,248.36639404296875,148.6795654296875,45.984806060791016,161.99417114257812,98.1870346069336,352.19049072265625,312.55523681640625,206.39479064941406,133.25035095214844,161.86119079589844,135.93150329589844,57.36300277709961,255.24234008789062,98.2073974609375,105.38300323486328,234.89634704589844,124.43069458007812,16.885164260864258,142.7001495361328,240.91217041015625,185.42750549316406,472.8529357910156,219.25497436523438,36.487823486328125,47.13740921020508
2023-01-17,134.37759399414062,250.7318572998047,96.05000305175781,149.883056640625,211.41000366210938,246.2523193359375,147.6453399658203,45.2321891784668,164.66729736328125,98.69081115722656,329.51470947265625,309.08258056640625,202.2308807373047,132.61102294921875,160.8626251220703,133.83091735839844,57.5964469909668,260.19732666015625,96.00074005126953,103.69312286376953,235.99609375,123.74504089355469,17.68750762939453,142.28399658203125,242.79339599609375,176.8981475830078,468.5162353515625,219.1959686279297,35.607444763183594,46.851905822753906
2023-01-18,133.65599060058594,246.05075073242188,95.45999908447266,146.63682556152344,209.41000366210938,242.9466552734375,144.64212036132812,44.122074127197266,161.69309997558594,97.83143615722656,328.7331237792969,305.4588317871094,194.608154296875,128.24513244628906,158.43603515625,129.81028747558594,55.850257873535156,252.53697204589844,93.08129119873047,102.13467407226562,231.53831481933594,122.09371185302734,17.36277198791504,138.4724884033203,239.334716796875,175.58815002441406,459.97808837890625,215.71636962890625,34.84038162231445,45.69366455078125
2023-01-19,133.71531677246094,243.85443115234375,93.68000030517578,143.1566162109375,207.08999633789062,237.2789764404297,145.59677124023438,43.70814514160156,163.30789184570312,97.8709487915039,330.29632568359375,293.37030029296875,191.19700622558594,128.4369354248047,158.22137451171875,128.0803680419922,55.76621627807617,250.20184326171875,89.80542755126953,103.17676544189453,227.72860717773438,120.25887298583984,16.75127601623535,135.54403686523438,229.6053466796875,175.9801788330078,467.8207702636719,216.65016174316406,34.91883087158203,45.04155349731445
2023-01-20,136.28538513183594,244.98048400878906,97.25,147.78713989257812,206.75999450683594,241.10250854492188,150.40988159179688,44.009185791015625,165.04139709472656,102.21724700927734,321.9059143066406,297.2583312988281,192.5023956298828,128.9667205810547,157.48406982421875,128.39402770996094,56.102378845214844,254.9480743408203,91.48886108398438,103.21431732177734,235.8684539794922,122.27719116210938,17.82439613342285,136.06747436523438,240.35369873046875,177.21371459960938,470.1002502441406,220.48361206054688,34.86652755737305,45.596336364746094
2023-01-23,139.48817443847656,242.8679656982422,97.5199966430664,150.1267852783203,209.97000122070312,243.98941040039062,155.0042266845703,44.68654251098633,164.82240295410156,104.40027618408203,328.78021240234375,297.7112731933594,194.81777954101562,129.56951904296875,157.082763671875,130.4756317138672,56.24244689941406,255.6220703125,92.98271942138672,103.15798950195312,238.1857147216797,123.88990020751953,19.17728614807129,134.24017333984375,241.06895446777344,178.19857788085938,469.2213134765625,220.35585021972656,34.54401397705078,46.27764892578125
2023-01-24,140.891845703125,241.68606567382812,96.31999969482422,151.42332458496094,211.97999572753906,248.73016357421875,153.99984741210938,44.97818374633789,164.97750854492188,104.70649719238281,328.01739501953125,299.7967834472656,197.17127990722656,129.2315673828125,157.082763671875,131.59722900390625,56.541263580322266,255.87828063964844,87.20447540283203,101.88118743896484,237.6554412841797,122.47998809814453,19.249225616455078,134.97300720214844,244.32186889648438,184.786865234375,474.8135986328125,220.07080078125,35.232627868652344,46.40093231201172
2023-01-25,140.2295684814453,238.74525451660156,97.18000030517578,152.82711791992188,212.67999267578125,249.5315399169922,155.3025665283203,45.13810729980469,163.38092041015625,106.80062103271484,329.2416076660156,299.39105224609375,196.92352294921875,128.5648193359375,158.20269775390625,132.2340545654297,56.89611053466797,259.1437072753906,85.63479614257812,101.9468994140625,236.25137329101562,122.47032928466797,19.30717658996582,134.87783813476562,242.09771728515625,182.38677978515625,475.6828308105469,221.06356811523438,35.154178619384766,46.18031692504883
2023-01-26,142.30543518066406,237.2003936767578,99.22000122070312,151.95948791503906,212.72999572753906,253.08470153808594,164.17303466796875,45.476783752441406,171.32736206054688,108.36133575439453,334.2702331542969,296.13531494140625,199.47715759277344,122.80148315429688,157.62405395507812,133.05149841308594,56.78404998779297,260.7763977050781,86.10494232177734,100.33214569091797,243.5074920654297,123.15597534179688,19.78578758239746,134.33534240722656,220.51283264160156,183.69677734375,475.66357421875,220.87680053710938,35.10188293457031,46.13814163208008
2023-01-27,144.25279235839844,236.05569458007812,102.23999786376953,167.97628784179688,211.1699981689453,255.42129516601562,163.606201171875,45.636714935302734,163.718505859375,108.20329284667969,333.0742492675781,298.8531494140625,198.31468200683594,122.7466812133789,157.0081024169922,133.3746795654297,56.485233306884766,258.631103515625,87.39403533935547,98.93328094482422,243.66461181640625,123.15597534179688,20.348323822021484,133.78335571289062,223.92251586914062,180.49349975585938,469.45306396484375,227.4920196533203,35.42439270019531,46.49177932739258
2023-01-30,141.35643005371094,234.1385955810547,100.55000305175781,168.31747436523438,209.6699981689453,252.48611450195312,163.83489990234375,45.363895416259766,158.92872619628906,106.27708435058594,336.6150207519531,296.54107666015625,196.0755157470703,123.5778579711914,151.19366455078125,132.2435760498047,56.625301361083984,257.140869140625,85.369384765625,99.59984588623047,238.3133544921875,122.03575897216797,19.146310806274414,134.20208740234375,226.21524047851562,179.6807098388672,469.2019958496094,225.1919403076172,35.78177261352539,46.11867904663086
2023-01-31,142.6316375732422,234.8924102783203,103.12999725341797,170.53036499023438,213.0,243.59353637695312,167.03701782226562,45.7872428894043,158.76451110839844,107.16609954833984,344.47808837890625,305.91180419921875,198.648193359375,123.05724334716797,152.5189208984375,133.03248596191406,57.260284423828125,253.82794189453125,87.26512908935547,100.83910369873047,243.32095336914062,122.96283721923828,19.52100372314453,135.50599670410156,231.8098602294922,182.7501220703125,482.14447021484375,226.28298950195312,36.235042572021484,46.67670822143555
2023-02-01,143.75851440429688,229.31790161132812,105.1500015258789,169.24356079101562,214.75,240.9383544921875,170.8656463623047,45.69316482543945,156.33770751953125,108.05513000488281,344.3839111328125,309.61102294921875,196.97119140625,123.38603210449219,153.91888427734375,132.68077087402344,57.269622802734375,252.75534057617188,87.85659790039062,100.43540954589844,248.1714324951172,125.05841827392578,20.925857543945312,136.27687072753906,238.30589294433594,177.11810302734375,480.0292053222656,226.96119689941406,36.33964157104492,46.936256408691406
2023-02-02,149.08656311035156,229.42958068847656,112.91000366210938,168.77565002441406,209.33999633789062,236.45828247070312,173.6699676513672,46.39874267578125,154.19371032714844,111.82850646972656,347.9245910644531,320.6520080566406,197.60006713867188,124.57341766357422,154.49754333496094,132.06298828125,56.28913879394531,249.85060119628906,91.21587371826172,97.1307373046875,259.80682373046875,124.63350677490234,21.69122314453125,135.30612182617188,240.3928985595703,173.79049682617188,454.7527770996094,225.64405822753906,36.461673736572266,46.59560012817383
2023-02-03,152.72425842285156,228.16390991210938,103.38999938964844,174.3615264892578,206.00999450683594,239.21969604492188,170.08998107910156,45.749610900878906,154.5951385498047,109.35901641845703,348.3766784667969,312.8289489746094,193.13124084472656,125.07576751708984,153.6295623779297,134.10655212402344,55.868934631347656,250.81890869140625,89.09263610839844,96.64254760742188,253.67001342773438,123.23324584960938,21.082725524902344,135.72486877441406,236.8460235595703,174.75624084472656,455.90216064453125,226.20436096191406,36.1827392578125,45.97592544555664
2023-02-06,149.98611450195312,226.9355010986328,102.18000030517578,172.04139709472656,206.80999755859375,242.75355529785156,168.11102294921875,44.75239944458008,154.7684783935547,108.52926635742188,349.1770935058594,310.724609375,194.4175567626953,124.38162231445312,152.46295166015625,134.8954620361328,56.186424255371094,254.32162475585938,88.34191131591797,97.66586303710938,252.11862182617188,121.41770935058594,21.071731567382812,134.57325744628906,238.11978149414062,177.84478759765625,459.01220703125,225.52610778808594,35.982261657714844,45.64175796508789
2023-02-07,152.87255859375,227.07508850097656,102.11000061035156,174.20555114746094,214.75999450683594,241.05421447753906,170.32864379882812,45.00640106201172,158.82835388183594,110.26778411865234,352.5671691894531,306.8838195800781,195.78013610839844,124.07106018066406,152.500244140625,136.5398406982422,56.093040466308594,253.77098083496094,88.6452407836914,99.21492767333984,262.7131652832031,121.03141784667969,22.154844284057617,133.25991821289062,233.62249755859375,180.7325439453125,460.59625244140625,227.37405395507812,35.34593963623047,45.73908233642578
2023-02-08,150.17393493652344,223.53866577148438,100.05000305175781,174.4980010986328,213.5,240.29144287109375,168.68780517578125,44.178524017333984,155.09690856933594,110.41596221923828,353.22637939453125,302.72216796875,192.6833953857422,124.1989517211914,152.69627380371094,135.57984924316406,55.76621627807617,249.48046875,87.39403533935547,100.1162109375,261.8982238769531,118.69445037841797,22.18682098388672,131.8799285888672,230.75169372558594,179.1834716796875,466.7197570800781,226.27316284179688,35.319793701171875,45.492515563964844
2023-02-09,149.13601684570312,223.3525390625,98.23999786376953,174.85870361328125,211.99000549316406,237.7907257080078,172.6954345703125,43.96215057373047,153.67367553710938,109.01329040527344,346.53094482421875,297.77734375,189.8248748779297,123.6626968383789,150.63369750976562,133.46971130371094,55.67283630371094,247.43006896972656,85.63479614257812,100.19129943847656,258.8445129394531,117.98946380615234,22.318708419799805,130.4333038330078,226.83250427246094,177.24240112304688,469.1440734863281,225.87921142578125,34.70092010498047,45.914276123046875
2023-02-10,149.50228881835938,225.67913818359375,97.61000061035156,174.74171447753906,212.88999938964844,239.1328125,166.1022491455078,44.460758209228516,156.89422607421875,106.7413558959961,349.6291198730469,298.7115783691406,191.0159149169922,125.37317657470703,151.33364868164062,134.0590362548828,55.67283630371094,249.10073852539062,86.35517883300781,101.9281234741211,258.3340148925781,118.03775787353516,21.247591018676758,131.58486938476562,225.83314514160156,178.57151794433594,477.3731384277344,223.76174926757812,34.875247955322266,46.62804412841797
2023-02-13,152.31396484375,226.75868225097656,99.54000091552734,176.7694091796875,215.64999389648438,239.5962677001953,170.12977600097656,45.02521896362305,156.01837158203125,106.34623718261719,352.2093200683594,305.307861328125,193.7791748046875,126.9911880493164,151.8936309814453,135.51332092285156,56.587955474853516,252.6888885498047,87.41679382324219,102.84817504882812,266.40509033203125,120.85761260986328,21.770160675048828,133.3074951171875,228.3708038330078,179.38429260253906,478.435546875,225.4163055419922,35.14546585083008,47.33856201171875
2023-02-14,151.6704559326172,226.2892608642578,99.69999694824219,176.46719360351562,218.4499969482422,235.9368896484375,169.0159912109375,44.874698638916016,157.21353149414062,106.34623718261719,350.0999450683594,300.4951171875,191.52093505859375,125.75223541259766,151.2310028076172,136.11209106445312,55.64481735229492,253.0780487060547,86.60540771484375,102.08773040771484,267.2396545410156,121.8716049194336,22.952192306518555,132.55564880371094,227.2635955810547,176.06625366210938,476.0016174316406,225.91860961914062,35.154178619384766,47.202301025390625
2023-02-15,153.77919006347656,225.3879852294922,101.16000366210938,176.12599182128906,217.44000244140625,240.12730407714844,170.149658203125,45.58027267456055,155.55679321289062,107.90695190429688,352.5106506347656,302.6278076171875,192.1974639892578,126.11282348632812,148.7390899658203,136.68240356445312,55.64481735229492,253.03057861328125,87.04522705078125,101.09256744384766,265.1036376953125,123.10770416259766,22.745361328125,132.2510986328125,227.949462890625,177.10853576660156,474.4755859375,225.45570373535156,35.1977653503418,47.55268859863281
2023-02-16,152.17535400390625,219.89572143554688,98.1500015258789,173.46469116210938,212.2100067138672,238.02244567871094,167.17623901367188,47.96982955932617,153.31105041503906,104.53857421875,348.6120910644531,303.1468200683594,189.95828247070312,124.81839752197266,147.68447875976562,134.8004150390625,55.29931640625,252.337646484375,86.05406951904297,99.99415588378906,258.0459289550781,120.11402130126953,21.983985900878906,130.51895141601562,222.54100036621094,175.04310607910156,470.708740234375,222.41246032714844,34.72706604003906,46.806480407714844
2023-02-17,151.0269317626953,225.81982421875,97.19999694824219,172.84078979492188,211.66000366210938,239.24867248535156,164.25257873535156,47.76285934448242,149.8871612548828,103.9360122680664,347.01116943359375,300.0421447753906,191.92111206054688,124.83690643310547,150.76771545410156,135.19964599609375,56.139732360839844,256.2865295410156,86.8147201538086,102.82001495361328,254.0198974609375,120.55824279785156,21.37049102783203,133.25039672851562,223.37384033203125,177.61529541015625,482.03814697265625,220.17681884765625,35.05829620361328,47.5105094909668
2023-02-21,146.99755859375,223.66989135742188,94.58000183105469,169.11685180664062,205.52000427246094,232.41273498535156,160.7222900390625,46.746826171875,148.1844024658203,100.84420776367188,340.0616149902344,278.8565673828125,187.48089599609375,121.77655029296875,148.52108764648438,132.71881103515625,55.840919494628906,254.91961669921875,83.9411392211914,102.39753723144531,248.71429443359375,116.9465103149414,20.63808822631836,133.15524291992188,218.70999145507812,177.13720703125,474.53350830078125,217.28131103515625,34.1692008972168,47.79926300048828
2023-02-22,147.4232635498047,221.71710205078125,95.79000091552734,170.30615234375,205.75999450683594,229.68992614746094,162.45263671875,46.389339447021484,147.58615112304688,100.43921661376953,339.84503173828125,279.6114807128906,186.27081298828125,121.09236145019531,148.3142852783203,131.70176696777344,56.00899887084961,255.0050506591797,83.70294952392578,102.4820327758789,247.57244873046875,115.78766632080078,20.73700714111328,133.7167205810547,218.1319122314453,177.96910095214844,472.1961975097656,216.69041442871094,34.23892593383789,46.796756744384766
2023-02-23,147.9083709716797,223.08778381347656,95.81999969482422,170.735107421875,208.1300048828125,229.7478790283203,163.20840454101562,46.29526138305664,149.04037475585938,100.48859405517578,342.3404846191406,282.4520263671875,186.8072052001953,120.92593383789062,148.26727294921875,132.75682067871094,56.111717224121094,253.23941040039062,83.67990112304688,103.82454681396484,250.78140258789062,115.84561920166016,23.644622802734375,133.2884521484375,218.54347229003906,177.34756469726562,474.90057373046875,217.78359985351562,33.58518981933594,46.099212646484375
2023-02-24,145.2452392578125,219.36996459960938,93.5,169.8674774169922,198.14999389648438,228.0292205810547,161.29908752441406,45.608489990234375,149.48216247558594,99.0760498046875,342.63238525390625,279.9512939453125,183.95269775390625,120.72251892089844,146.61285400390625,133.95445251464844,55.87826919555664,250.29678344726562,82.82703399658203,103.16738891601562,245.31832885742188,113.99147033691406,23.266937255859375,132.53660583496094,217.20237731933594,177.21371459960938,467.7918395996094,216.22750854492188,33.76823425292969,46.222503662109375
2023-02-27,146.44314575195312,220.11166381835938,93.76000213623047,168.9413604736328,200.4600067138672,231.7078857421875,162.23385620117188,45.84368896484375,149.85955810546875,99.2242202758789,344.21441650390625,279.3378601074219,184.34542846679688,120.6485595703125,146.29327392578125,135.1235809326172,55.85959243774414,251.34097290039062,83.18815612792969,102.6697998046875,246.24362182617188,114.46466064453125,23.48175811767578,132.42239379882812,218.0472869873047,177.21371459960938,466.81634521484375,217.0154266357422,33.89026641845703,45.88833236694336
2023-02-28,145.93826293945312,217.4923095703125,94.2300033569336,169.614013671875,201.5500030517578,231.292724609375,162.7012481689453,45.55204772949219,147.97271728515625,98.39447784423828,331.143798828125,279.8380126953125,183.416259765625,119.54830932617188,144.0654296875,136.2546844482422,55.57011413574219,251.96153259277344,82.78092956542969,99.74065399169922,245.51516723632812,114.71574401855469,23.196992874145508,130.91867065429688,217.46763610839844,177.01290893554688,459.6883239746094,216.6116180419922,33.82925033569336,46.11219024658203
2023-03-01,143.85922241210938,221.7452392578125,92.16999816894531,171.4857177734375,204.5500030517578,240.09832763671875,166.42047119140625,45.476783752441406,149.15081787109375,97.3375244140625,328.3744201660156,274.4118957519531,184.75733947753906,118.52201843261719,143.41683959960938,135.49427795410156,54.96315383911133,250.82540893554688,84.67874145507812,100.12559509277344,242.41448974609375,114.512939453125,22.67941665649414,131.0138702392578,215.1686553955078,175.98974609375,458.9929504394531,215.05551147460938,33.384700775146484,45.46980667114258
2023-03-02,144.45321655273438,220.3839111328125,92.12999725341797,170.93003845214844,210.05999755859375,243.48731994628906,185.55360412597656,45.65553665161133,149.6202392578125,97.71288299560547,331.096435546875,276.5162048339844,186.2611846923828,119.2061996459961,143.30404663085938,134.08755493164062,55.76621627807617,255.45582580566406,84.4405517578125,100.46356201171875,247.17869567871094,115.47864532470703,23.29490852355957,133.1742401123047,220.09080505371094,175.1674346923828,461.3882141113281,215.7449188232422,33.4805908203125,45.5833625793457
