Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2023-01-20,136.28541564941406,244.9805145263672,97.25,147.29812622070312,206.75999450683594,241.10250854492188,150.409912109375,43.71731948852539,165.04136657714844,102.21724700927734,321.9058532714844,297.2582702636719,192.50234985351562,128.9666748046875,157.48406982421875,127.60803985595703,56.102386474609375,254.94802856445312,91.48886108398438,103.21431732177734,235.86843872070312,122.27719116210938,17.82439613342285,136.06748962402344,240.35369873046875,177.21368408203125,470.1002197265625,220.48362731933594,34.86652755737305,45.471473693847656
2023-01-23,139.48817443847656,242.86795043945312,97.5199966430664,149.6300048828125,209.97000122070312,243.9894256591797,155.0042266845703,44.39017868041992,164.82240295410156,104.40027618408203,328.78021240234375,297.7112121582031,194.81777954101562,129.5695037841797,157.08274841308594,129.6768798828125,56.24244689941406,255.62205505371094,92.98271942138672,103.1579818725586,238.18568420410156,123.889892578125,19.17728614807129,134.24017333984375,241.06893920898438,178.19859313964844,469.2212829589844,220.3558349609375,34.54401779174805,46.15091323852539
2023-01-24,140.89186096191406,241.68605041503906,96.31999969482422,150.9222869873047,211.97999572753906,248.7301788330078,153.99984741210938,44.67988204956055,164.9774932861328,104.70649719238281,328.0174560546875,299.7967224121094,197.17127990722656,129.23158264160156,157.08274841308594,130.79159545898438,56.54126739501953,255.87832641601562,87.2044677734375,101.88117218017578,237.6554412841797,122.47998809814453,19.249229431152344,134.97300720214844,244.32186889648438,184.786865234375,474.8135986328125,220.07077026367188,35.23262405395508,46.273868560791016
2023-01-25,140.22955322265625,238.7452392578125,97.18000030517578,152.32144165039062,212.67999267578125,249.53158569335938,155.3025665283203,44.83875274658203,163.38092041015625,106.80062103271484,329.2416076660156,299.3910217285156,196.92355346679688,128.56480407714844,158.20269775390625,131.424560546875,56.8961067199707,259.14373779296875,85.63478088378906,101.94690704345703,236.2513885498047,122.47032928466797,19.307178497314453,134.87783813476562,242.0977325439453,182.3867950439453,475.682861328125,221.0635528564453,35.154178619384766,46.053855895996094
2023-01-26,142.305419921875,237.2003936767578,99.22000122070312,151.45668029785156,212.72999572753906,253.084716796875,164.17303466796875,45.1751823425293,171.3273162841797,108.36133575439453,334.27020263671875,296.1352844238281,199.4771728515625,122.80150604248047,157.6240692138672,132.2369842529297,56.78404998779297,260.77642822265625,86.10493469238281,100.3321304321289,243.50750732421875,123.15597534179688,19.785783767700195,134.33534240722656,220.51278686523438,183.69679260253906,475.66357421875,220.87681579589844,35.10187911987305,46.01178741455078
2023-01-27,144.25277709960938,236.05569458007812,102.23999786376953,167.4204559326172,211.1699981689453,255.42124938964844,163.60618591308594,45.33404541015625,163.7184600830078,108.20329284667969,333.07421875,298.85308837890625,198.314697265625,122.7466812133789,157.00808715820312,132.5581817626953,56.4852409362793,258.6311340332031,87.39404296875,98.93328857421875,243.66461181640625,123.15597534179688,20.348325729370117,133.78335571289062,223.92250061035156,180.49349975585938,469.4530944824219,227.49200439453125,35.42439270019531,46.36445236206055
2023-01-30,141.3564453125,234.1385955810547,100.55000305175781,167.76052856445312,209.6699981689453,252.486083984375,163.83493041992188,45.063045501708984,158.92872619628906,106.27708435058594,336.614990234375,296.5410461425781,196.07553100585938,123.57786560058594,151.1936492919922,131.43399047851562,56.62529754638672,257.14080810546875,85.369384765625,99.59983825683594,238.31333923339844,122.03575134277344,19.146310806274414,134.2021026611328,226.2152557373047,179.68069458007812,469.2020263671875,225.19192504882812,35.78177261352539,45.99237060546875
2023-01-31,142.6316375732422,234.8924102783203,103.12999725341797,169.9661102294922,213.0,243.59353637695312,167.0370330810547,45.48357009887695,158.76451110839844,107.16609954833984,344.4780578613281,305.9118347167969,198.648193359375,123.05722045898438,152.51893615722656,132.2180938720703,57.260284423828125,253.82797241210938,87.26512908935547,100.83909606933594,243.32093811035156,122.96283721923828,19.52100372314453,135.50596618652344,231.80987548828125,182.75013732910156,482.1444396972656,226.28298950195312,36.235042572021484,46.54887771606445
2023-02-01,143.7584991455078,229.3179168701172,105.1500015258789,168.68359375,214.75,240.93836975097656,170.86566162109375,45.39011764526367,156.33770751953125,108.05513000488281,344.3839416503906,309.61102294921875,196.97119140625,123.38607025146484,153.91888427734375,131.8685302734375,57.26962661743164,252.75527954101562,87.85660552978516,100.43538665771484,248.1714324951172,125.05839538574219,20.92585563659668,136.27687072753906,238.3059539794922,177.11810302734375,480.02923583984375,226.96121215820312,36.33964157104492,46.80771255493164
2023-02-02,149.08657836914062,229.42958068847656,112.91000366210938,168.21717834472656,209.33999633789062,236.45828247070312,173.6699676513672,46.09101867675781,154.1936798095703,111.82850646972656,347.9246520996094,320.6520080566406,197.60006713867188,124.57341003417969,154.49752807617188,131.2545166015625,56.28913497924805,249.8506317138672,91.21586608886719,97.1307373046875,259.8067932128906,124.63350677490234,21.69122886657715,135.3061065673828,240.3928985595703,173.79046630859375,454.7527770996094,225.64407348632812,36.46167755126953,46.467987060546875
2023-02-03,152.72427368164062,228.16390991210938,103.38999938964844,173.7845916748047,206.00999450683594,239.21969604492188,170.0899658203125,45.446197509765625,154.59512329101562,109.35901641845703,348.3766784667969,312.8289794921875,193.13124084472656,125.07576751708984,153.62954711914062,133.2855682373047,55.86893844604492,250.8188934326172,89.09263610839844,96.64254760742188,253.67001342773438,123.23323059082031,21.08272361755371,135.724853515625,236.84600830078125,174.7562713623047,455.9021911621094,226.204345703125,36.18274688720703,45.85002136230469
2023-02-06,149.98611450195312,226.9355010986328,102.18000030517578,171.4721221923828,206.80999755859375,242.75355529785156,168.11102294921875,44.455589294433594,154.76849365234375,108.52926635742188,349.17706298828125,310.72454833984375,194.4176025390625,124.38162231445312,152.46295166015625,134.0696563720703,56.18642044067383,254.32159423828125,88.34192657470703,97.6658706665039,252.1186065673828,121.41773223876953,21.071735382080078,134.5732879638672,238.11976623535156,177.8448028564453,459.0122375488281,225.526123046875,35.98225784301758,45.51675796508789
2023-02-07,152.87254333496094,227.07508850097656,102.11000061035156,173.62913513183594,214.75999450683594,241.05419921875,170.32864379882812,44.70791244506836,158.828369140625,110.26778411865234,352.5671691894531,306.88385009765625,195.7801513671875,124.0710678100586,152.50027465820312,135.70396423339844,56.093040466308594,253.77096557617188,88.64524841308594,99.21492767333984,262.7131652832031,121.03142547607422,22.15484619140625,133.2599334716797,233.6225128173828,180.73252868652344,460.5962219238281,227.3740692138672,35.345947265625,45.613826751708984
2023-02-08,150.17393493652344,223.5386505126953,100.05000305175781,173.92062377929688,213.5,240.2914581298828,168.68780517578125,43.88552474975586,155.09693908691406,110.41596221923828,353.2263488769531,302.72216796875,192.6834259033203,124.19893646240234,152.69625854492188,134.74984741210938,55.766212463378906,249.48040771484375,87.39404296875,100.11619567871094,261.8982238769531,118.6944351196289,22.186817169189453,131.87991333007812,230.75167846679688,179.18348693847656,466.71978759765625,226.2731475830078,35.31979751586914,45.36793518066406
2023-02-09,149.13600158691406,223.35252380371094,98.23999786376953,174.28012084960938,211.99000549316406,237.7906951904297,172.6954345703125,43.67058563232422,153.67369079589844,109.01329040527344,346.53094482421875,297.77728271484375,189.82489013671875,123.66268920898438,150.63368225097656,132.65264892578125,55.67283630371094,247.43008422851562,85.63478088378906,100.19129943847656,258.8445129394531,117.9894790649414,22.31871223449707,130.4333038330078,226.83250427246094,177.2423858642578,469.14404296875,225.87921142578125,34.70091247558594,45.78853988647461
2023-02-10,149.50230407714844,225.67910766601562,97.61000061035156,174.16355895996094,212.88999938964844,239.13279724121094,166.1022491455078,44.16588592529297,156.89422607421875,106.7413558959961,349.62908935546875,298.7115173339844,191.01596069335938,125.37316131591797,151.33364868164062,133.23834228515625,55.67283630371094,249.1007537841797,86.35516357421875,101.92813110351562,258.33392333984375,118.03775787353516,21.247589111328125,131.5848846435547,225.83311462402344,178.57151794433594,477.3731384277344,223.7617645263672,34.875244140625,46.500343322753906
2023-02-13,152.31394958496094,226.7586669921875,99.54000091552734,176.1845245361328,215.64999389648438,239.5962371826172,170.1297607421875,44.72660827636719,156.01837158203125,106.34623718261719,352.2093200683594,305.3078308105469,193.7791748046875,126.9911880493164,151.8936309814453,134.6837158203125,56.587947845458984,252.68887329101562,87.41679382324219,102.84817504882812,266.4050598144531,120.85760498046875,21.77016258239746,133.3074951171875,228.37078857421875,179.38427734375,478.4355773925781,225.41632080078125,35.14545822143555,47.20891571044922
2023-02-14,151.67042541503906,226.2892608642578,99.69999694824219,175.88330078125,218.4499969482422,235.93692016601562,169.01597595214844,44.577083587646484,157.21353149414062,106.34623718261719,350.0999450683594,300.4950866699219,191.52093505859375,125.7522201538086,151.2310028076172,135.27883911132812,55.64482116699219,253.07803344726562,86.60540008544922,102.08773040771484,267.2396545410156,121.87158966064453,22.952192306518555,132.55564880371094,227.26361083984375,176.06626892089844,476.0015869140625,225.91860961914062,35.154178619384766,47.07303237915039
2023-02-15,153.77914428710938,225.38796997070312,101.16000366210938,175.54324340820312,217.44000244140625,240.1273193359375,170.14962768554688,45.277976989746094,155.5568389892578,107.90695190429688,352.51068115234375,302.6278381347656,192.19749450683594,126.1128158569336,148.73910522460938,135.84567260742188,55.64482116699219,253.0305938720703,87.04522705078125,101.09257507324219,265.1036376953125,123.10770416259766,22.745365142822266,132.2510986328125,227.94947814941406,177.10853576660156,474.4755554199219,225.45570373535156,35.197757720947266,47.422462463378906
2023-02-16,152.1753692626953,219.89572143554688,98.1500015258789,172.89071655273438,212.2100067138672,238.02244567871094,167.17625427246094,47.65168380737305,153.31103515625,104.53857421875,348.6120910644531,303.1468200683594,189.9582977294922,124.81839752197266,147.68447875976562,133.97520446777344,55.29931640625,252.33766174316406,86.05406188964844,99.99414825439453,258.0458679199219,120.11400604248047,21.983985900878906,130.51895141601562,222.541015625,175.04310607910156,470.7087097167969,222.4124755859375,34.72706985473633,46.67830276489258
2023-02-17,151.02694702148438,225.81980895996094,97.19999694824219,172.26885986328125,211.66000366210938,239.24867248535156,164.25259399414062,47.446083068847656,149.8871612548828,103.9360122680664,347.0111999511719,300.0421447753906,191.921142578125,124.8369140625,150.7677001953125,134.37196350097656,56.13973617553711,256.2865295410156,86.8147201538086,102.82001495361328,254.01986694335938,120.5582504272461,21.370485305786133,133.25039672851562,223.37384033203125,177.6152801513672,482.03814697265625,220.17681884765625,35.05829620361328,47.380401611328125
2023-02-21,146.99757385253906,223.66986083984375,94.58000183105469,168.55723571777344,205.52000427246094,232.41273498535156,160.7222900390625,46.43679428100586,148.18438720703125,100.84420776367188,340.06158447265625,278.8565979003906,187.48089599609375,121.77653503417969,148.52108764648438,131.9063262939453,55.840919494628906,254.9196014404297,83.94113159179688,102.39753723144531,248.71429443359375,116.94651794433594,20.638086318969727,133.1552276611328,218.71002197265625,177.13723754882812,474.5335388183594,217.28131103515625,34.16919708251953,47.66835403442383
2023-02-22,147.42327880859375,221.71707153320312,95.79000091552734,169.74264526367188,205.75999450683594,229.68991088867188,162.45265197753906,46.08168029785156,147.58615112304688,100.43921661376953,339.844970703125,279.61151123046875,186.27081298828125,121.09236907958984,148.31427001953125,130.89553833007812,56.008995056152344,255.0050811767578,83.70294189453125,102.48204040527344,247.57244873046875,115.78767395019531,20.737010955810547,133.7167205810547,218.13192749023438,177.96913146972656,472.1961669921875,216.6903839111328,34.238929748535156,46.66859817504883
2023-02-23,147.90838623046875,223.08778381347656,95.81999969482422,170.17015075683594,208.1300048828125,229.74786376953125,163.20840454101562,45.98822784423828,149.04039001464844,100.48859405517578,342.3404846191406,282.4519958496094,186.80722045898438,120.92591094970703,148.26727294921875,131.94412231445312,56.11172103881836,253.2394256591797,83.67990112304688,103.82455444335938,250.78143310546875,115.84561157226562,23.644622802734375,133.28846740722656,218.54344177246094,177.34756469726562,474.9005432128906,217.78359985351562,33.585182189941406,45.972957611083984
2023-02-24,145.2452392578125,219.36997985839844,93.5,169.305419921875,198.14999389648438,228.0292205810547,161.299072265625,45.306007385253906,149.482177734375,99.0760498046875,342.63238525390625,279.9512634277344,183.95269775390625,120.72252655029297,146.6128692626953,133.1343994140625,55.878273010253906,250.2967529296875,82.82704162597656,103.1673812866211,245.31829833984375,113.99147033691406,23.26693344116211,132.53659057617188,217.202392578125,177.21368408203125,467.7918395996094,216.22752380371094,33.76823806762695,46.095916748046875
2023-02-27,146.44314575195312,220.1116485595703,93.76000213623047,168.3823699951172,200.4600067138672,231.7078857421875,162.23385620117188,45.539649963378906,149.8595428466797,99.2242202758789,344.21441650390625,279.3379211425781,184.34542846679688,120.64856719970703,146.2932891845703,134.29640197753906,55.85959243774414,251.34095764160156,83.18816375732422,102.66979217529297,246.24359130859375,114.46466064453125,23.48175811767578,132.42239379882812,218.0472869873047,177.21368408203125,466.8163146972656,217.01539611816406,33.89026641845703,45.76266098022461
2023-02-28,145.938232421875,217.4923095703125,94.2300033569336,169.05282592773438,201.5500030517578,231.29269409179688,162.7012481689453,45.249942779541016,147.9727020263672,98.39447784423828,331.143798828125,279.8380126953125,183.41627502441406,119.54830169677734,144.06544494628906,135.42054748535156,55.57011795043945,251.9615478515625,82.78092956542969,99.74066925048828,245.5151824951172,114.71573638916016,23.196989059448242,130.91867065429688,217.46763610839844,177.01290893554688,459.6883239746094,216.6116180419922,33.82925033569336,45.985904693603516
2023-03-01,143.8592071533203,221.7452392578125,92.16999816894531,170.9182891845703,204.5500030517578,240.0983428955078,166.4204864501953,45.1751823425293,149.1508331298828,97.3375244140625,328.3744201660156,274.4118347167969,184.75735473632812,118.52201080322266,143.4168701171875,134.66481018066406,54.96315383911133,250.8253936767578,84.6787338256836,100.12557983398438,242.4145050048828,114.512939453125,22.679418563842773,131.01385498046875,215.1686553955078,175.98976135253906,458.9928894042969,215.05552673339844,33.384700775146484,45.345279693603516
2023-03-02,144.45323181152344,220.3839111328125,92.12999725341797,170.36448669433594,210.05999755859375,243.48733520507812,185.5535888671875,45.35273742675781,149.62025451660156,97.71288299560547,331.0964050292969,276.5162048339844,186.26121520996094,119.2061996459961,143.30406188964844,133.2666778564453,55.766212463378906,255.45582580566406,84.44055938720703,100.46356201171875,247.17874145507812,115.47864532470703,23.29490852355957,133.17425537109375,220.09083557128906,175.1674346923828,461.3882141113281,215.74493408203125,33.4805908203125,45.458518981933594
2023-03-03,149.5220947265625,220.4496307373047,94.9000015258789,174.008056640625,215.11000061035156,246.50949096679688,185.3944854736328,46.05363464355469,151.82920837402344,99.90579986572266,338.67431640625,281.64044189453125,188.5314178466797,119.86265563964844,144.77984619140625,135.71343994140625,55.50474548339844,256.88787841796875,85.48548889160156,100.34150695800781,251.29327392578125,117.12503051757812,23.870439529418945,134.14500427246094,224.3350372314453,175.54991149902344,462.2188720703125,220.38363647460938,33.34983444213867,45.51352310180664
2023-03-06,152.2941436767578,220.73129272460938,93.75,173.9789276123047,211.9199981689453,245.22528076171875,182.7790985107422,46.184471130371094,152.94287109375,99.4316635131836,338.63641357421875,281.4139709472656,188.74212646484375,120.37118530273438,146.22747802734375,134.91989135742188,56.36384582519531,258.3868103027344,84.46359252929688,104.30335235595703,252.84852600097656,116.37930297851562,23.53471565246582,133.57398986816406,220.53289794921875,175.3204345703125,464.363037109375,223.3185577392578,33.25395584106445,45.50704574584961
2023-03-07,150.08641052246094,214.73207092285156,93.55000305175781,170.34506225585938,207.9199981689453,237.655517578125,182.30177307128906,45.70785903930664,150.97325134277344,97.85118103027344,328.2321472167969,274.3269348144531,187.38192749023438,118.57748413085938,144.84564208984375,130.9521942138672,56.03701400756836,255.03575134277344,82.28152465820312,104.46294403076172,250.17112731933594,115.8176040649414,23.272884368896484,130.91867065429688,216.63253784179688,172.47091674804688,457.69866943359375,219.79270935058594,33.04475021362305,45.05409240722656
2023-03-08,151.34375,214.4597930908203,93.91999816894531,169.86895751953125,207.1999969482422,240.14663696289062,181.93382263183594,45.89476776123047,150.01602172851562,98.08824920654297,331.2765808105469,277.06439208984375,187.3340606689453,118.392578125,143.783447265625,130.1775665283203,56.06502914428711,253.31723022460938,82.3353042602539,101.65586853027344,249.7281494140625,116.07908630371094,24.165306091308594,130.93771362304688,216.17079162597656,169.9847869873047,454.5306701660156,218.82757568359375,32.71352005004883,44.682003021240234
2023-03-09,149.0865020751953,211.9812774658203,92.25,167.23583984375,201.24000549316406,232.6540985107422,177.72731018066406,45.61440658569336,147.73341369628906,94.96681213378906,324.4479064941406,273.74713134765625,184.75735473632812,116.6451187133789,142.16664123535156,123.13021087646484,55.5234260559082,249.7847137451172,81.07522583007812,101.01747131347656,248.3697967529297,114.15187072753906,23.42078971862793,129.97647094726562,213.38059997558594,167.177978515625,449.0349426269531,216.68052673339844,31.859291076660156,44.381107330322266
2023-03-10,147.01736450195312,213.93406677246094,90.7300033569336,160.998046875,203.07000732421875,219.18496704101562,172.21807861328125,45.38078308105469,146.96026611328125,92.42817687988281,310.7716064453125,272.1407165527344,185.1884002685547,115.98865509033203,142.51443481445312,126.25711059570312,55.289981842041016,250.16665649414062,79.95345306396484,101.10196685791016,244.69818115234375,113.7838363647461,22.950096130371094,130.5665283203125,210.34481811523438,168.86973571777344,446.19488525390625,212.8690948486328,31.972612380981445,44.31639099121094
2023-03-13,148.9676971435547,218.91932678222656,92.43000030517578,153.15701293945312,203.3699951171875,216.95458984375,174.53512573242188,45.2406005859375,146.07669067382812,91.47000885009766,299.23870849609375,272.3403625488281,184.96807861328125,116.1088638305664,143.87744140625,123.98987579345703,55.850257873535156,251.16908264160156,79.52316284179688,99.26187896728516,249.94473266601562,113.17372131347656,22.951093673706055,131.47067260742188,209.8535614013672,165.5438690185547,449.44207763671875,211.22438049316406,31.850576400756836,44.445823669433594
2023-03-14,151.0665283203125,216.47833251953125,94.87999725341797,159.2588348388672,207.27999877929688,217.89114379882812,181.8741455078125,45.83869552612305,147.9635009765625,92.22074127197266,305.5362243652344,271.4373474121094,184.84353637695312,115.24900817871094,144.68585205078125,127.17344665527344,56.055694580078125,253.8614044189453,78.96997833251953,101.12421417236328,256.7071838378906,115.24620819091797,24.047382354736328,133.09812927246094,213.18411254882812,165.10171508789062,450.314453125,215.35096740722656,32.146942138671875,44.682003021240234
2023-03-15,151.4625244140625,220.53411865234375,96.19999694824219,155.27516174316406,198.2100067138672,209.77102661132812,181.89404296875,45.84803771972656,141.55752563476562,91.96390533447266,296.08990478515625,273.7185974121094,180.19778442382812,113.9823226928711,145.0900421142578,121.1652603149414,56.42920684814453,254.281494140625,78.96997833251953,101.74813842773438,261.28436279296875,114.44239807128906,24.212276458740234,134.98251342773438,212.75181579589844,160.0360107421875,451.1383361816406,213.09559631347656,32.3038444519043,45.18026351928711
2023-03-16,154.2939910888672,220.22433471679688,100.04000091552734,156.16905212402344,203.19000244140625,211.17108154296875,186.25965881347656,46.83864212036133,142.00852966308594,93.13939666748047,298.84033203125,272.5399475097656,181.1748046875,115.29522705078125,144.7892303466797,123.51752471923828,56.739723205566406,258.3200378417969,80.06871795654297,101.47399139404297,271.8759460449219,116.84416961669922,25.524423599243164,135.99134826660156,216.48516845703125,165.53427124023438,457.5260009765625,214.15928649902344,31.885446548461914,44.923614501953125
2023-03-17,153.45245361328125,215.7366485595703,98.94999694824219,152.0785369873047,201.0500030517578,207.5985870361328,183.82327270507812,46.9040641784668,140.2137451171875,92.06269073486328,287.8859558105469,274.1178283691406,176.8643341064453,114.36140441894531,143.2382354736328,118.85078430175781,56.47625732421875,255.10255432128906,79.15438079833984,98.41104888916016,275.0553894042969,116.59236907958984,25.70830535888672,136.02940368652344,213.50833129882812,158.63259887695312,455.0833740234375,214.10018920898438,32.06849670410156,45.287479400634766
2023-03-20,155.8284912109375,220.36514282226562,97.70999908447266,154.23553466796875,204.77000427246094,212.7158966064453,184.22105407714844,47.604957580566406,142.27545166015625,93.07024383544922,293.56707763671875,274.9447326660156,181.88368225097656,116.44170379638672,144.6576385498047,120.10723114013672,57.02200698852539,258.4822692871094,80.14553833007812,100.06541442871094,267.9680480957031,117.3768081665039,25.883190155029297,138.12319946289062,215.69921875,162.1699676513672,462.31427001953125,214.8487091064453,32.62636184692383,45.7747917175293
2023-03-21,157.68975830078125,218.70339965820312,100.61000061035156,159.890380859375,204.6999969482422,217.1669921875,187.63198852539062,47.352630615234375,146.62892150878906,95.36193084716797,300.91741943359375,275.1063232421875,183.10977172851562,117.0241928100586,144.6576385498047,123.32861328125,56.75853729248047,257.9762878417969,80.13017272949219,99.77236938476562,269.4938049316406,121.64769744873047,26.181995391845703,137.12388610839844,216.92727661132812,165.0921173095703,465.3578796386719,218.59117126464844,32.896575927734375,45.61885452270508
2023-03-22,156.2542266845703,215.77420043945312,98.69999694824219,158.13174438476562,196.16000366210938,212.3683319091797,185.47402954101562,46.22185134887695,143.6468505859375,93.74195098876953,297.4935607910156,268.6238708496094,179.27822875976562,114.6942367553711,141.988037109375,120.14501953125,56.504486083984375,255.7422637939453,78.0172348022461,98.69466400146484,268.02716064453125,115.7304458618164,26.450820922851562,137.03823852539062,207.63319396972656,160.1705780029297,460.91845703125,216.7100830078125,32.521759033203125,45.32646179199219
2023-03-23,157.34323120117188,218.84420776367188,98.70999908447266,158.14144897460938,197.89999389648438,211.87588500976562,186.39889526367188,46.47417449951172,142.22021484375,94.66059875488281,298.6127624511719,269.85955810546875,179.04832458496094,114.06553649902344,142.06324768066406,119.82381439208984,56.38216018676758,257.41302490234375,77.6023178100586,98.53395080566406,273.3130798339844,117.15406036376953,27.17335319519043,136.847900390625,205.39320373535156,157.50796508789062,455.4808044433594,219.2215118408203,32.574058532714844,45.69356918334961
2023-03-24,158.65003967285156,223.47274780273438,98.12999725341797,155.24600219726562,197.52999877929688,209.52963256835938,189.00433349609375,47.20310974121094,143.63763427734375,92.93195343017578,296.45025634765625,269.0135192871094,180.2361297607422,115.84072875976562,143.49203491210938,118.00057983398438,57.30430221557617,259.0455322265625,77.70989990234375,99.07279968261719,276.1775207519531,116.90227508544922,26.761621475219727,139.63644409179688,207.57427978515625,158.5172576904297,461.37408447265625,217.69496154785156,32.826839447021484,46.06718063354492
2023-03-27,156.69972229003906,222.28038024902344,98.04000091552734,158.49122619628906,200.57000732421875,210.4855194091797,190.19766235351562,47.23114776611328,145.10107421875,94.45316314697266,302.1029052734375,267.35015869140625,180.07325744628906,119.55754852294922,144.10305786132812,121.38255310058594,57.72772216796875,261.44195556640625,77.97881317138672,101.08639526367188,272.0530700683594,114.09375762939453,26.51378059387207,138.90359497070312,210.17779541015625,159.9014434814453,467.1026306152344,218.4532928466797,33.16678237915039,46.83713150024414
2023-03-28,156.07601928710938,223.89517211914062,97.23999786376953,154.6921844482422,204.9600067138672,212.5710906982422,191.23190307617188,47.090965270996094,146.79461669921875,93.66292572021484,302.017578125,266.9224548339844,180.00621032714844,119.58528900146484,142.71185302734375,121.75099182128906,57.79359436035156,263.3609313964844,78.1708984375,99.76290893554688,270.92108154296875,114.15187072753906,26.392860412597656,139.2938232421875,208.0065460205078,159.4496612548828,458.0687561035156,216.99569702148438,33.123199462890625,46.65520095825195
2023-03-29,159.16485595703125,226.2892608642578,100.25,158.94789123535156,207.97000122070312,215.3131561279297,195.54779052734375,47.81990051269531,148.0555877685547,95.68791198730469,304.17999267578125,269.3367004394531,181.1077880859375,119.9273910522461,144.11245727539062,121.99658966064453,58.207618713378906,264.87896728515625,79.28499603271484,99.18624114990234,276.11846923828125,116.68921661376953,26.96648597717285,139.7220916748047,211.5434112548828,163.2753448486328,452.2626953125,219.92074584960938,33.541603088378906,46.85662078857422
2023-03-30,160.73898315429688,226.73048400878906,102.0,157.8013916015625,211.0399932861328,216.80007934570312,195.5080108642578,48.0628776550293,149.46376037597656,96.90289306640625,304.5783386230469,271.2377624511719,181.1556396484375,119.4743423461914,144.22525024414062,121.62816619873047,58.19820785522461,265.213134765625,78.96997833251953,100.131591796875,279.60296630859375,116.31151580810547,27.36522674560547,140.33119201660156,213.21359252929688,164.19815063476562,455.62615966796875,218.9949951171875,33.69850158691406,47.324440002441406
2023-03-31,163.2536163330078,226.96522521972656,103.29000091552734,160.26930236816406,212.42999267578125,220.95187377929688,198.67034912109375,48.85722351074219,150.17250061035156,98.90812683105469,310.2404479980469,280.5147399902344,183.07144165039062,121.20330047607422,145.70106506347656,123.10186767578125,58.36758041381836,266.9507141113281,80.76021575927734,100.57589721679688,283.7864685058594,118.77137756347656,27.75897216796875,141.51132202148438,220.82766723632812,164.76531982421875,458.0784912109375,222.04808044433594,33.898983001708984,47.90271759033203
2023-04-03,164.5109405517578,229.49070739746094,102.41000366210938,159.1324920654297,215.38999938964844,221.94638061523438,195.39862060546875,48.8852653503418,156.42198181152344,98.54264068603516,309.6808166503906,282.9955749511719,185.1404571533203,122.10013580322266,147.44007873535156,122.96017456054688,58.715736389160156,269.36614990234375,80.34530639648438,102.92037963867188,282.7332458496094,117.83199310302734,27.946849822998047,142.291748046875,222.6648712158203,165.6111602783203,479.0152587890625,225.5345001220703,34.18663787841797,48.30556106567383
2023-04-04,163.97634887695312,232.39170837402344,103.94999694824219,157.94712829589844,213.89999389648438,209.9544677734375,196.10467529296875,48.791107177734375,155.5844268798828,98.35496520996094,306.01043701171875,280.3626708984375,182.89903259277344,121.67483520507812,148.98170471191406,121.3164291381836,58.53695297241211,269.4997863769531,78.562744140625,102.88255310058594,282.6839904785156,119.78826141357422,27.435178756713867,142.97694396972656,219.3245086669922,162.09307861328125,478.1040954589844,224.21478271484375,34.56145477294922,47.83124542236328
2023-04-05,162.125,237.8745574951172,101.0999984741211,157.0889434814453,210.0,206.16961669921875,194.22515869140625,48.791107177734375,156.35755920410156,98.69081115722656,304.9482421875,274.38397216796875,181.45260620117188,122.17411804199219,155.67454528808594,121.49732208251953,59.09211730957031,269.2515869140625,78.5934829711914,105.79425048828125,279.8884582519531,117.08628845214844,26.86355209350586,143.9572296142578,218.92169189453125,163.7079315185547,493.59344482421875,224.71705627441406,34.9624137878418,48.62394332885742
2023-04-06,163.01602172851562,237.82762145996094,102.05999755859375,154.89468383789062,211.3699951171875,201.95989990234375,191.48049926757812,48.27325439453125,154.30506896972656,98.75007629394531,305.7733459472656,274.326904296875,182.43923950195312,120.65780639648438,155.2421417236328,121.36402130126953,59.12975311279297,270.08221435546875,78.0325927734375,106.19129180908203,287.0348205566406,116.42772674560547,27.019453048706055,144.87091064453125,220.05148315429688,164.63070678710938,497.0635070800781,222.57005310058594,34.982791900634766,48.99104690551758
2023-04-10,160.41229248046875,235.55560302734375,102.16999816894531,157.1474609375,210.77999877929688,208.10067749023438,190.42640686035156,48.329750061035156,154.89414978027344,99.57981872558594,308.2012939453125,276.76025390625,183.6078643798828,121.14781951904297,154.46192932128906,121.7638931274414,58.98861312866211,270.931884765625,78.95459747314453,106.45598602294922,284.85943603515625,118.06441497802734,27.561100006103516,143.67172241210938,220.44451904296875,165.9572296142578,499.3606872558594,223.00338745117188,34.86759948730469,48.89683151245117
2023-04-11,159.194580078125,236.05320739746094,99.91999816894531,157.82034301757812,212.32000732421875,212.99591064453125,187.84083557128906,47.6612434387207,155.75009155273438,99.19458770751953,310.48699951171875,279.2315673828125,184.0963897705078,120.58382415771484,154.4149169921875,122.36373138427734,58.88510513305664,271.6002502441406,80.33761596679688,106.34254455566406,278.402099609375,119.41057586669922,27.1513671875,143.38623046875,222.3111572265625,166.82232666015625,504.9728698730469,224.99281311035156,34.956214904785156,48.75389099121094
