Date,AAPL,AMGN,AMZN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,GS,HD,HON,IBM,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,NVDA,PG,SHW,TRV,UNH,V,VZ,WMT
2023-01-05,123.58309936523438,248.34939575195312,83.12000274658203,142.7471466064453,204.99000549316406,230.89639282226562,135.58270263671875,44.10326385498047,159.87754821777344,90.79830169677734,323.7138977050781,297.70184326171875,194.82725524902344,128.88450622558594,166.87301635742188,128.65066528320312,58.08202362060547,248.85394287109375,93.24053192138672,106.68798065185547,218.28286743164062,116.48298645019531,14.253321647644043,142.18942260742188,223.14846801757812,179.33648681640625,473.22955322265625,207.50880432128906,35.78577423095703,46.48204803466797
2023-01-06,128.13021850585938,256.1109313964844,86.08000183105469,146.39309692382812,213.0,239.1413116455078,139.7295379638672,45.457977294921875,161.08184814453125,92.7739028930664,327.7819519042969,299.6457824707031,200.35379028320312,131.2501220703125,168.22628784179688,131.11245727539062,59.202579498291016,255.79290771484375,96.09173583984375,107.8145523071289,220.8553924560547,120.25886535644531,14.846834182739258,145.57533264160156,231.0358428955078,185.3797149658203,473.26824951171875,214.0355224609375,36.20627212524414,47.62082290649414
2023-01-09,128.6541290283203,251.38328552246094,87.36000061035156,146.61732482910156,208.57000732421875,236.98878479003906,146.282958984375,45.702571868896484,159.8227996826172,93.613525390625,332.41510009765625,299.9100646972656,200.7349090576172,131.11306762695312,163.86781311035156,130.5706787109375,58.46487808227539,253.68556213378906,96.14481353759766,103.62740325927734,223.0057373046875,120.5678939819336,15.615204811096191,143.7972412109375,231.24160766601562,180.83770751953125,473.326171875,214.87103271484375,36.060707092285156,47.027103424072266
2023-01-10,129.22747802734375,254.8824462890625,89.87000274658203,148.17706298828125,206.69000244140625,240.72686767578125,146.62106323242188,45.91895294189453,160.60740661621094,94.39389038085938,336.5208435058594,302.5711975097656,201.37332153320312,132.25479125976562,163.47581481933594,131.7398223876953,58.016658782958984,255.26132202148438,97.16095733642578,104.03108978271484,224.70440673828125,121.52393341064453,15.895976066589355,143.65538024902344,229.3701934814453,182.8457794189453,469.40484619140625,217.3185577392578,36.56627655029297,46.99790573120117
2023-01-11,131.9557647705078,253.97976684570312,95.08999633789062,150.04879760742188,208.02999877929688,240.93826293945312,144.09515380859375,46.29526138305664,159.84103393554688,95.15449523925781,343.2256774902344,310.46978759765625,202.28802490234375,132.6749267578125,163.21450805664062,132.7188262939453,57.904605865478516,255.16644287109375,97.91165924072266,104.27519226074219,231.49905395507812,123.55192565917969,15.987898826599121,142.49208068847656,238.8350067138672,183.23779296875,476.5521240234375,218.3113250732422,35.89509201049805,47.40992736816406
2023-01-12,131.87667846679688,252.12782287597656,95.2699966430664,151.0236358642578,214.32000732421875,245.10879516601562,148.76905822753906,46.09769821166992,161.55624389648438,98.59202575683594,348.3672180175781,311.2907409667969,205.79449462890625,132.93983459472656,162.3931884765625,132.58575439453125,57.157569885253906,253.15402221679688,98.0860595703125,104.9323501586914,234.18942260742188,123.5036392211914,16.49748420715332,141.6881561279297,238.81544494628906,183.58203125,478.74462890625,219.805419921875,36.44424057006836,46.98168182373047
2023-01-13,133.21115112304688,252.88156127929688,98.12000274658203,151.842529296875,214.1300048828125,248.3664093017578,148.6795654296875,45.984806060791016,161.99415588378906,98.1870346069336,352.19049072265625,312.5552978515625,206.39476013183594,133.25038146972656,161.8612060546875,135.93148803710938,57.363006591796875,255.24232482910156,98.2073974609375,105.38300323486328,234.8963623046875,124.43070220947266,16.88516616821289,142.70016479492188,240.91217041015625,185.42752075195312,472.8529357910156,219.25494384765625,36.487823486328125,47.13740921020508
2023-01-17,134.37757873535156,250.73182678222656,96.05000305175781,149.883056640625,211.41000366210938,246.2523193359375,147.6453399658203,45.2321891784668,164.66732788085938,98.69081115722656,329.5147399902344,309.08251953125,202.23086547851562,132.6110076904297,160.86257934570312,133.83090209960938,57.59645462036133,260.19732666015625,96.00074768066406,103.693115234375,235.99607849121094,123.74505615234375,17.68750762939453,142.28399658203125,242.79339599609375,176.8981475830078,468.5162048339844,219.19598388671875,35.60744094848633,46.85190200805664
2023-01-18,133.6559600830078,246.0507354736328,95.45999908447266,146.6368408203125,209.41000366210938,242.9466552734375,144.64212036132812,44.1220817565918,161.69309997558594,97.83142852783203,328.73309326171875,305.4588317871094,194.60816955566406,128.24514770507812,158.43601989746094,129.81027221679688,55.850257873535156,252.53697204589844,93.081298828125,102.13467407226562,231.53829956054688,122.09370422363281,17.362773895263672,138.4724884033203,239.334716796875,175.58815002441406,459.9780578613281,215.7163848876953,34.84038162231445,45.693660736083984
2023-01-19,133.71530151367188,243.85443115234375,93.68000030517578,143.15660095214844,207.08999633789062,237.2789764404297,145.59677124023438,43.70814514160156,163.30792236328125,97.87094116210938,330.2962951660156,293.3703308105469,191.19696044921875,128.43692016601562,158.22137451171875,128.0803680419922,55.76621627807617,250.2018280029297,89.80543518066406,103.1767578125,227.72860717773438,120.25886535644531,16.751272201538086,135.54403686523438,229.60533142089844,175.9801788330078,467.82080078125,216.65017700195312,34.91883087158203,45.04154968261719
2023-01-20,136.28541564941406,244.98049926757812,97.25,147.7871551513672,206.75999450683594,241.1024932861328,150.40988159179688,44.009185791015625,165.0413818359375,102.21724700927734,321.9058532714844,297.2582702636719,192.50238037109375,128.96670532226562,157.4840850830078,128.39402770996094,56.102378845214844,254.9480743408203,91.48886108398438,103.21432495117188,235.86843872070312,122.2771987915039,17.82439422607422,136.06748962402344,240.3536834716797,177.2136993408203,470.1002197265625,220.483642578125,34.86653137207031,45.596336364746094
2023-01-23,139.48818969726562,242.8679656982422,97.5199966430664,150.1267852783203,209.97000122070312,243.9894256591797,155.0042266845703,44.68653869628906,164.82240295410156,104.40028381347656,328.78021240234375,297.7112731933594,194.8177947998047,129.56948852539062,157.08273315429688,130.47564697265625,56.24244689941406,255.62203979492188,92.98271179199219,103.1579818725586,238.18568420410156,123.88990020751953,19.177289962768555,134.24020385742188,241.0689239501953,178.1986083984375,469.2212829589844,220.35585021972656,34.54401397705078,46.27764892578125
2023-01-24,140.891845703125,241.6860809326172,96.31999969482422,151.42332458496094,211.97999572753906,248.7301483154297,153.99984741210938,44.97818374633789,164.9774932861328,104.70649719238281,328.01739501953125,299.79681396484375,197.1712646484375,129.23155212402344,157.08273315429688,131.5972137451172,56.541259765625,255.8782958984375,87.20447540283203,101.88117980957031,237.6554412841797,122.47997283935547,19.249225616455078,134.97300720214844,244.3218536376953,184.78684997558594,474.8136291503906,220.07078552246094,35.23262405395508,46.400936126708984
2023-01-25,140.2295684814453,238.7452392578125,97.18000030517578,152.82713317871094,212.67999267578125,249.53155517578125,155.3025665283203,45.13811492919922,163.38092041015625,106.80062103271484,329.2416076660156,299.3909912109375,196.92355346679688,128.56478881835938,158.2026824951172,132.23406982421875,56.8961067199707,259.1437072753906,85.6347885131836,101.94690704345703,236.2513885498047,122.47032928466797,19.307178497314453,134.8778076171875,242.09774780273438,182.38677978515625,475.682861328125,221.0635528564453,35.15418243408203,46.18031692504883
2023-01-26,142.305419921875,237.2003936767578,99.22000122070312,151.95950317382812,212.72999572753906,253.08470153808594,164.17303466796875,45.4767951965332,171.3273468017578,108.36134338378906,334.27020263671875,296.1352844238281,199.47715759277344,122.80148315429688,157.6240692138672,133.05148315429688,56.78404998779297,260.77642822265625,86.10494232177734,100.3321304321289,243.50750732421875,123.15597534179688,19.785785675048828,134.3353271484375,220.51284790039062,183.69677734375,475.6635437011719,220.87680053710938,35.10188293457031,46.13814163208008
2023-01-27,144.25277709960938,236.05572509765625,102.23999786376953,167.9762420654297,211.1699981689453,255.42127990722656,163.606201171875,45.636714935302734,163.71847534179688,108.20329284667969,333.0743408203125,298.8531494140625,198.31468200683594,122.74671173095703,157.00808715820312,133.3746795654297,56.48523712158203,258.631103515625,87.39403533935547,98.93327331542969,243.66458129882812,123.15597534179688,20.348325729370117,133.78335571289062,223.9225311279297,180.4934844970703,469.453125,227.49200439453125,35.42439651489258,46.491783142089844
2023-01-30,141.35646057128906,234.1385955810547,100.55000305175781,168.3174591064453,209.6699981689453,252.48611450195312,163.83489990234375,45.363895416259766,158.92872619628906,106.27709197998047,336.614990234375,296.5410461425781,196.07553100585938,123.57786560058594,151.19366455078125,132.2435760498047,56.62530517578125,257.140869140625,85.369384765625,99.59984588623047,238.3133087158203,122.03575897216797,19.146312713623047,134.2021026611328,226.21524047851562,179.68072509765625,469.2019958496094,225.1919403076172,35.78177261352539,46.11867904663086
2023-01-31,142.63160705566406,234.89242553710938,103.12999725341797,170.53038024902344,213.0,243.5935516357422,167.03701782226562,45.78723907470703,158.76451110839844,107.16610717773438,344.47808837890625,305.9118347167969,198.64816284179688,123.0572509765625,152.5189208984375,133.03248596191406,57.26028823852539,253.8279571533203,87.26512908935547,100.83909606933594,243.32093811035156,122.96283721923828,19.521005630493164,135.50595092773438,231.80987548828125,182.75013732910156,482.1444091796875,226.2830047607422,36.235042572021484,46.67670822143555
2023-02-01,143.75851440429688,229.3179168701172,105.1500015258789,169.24356079101562,214.75,240.93833923339844,170.8656463623047,45.69316482543945,156.3377227783203,108.05512237548828,344.3839111328125,309.61102294921875,196.97119140625,123.38604736328125,153.91888427734375,132.6807861328125,57.269622802734375,252.7553253173828,87.85659790039062,100.43539428710938,248.17147827148438,125.05840301513672,20.925853729248047,136.27687072753906,238.305908203125,177.1180877685547,480.0292053222656,226.96119689941406,36.33963394165039,46.93626022338867
2023-02-02,149.08657836914062,229.42958068847656,112.91000366210938,168.775634765625,209.33999633789062,236.45828247070312,173.6699676513672,46.39874267578125,154.19371032714844,111.82850646972656,347.9246826171875,320.6520690917969,197.60008239746094,124.57341766357422,154.49752807617188,132.06295776367188,56.28913497924805,249.85060119628906,91.21587371826172,97.13072967529297,259.8067932128906,124.63350677490234,21.691225051879883,135.3061065673828,240.39291381835938,173.79046630859375,454.7528076171875,225.64407348632812,36.461673736572266,46.59560012817383
2023-02-03,152.72425842285156,228.16390991210938,103.38999938964844,174.3615264892578,206.00999450683594,239.21969604492188,170.08998107910156,45.749610900878906,154.5951385498047,109.35901641845703,348.376708984375,312.8289489746094,193.13124084472656,125.07579040527344,153.6295623779297,134.1065673828125,55.868934631347656,250.8189239501953,89.0926284790039,96.64254760742188,253.67001342773438,123.23323059082031,21.082725524902344,135.72486877441406,236.8460235595703,174.75624084472656,455.9021911621094,226.20436096191406,36.182743072509766,45.97592544555664
2023-02-06,149.98611450195312,226.93548583984375,102.18000030517578,172.0413818359375,206.80999755859375,242.7535400390625,168.11102294921875,44.75239562988281,154.76849365234375,108.5292739868164,349.1770935058594,310.72454833984375,194.4175567626953,124.3816146850586,152.46295166015625,134.8954620361328,56.18641662597656,254.32162475585938,88.34191131591797,97.66586303710938,252.1186065673828,121.41770935058594,21.07173728942871,134.57327270507812,238.11976623535156,177.84481811523438,459.01220703125,225.52613830566406,35.98225784301758,45.641754150390625
2023-02-07,152.87255859375,227.0750732421875,102.11000061035156,174.20555114746094,214.75999450683594,241.05421447753906,170.32864379882812,45.00640106201172,158.82835388183594,110.26779174804688,352.56719970703125,306.8837890625,195.7801513671875,124.0710678100586,152.50025939941406,136.53981018066406,56.093040466308594,253.77099609375,88.64523315429688,99.21493530273438,262.71319580078125,121.03143310546875,22.154848098754883,133.25990295410156,233.62249755859375,180.73252868652344,460.5962219238281,227.3740692138672,35.345943450927734,45.73908615112305
2023-02-08,150.17393493652344,223.53866577148438,100.05000305175781,174.4980010986328,213.5,240.2914276123047,168.68780517578125,44.17852783203125,155.09690856933594,110.41596221923828,353.2263488769531,302.72216796875,192.6833953857422,124.19894409179688,152.69627380371094,135.579833984375,55.76621627807617,249.48040771484375,87.39403533935547,100.1161880493164,261.898193359375,118.6944580078125,22.186819076538086,131.87991333007812,230.75167846679688,179.18350219726562,466.7197570800781,226.27316284179688,35.319793701171875,45.492515563964844
2023-02-09,149.135986328125,223.35255432128906,98.23999786376953,174.8587188720703,211.99000549316406,237.79071044921875,172.6954345703125,43.96214294433594,153.67367553710938,109.01329040527344,346.5309143066406,297.77728271484375,189.82485961914062,123.66268157958984,150.63368225097656,133.46971130371094,55.67283630371094,247.43003845214844,85.6347885131836,100.19129943847656,258.8444519042969,117.9894790649414,22.31871223449707,130.4333038330078,226.83251953125,177.2423858642578,469.1440124511719,225.87921142578125,34.7009162902832,45.91427993774414
2023-02-10,149.50230407714844,225.6791229248047,97.61000061035156,174.74172973632812,212.88999938964844,239.13282775878906,166.1022491455078,44.460758209228516,156.89422607421875,106.7413558959961,349.629150390625,298.7115478515625,191.01593017578125,125.3731689453125,151.33364868164062,134.05902099609375,55.67283630371094,249.10072326660156,86.35517120361328,101.92813110351562,258.333984375,118.03776550292969,21.247589111328125,131.5848846435547,225.83314514160156,178.5714874267578,477.37310791015625,223.76174926757812,34.875244140625,46.62803649902344
2023-02-13,152.31396484375,226.7586669921875,99.54000091552734,176.76942443847656,215.64999389648438,239.59625244140625,170.12977600097656,45.02522277832031,156.01837158203125,106.34623718261719,352.20928955078125,305.307861328125,193.77914428710938,126.99119567871094,151.89364624023438,135.5133056640625,56.58795166015625,252.68887329101562,87.41678619384766,102.84818267822266,266.4050598144531,120.85761260986328,21.770160675048828,133.3074951171875,228.37078857421875,179.3843231201172,478.43560791015625,225.4163360595703,35.14546203613281,47.33855438232422
2023-02-14,151.6704559326172,226.2892303466797,99.69999694824219,176.46719360351562,218.4499969482422,235.93692016601562,169.0159912109375,44.874698638916016,157.21353149414062,106.34623718261719,350.0999755859375,300.4951171875,191.52093505859375,125.75220489501953,151.23098754882812,136.1121063232422,55.64482116699219,253.07801818847656,86.60540771484375,102.08773040771484,267.2396545410156,121.87159729003906,22.952192306518555,132.5556182861328,227.26364135742188,176.06625366210938,476.0015869140625,225.91859436035156,35.15418243408203,47.202293395996094
2023-02-15,153.77915954589844,225.38796997070312,101.16000366210938,176.12600708007812,217.44000244140625,240.12730407714844,170.149658203125,45.58027648925781,155.5568084716797,107.9069595336914,352.5106506347656,302.6278076171875,192.1974639892578,126.11280822753906,148.73907470703125,136.6824188232422,55.64482116699219,253.0305938720703,87.04522705078125,101.09258270263672,265.1036071777344,123.1076889038086,22.745359420776367,132.2510986328125,227.949462890625,177.10853576660156,474.4755554199219,225.45571899414062,35.19776153564453,47.55268859863281
2023-02-16,152.1753387451172,219.89572143554688,98.1500015258789,173.4646759033203,212.2100067138672,238.0224609375,167.17623901367188,47.96983337402344,153.31106567382812,104.53857421875,348.6120910644531,303.1468505859375,189.95826721191406,124.81840515136719,147.68446350097656,134.8004150390625,55.299312591552734,252.337646484375,86.0540771484375,99.99414825439453,258.0458984375,120.11400604248047,21.98398780822754,130.51898193359375,222.541015625,175.04312133789062,470.7087097167969,222.41246032714844,34.7270622253418,46.806480407714844
2023-02-17,151.02694702148438,225.81982421875,97.19999694824219,172.8407745361328,211.66000366210938,239.24867248535156,164.25257873535156,47.762855529785156,149.88714599609375,103.9360122680664,347.01123046875,300.0421447753906,191.921142578125,124.83692932128906,150.76768493652344,135.1996307373047,56.13972854614258,256.2864990234375,86.81472778320312,102.82000732421875,254.01991271972656,120.55823516845703,21.3704891204834,133.25038146972656,223.3738250732422,177.6153106689453,482.0381774902344,220.17681884765625,35.05830001831055,47.5105094909668
2023-02-21,146.99757385253906,223.6698455810547,94.58000183105469,169.1168212890625,205.52000427246094,232.41270446777344,160.7222900390625,46.746822357177734,148.18441772460938,100.84420776367188,340.0616149902344,278.8565673828125,187.4809112548828,121.77655029296875,148.5210723876953,132.7188262939453,55.84091567993164,254.91958618164062,83.9411392211914,102.39754486083984,248.7143096923828,116.94651794433594,20.638090133666992,133.1552276611328,218.7100067138672,177.13720703125,474.5334777832031,217.2812957763672,34.1692008972168,47.799259185791016
2023-02-22,147.42327880859375,221.71707153320312,95.79000091552734,170.30616760253906,205.75999450683594,229.68994140625,162.45263671875,46.38933563232422,147.58616638183594,100.43921661376953,339.8450012207031,279.61151123046875,186.2707977294922,121.09235382080078,148.31427001953125,131.70179748535156,56.009002685546875,255.00503540039062,83.70295715332031,102.48204803466797,247.5724639892578,115.78768157958984,20.73700714111328,133.71673583984375,218.13192749023438,177.96908569335938,472.1961975097656,216.69039916992188,34.23893737792969,46.7967529296875
2023-02-23,147.90838623046875,223.08779907226562,95.81999969482422,170.73509216308594,208.1300048828125,229.74786376953125,163.20840454101562,46.29526138305664,149.04039001464844,100.48860931396484,342.3404235839844,282.4519958496094,186.8072052001953,120.92591094970703,148.26727294921875,132.7568359375,56.111717224121094,253.23941040039062,83.67990112304688,103.8245620727539,250.7814178466797,115.8456039428711,23.644624710083008,133.28846740722656,218.54345703125,177.3475799560547,474.9005432128906,217.78359985351562,33.585182189941406,46.099212646484375
2023-02-24,145.24526977539062,219.36997985839844,93.5,169.86749267578125,198.14999389648438,228.02920532226562,161.29908752441406,45.608497619628906,149.482177734375,99.07605743408203,342.63238525390625,279.9512634277344,183.95269775390625,120.7225112915039,146.6128692626953,133.95448303222656,55.878265380859375,250.2967529296875,82.82703399658203,103.16737365722656,245.31829833984375,113.99146270751953,23.26693344116211,132.53660583496094,217.202392578125,177.2136993408203,467.7918395996094,216.22750854492188,33.76823425292969,46.222503662109375
2023-02-27,146.44313049316406,220.1116485595703,93.76000213623047,168.94137573242188,200.4600067138672,231.70787048339844,162.23385620117188,45.84368896484375,149.8595733642578,99.2242202758789,344.21441650390625,279.3378601074219,184.34542846679688,120.6485595703125,146.29327392578125,135.1235809326172,55.85959243774414,251.34095764160156,83.18815612792969,102.6697998046875,246.24359130859375,114.46465301513672,23.48175811767578,132.4224090576172,218.0472869873047,177.2136993408203,466.8163757324219,217.01539611816406,33.890262603759766,45.88832473754883
2023-02-28,145.93826293945312,217.4923095703125,94.2300033569336,169.61402893066406,201.5500030517578,231.29269409179688,162.7012481689453,45.55204772949219,147.97271728515625,98.39447021484375,331.143798828125,279.8379821777344,183.41627502441406,119.54830169677734,144.06546020507812,136.25469970703125,55.57012176513672,251.96151733398438,82.78094482421875,99.74067687988281,245.51516723632812,114.71572875976562,23.196990966796875,130.91867065429688,217.46766662597656,177.0128936767578,459.6883239746094,216.6116180419922,33.82925033569336,46.1121940612793
2023-03-01,143.85919189453125,221.7452392578125,92.16999816894531,171.48573303222656,204.5500030517578,240.09832763671875,166.42047119140625,45.4767951965332,149.1508331298828,97.33753204345703,328.3743591308594,274.4118957519531,184.75730895996094,118.52201080322266,143.41685485839844,135.49427795410156,54.96315383911133,250.8253631591797,84.6787338256836,100.1255874633789,242.41448974609375,114.51295471191406,22.67941665649414,131.01385498046875,215.16868591308594,175.98976135253906,458.992919921875,215.05552673339844,33.38469696044922,45.46980285644531
2023-03-02,144.45321655273438,220.38394165039062,92.12999725341797,170.93008422851562,210.05999755859375,243.48731994628906,185.55360412597656,45.65553283691406,149.62020874023438,97.712890625,331.0964050292969,276.5162353515625,186.26121520996094,119.20620727539062,143.30406188964844,134.0875701904297,55.76621627807617,255.45587158203125,84.44055938720703,100.46356964111328,247.1787567138672,115.47864532470703,23.294912338256836,133.17425537109375,220.0908203125,175.16741943359375,461.3882141113281,215.7449188232422,33.48058319091797,45.583351135253906
2023-03-03,149.52210998535156,220.4496307373047,94.9000015258789,174.58572387695312,215.11000061035156,246.5094757080078,185.3944854736328,46.36110305786133,151.82920837402344,99.90579986572266,338.67431640625,281.6404113769531,188.53140258789062,119.8626480102539,144.7798614501953,136.54934692382812,55.5047492980957,256.887939453125,85.4854965209961,100.34150695800781,251.29327392578125,117.12501525878906,23.870441436767578,134.14498901367188,224.3350372314453,175.54991149902344,462.21893310546875,220.38363647460938,33.34983825683594,45.638511657714844
2023-03-06,152.29415893554688,220.7312774658203,93.75,174.55650329589844,211.9199981689453,245.2252960205078,182.77911376953125,46.49281692504883,152.94287109375,99.4316635131836,338.63641357421875,281.4139099121094,188.74212646484375,120.37117004394531,146.2274627685547,135.7509307861328,56.36384582519531,258.3868713378906,84.4636001586914,104.30335235595703,252.84852600097656,116.37928771972656,23.53471565246582,133.57395935058594,220.5329132080078,175.32040405273438,464.3630676269531,223.3185272216797,33.25395584106445,45.632022857666016
2023-03-07,150.08641052246094,214.7321014404297,93.55000305175781,170.9105682373047,207.9199981689453,237.65554809570312,182.30178833007812,46.013023376464844,150.97323608398438,97.85118103027344,328.2321472167969,274.3269348144531,187.3819122314453,118.5774917602539,144.8456573486328,131.75880432128906,56.037010192871094,255.03578186035156,82.2815170288086,104.46294403076172,250.17112731933594,115.8176040649414,23.272884368896484,130.91867065429688,216.632568359375,172.4709014892578,457.69873046875,219.792724609375,33.04475402832031,45.17780685424805
2023-03-08,151.34371948242188,214.45980834960938,93.91999816894531,170.43289184570312,207.1999969482422,240.14662170410156,181.93382263183594,46.20117950439453,150.01602172851562,98.0882568359375,331.276611328125,277.06439208984375,187.33404541015625,118.39258575439453,143.78346252441406,130.97940063476562,56.065025329589844,253.31723022460938,82.33529663085938,101.65586853027344,249.72816467285156,116.07908630371094,24.165306091308594,130.9376983642578,216.17079162597656,169.9848175048828,454.53070068359375,218.8275604248047,32.71352005004883,44.80471420288086
2023-03-09,149.0865020751953,211.98126220703125,92.25,167.791015625,201.24000549316406,232.65411376953125,177.72731018066406,45.91895294189453,147.73341369628906,94.96681213378906,324.4479064941406,273.74713134765625,184.75730895996094,116.6451187133789,142.1666259765625,123.88862609863281,55.523433685302734,249.7847442626953,81.07523345947266,101.01747131347656,248.3697967529297,114.15184783935547,23.420787811279297,129.9764862060547,213.38059997558594,167.177978515625,449.0349426269531,216.68052673339844,31.859291076660156,44.50297927856445
2023-03-10,147.01736450195312,213.93406677246094,90.7300033569336,161.53253173828125,203.07000732421875,219.1849365234375,172.2180938720703,45.68375778198242,146.9602813720703,92.42817687988281,310.77154541015625,272.1407775878906,185.18836975097656,115.98866271972656,142.51443481445312,127.03479766845703,55.28997802734375,250.16665649414062,79.95345306396484,101.10196685791016,244.69813537597656,113.7838363647461,22.95009422302246,130.56654357910156,210.34481811523438,168.86973571777344,446.19500732421875,212.8690948486328,31.972606658935547,44.4380989074707
2023-03-13,148.96768188476562,218.91932678222656,92.43000030517578,153.66546630859375,203.3699951171875,216.95458984375,174.53512573242188,45.54264450073242,146.0767059326172,91.47000885009766,299.2386779785156,272.34033203125,184.9680633544922,116.1088638305664,143.87742614746094,124.75360107421875,55.850257873535156,251.16908264160156,79.5231704711914,99.26187896728516,249.94473266601562,113.17371368408203,22.951093673706055,131.47067260742188,209.85357666015625,165.54385375976562,449.44207763671875,211.22438049316406,31.850576400756836,44.56787109375
2023-03-14,151.0665283203125,216.47836303710938,94.87999725341797,159.7875518798828,207.27999877929688,217.89112854003906,181.87416076660156,46.14473342895508,147.9635009765625,92.22073364257812,305.5362243652344,271.4374084472656,184.8435516357422,115.2490005493164,144.6858673095703,127.95679473876953,56.055686950683594,253.8614501953125,78.96998596191406,101.12421417236328,256.7071533203125,115.24622344970703,24.047380447387695,133.09814453125,213.18411254882812,165.1016845703125,450.3144226074219,215.35098266601562,32.146942138671875,44.80471420288086
2023-03-15,151.46253967285156,220.53411865234375,96.19999694824219,155.79063415527344,198.2100067138672,209.77102661132812,181.89404296875,46.154144287109375,141.55752563476562,91.96390533447266,296.08990478515625,273.7185974121094,180.1977996826172,113.9823226928711,145.09007263183594,121.91158294677734,56.4292106628418,254.28152465820312,78.96998596191406,101.74813079833984,261.2843322753906,114.44239044189453,24.212276458740234,134.9825439453125,212.75184631347656,160.03602600097656,451.13836669921875,213.09561157226562,32.3038444519043,45.30434036254883
2023-03-16,154.2939910888672,220.2243194580078,100.04000091552734,156.68751525878906,203.19000244140625,211.17108154296875,186.25965881347656,47.1513557434082,142.00852966308594,93.13938903808594,298.8403625488281,272.5400085449219,181.17481994628906,115.29523468017578,144.78924560546875,124.2783432006836,56.73972702026367,258.32000732421875,80.0687026977539,101.47398376464844,271.8759460449219,116.84415435791016,25.5244197845459,135.99136352539062,216.4851837158203,165.5342559814453,457.52593994140625,214.15927124023438,31.885438919067383,45.0469856262207
2023-03-17,153.45248413085938,215.73660278320312,98.94999694824219,152.5834197998047,201.0500030517578,207.59861755371094,183.82327270507812,47.21720886230469,140.21372985839844,92.06268310546875,287.885986328125,274.1178283691406,176.8643035888672,114.36140441894531,143.2382354736328,119.58284759521484,56.47625732421875,255.10260009765625,79.15438079833984,98.41105651855469,275.05535888671875,116.59235382080078,25.70830535888672,136.02940368652344,213.5083465576172,158.63259887695312,455.0833435058594,214.10020446777344,32.0684928894043,45.41183853149414
2023-03-20,155.82852172851562,220.36514282226562,97.70999908447266,154.74757385253906,204.77000427246094,212.71591186523438,184.22103881835938,47.922786712646484,142.2754364013672,93.07024383544922,293.56707763671875,274.94476318359375,181.8836669921875,116.44171142578125,144.6576385498047,120.84703063964844,57.022010803222656,258.4822998046875,80.14554595947266,100.06541442871094,267.96807861328125,117.37681579589844,25.883190155029297,138.1232147216797,215.69923400878906,162.1699676513672,462.31427001953125,214.8486785888672,32.62636184692383,45.900489807128906
2023-03-21,157.6897430419922,218.70338439941406,100.61000061035156,160.42120361328125,204.6999969482422,217.16700744628906,187.63198852539062,47.66878128051758,146.62892150878906,95.3619384765625,300.9173889160156,275.1063537597656,183.10977172851562,117.0241928100586,144.6576385498047,124.0882339477539,56.758544921875,257.97625732421875,80.13017272949219,99.7723617553711,269.49383544921875,121.64772033691406,26.181995391845703,137.1239013671875,216.9272918701172,165.09210205078125,465.35791015625,218.59120178222656,32.89657211303711,45.7441291809082
2023-03-22,156.2542266845703,215.7742156982422,98.69999694824219,158.6566925048828,196.16000366210938,212.36831665039062,185.4740447998047,46.530452728271484,143.6468505859375,93.74195098876953,297.4935607910156,268.6238098144531,179.27821350097656,114.69425201416016,141.98802185058594,120.88505554199219,56.504486083984375,255.7422332763672,78.01721954345703,98.69466400146484,268.0271301269531,115.7304458618164,26.450820922851562,137.03826904296875,207.63319396972656,160.1705780029297,460.91851806640625,216.71009826660156,32.521759033203125,45.45093536376953
2023-03-23,157.34323120117188,218.84423828125,98.70999908447266,158.6664581298828,197.89999389648438,211.87588500976562,186.39889526367188,46.784454345703125,142.2202606201172,94.66059875488281,298.61273193359375,269.8595275878906,179.04832458496094,114.06553649902344,142.063232421875,120.56187438964844,56.38215255737305,257.41302490234375,77.60232543945312,98.53394317626953,273.31304931640625,117.15406799316406,27.173351287841797,136.847900390625,205.39321899414062,157.5079803466797,455.4808349609375,219.22149658203125,32.57405090332031,45.819053649902344
2023-03-24,158.6500244140625,223.4727020263672,98.12999725341797,155.76141357421875,197.52999877929688,209.52964782714844,189.0043182373047,47.518253326416016,143.63763427734375,92.93195343017578,296.4502868652344,269.0135803222656,180.236083984375,115.84072875976562,143.49203491210938,118.72740936279297,57.304298400878906,259.04559326171875,77.70990753173828,99.07279968261719,276.1775207519531,116.90227508544922,26.761619567871094,139.63644409179688,207.57423400878906,158.51727294921875,461.37408447265625,217.6949462890625,32.82683563232422,46.19368362426758
2023-03-27,156.69973754882812,222.28036499023438,98.04000091552734,159.01739501953125,200.57000732421875,210.4855194091797,190.19766235351562,47.54648208618164,145.10107421875,94.45316314697266,302.1029052734375,267.35015869140625,180.07325744628906,119.55753326416016,144.1030731201172,122.13020324707031,57.72772979736328,261.4419250488281,77.97881317138672,101.08639526367188,272.0531005859375,114.09374237060547,26.513784408569336,138.90359497070312,210.1777801513672,159.90145874023438,467.10260009765625,218.45333862304688,33.16678237915039,46.96574401855469
